날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170629 94943 94943 94862 94915 501 50000000 1200000 113898000000 0 -401
20170630 94891 94891 94862 94872 101 10000000 1200000 113846000000 0 -1
20170703 94829 94829 94777 94777 12 1000000 1010000 95724000000 0 -2
20170704 94777 94777 94658 94687 21 2000000 1010000 95633000000 0 -1
20170705 94668 94668 94668 94668 10 1000000 1010000 95614000000 0 0
20170706 94677 94677 94677 94677 10 1000000 1010000 95623000000 0 0
20170707 94549 94549 94482 94482 11 1000000 1010000 95426000000 0 -1
20170710 94492 94596 94492 94596 20 2000000 1010000 95541000000 0 0
20170711 94634 94634 94634 94634 10 1000000 1010000 95580000000 0 0
20170712 94682 94682 94682 94682 10 1000000 1010000 95628000000 0 0
20170713 94744 94829 94744 94829 20 2000000 1010000 95777000000 0 0
20170714 94739 94739 94739 94739 10 1000000 1010000 95686000000 0 0
20170717 94796 94796 94739 94739 20 2000000 1010000 95686000000 0 0
20170718 94720 94777 94720 94777 20 2000000 1060000 100463000000 0 0
20170719 94853 94853 94791 94791 20 2000000 1110000 105218000000 0 0
20170720 94791 94853 94791 94853 20 2000000 1160000 110029000000 0 0
20170721 94862 94934 94862 94934 20 2000000 1210000 114870000000 0 0
20170724 94934 94934 94934 94934 10 1000000 1210000 114870000000 0 0
20170725 94915 94976 94915 94976 20 2000000 1360000 129167000000 0 0
20170726 94976 94976 94872 94872 20 2000000 1360000 129025000000 0 0
20170727 94962 94995 94962 94995 20 2000000 1360000 129193000000 0 0
20170728 95000 95000 94929 94929 20 2000000 1360000 129103000000 0 0
20170731 94976 94976 94976 94976 10 1000000 1360000 129167000000 0 0
20170801 94972 94972 94877 94877 20 2000000 1360000 129032000000 0 0
20170802 94924 94924 94924 94924 10 1000000 1360000 129096000000 0 0
20170803 94924 94929 94862 94881 142516 14238000000 1360000 129038000000 0 -4
20170804 94929 94953 94919 94919 111010 11095000000 1360000 129089000000 0 -5
20170807 94834 94834 94725 94805 34200 3413000000 1355000 128460000000 0 -7
20170808 94815 94815 94805 94805 1011 101000000 1355000 128460000000 0 -1
20170809 94672 94672 94596 94596 20 2000000 1355000 128177000000 0 0
20170810 94601 94639 94601 94620 1020 102000000 1355000 128210000000 0 2
20170811 94691 94691 94691 94691 10 1000000 1355000 128306000000 0 0
20170814 94782 94782 94758 94758 20 2000000 1358000 128681000000 0 0
20170816 94672 94672 94672 94672 10 1000000 1358000 128564000000 0 0
20170817 94701 94701 94701 94701 10 1000000 1358000 128603000000 0 0
20170818 94782 94782 94782 94782 10 1000000 1358000 128713000000 0 0
20170821 94748 94748 94748 94748 10 1000000 1358000 128667000000 0 0
20170822 94796 94796 94758 94758 20 2000000 1358000 128681000000 0 0
20170823 94758 94758 94758 94758 10 1000000 1358000 128681000000 0 0
20170824 94839 94839 94763 94763 110 11000000 1358000 128688000000 0 100
20170825 94834 94967 94834 94967 20 2000000 1358000 128965000000 0 0
20170828 94948 94948 94948 94948 10 1000000 1358000 128939000000 0 0
20170829 94924 94924 94915 94915 13 1000000 1358000 128894000000 0 0
20170830 94976 94976 94976 94976 10 1000000 1358000 128977000000 0 0
20170831 95019 95019 95019 95019 10 1000000 1358000 129035000000 0 0
20170901 94995 94995 94995 94995 10 1000000 1358000 129003000000 0 0
20170904 94839 94839 94839 94839 10 1000000 1358000 128791000000 0 0
20170905 94881 94881 94848 94848 20 2000000 1358000 128803000000 0 0
20170906 94896 94953 94896 94953 20 2000000 1358000 128946000000 0 0
20170907 94977 94977 94949 94949 20 2000000 1358000 128940000000 0 0
20170908 95039 95039 95039 95039 10 1000000 1358000 129062000000 0 0
20170911 95101 95101 95073 95073 20 2000000 1358000 129109000000 0 0
20170912 95020 95020 95020 95020 10 1000000 1358000 129037000000 0 0
20170913 95049 95049 95049 95049 10 1000000 1358000 129076000000 0 0
20170914 95115 95115 95115 95115 10 1000000 1358000 129166000000 0 0
20170915 95144 95144 95144 95144 10 1000000 1358000 129205000000 0 0
20170918 95144 95144 95144 95144 10 1000000 1358000 129205000000 0 0
20170919 95096 95096 95039 95039 20 2000000 1358000 129062000000 0 0
20170920 94996 94996 94996 94996 10 1000000 1358000 129004000000 0 0
20170921 94987 95030 94915 95030 22 2000000 1358000 129050000000 0 2
20170922 95063 95063 95063 95063 10 1000000 1358000 129095000000 0 0
20170925 95063 95063 95063 95063 10 1000000 1358000 129095000000 0 0
20170926 95020 95020 94934 94934 20 2000000 1358000 128920000000 0 0
20170927 94920 94920 94825 94825 1010 100000000 1358000 128772000000 0 0
20170928 94739 94739 94591 94591 11 1000000 1358000 128454000000 0 -1
20170929 94758 94758 94758 94758 11 1000000 1358000 128681000000 0 -1
20171010 94729 94729 94510 94601 22 2000000 1358000 128468000000 0 0
20171011 94653 94653 94624 94624 21 2000000 1358000 128499000000 0 -1
20171012 94658 94739 94658 94739 20 2000000 1358000 128655000000 0 0
20171013 94782 94782 94744 94744 20 2000000 1358000 128662000000 0 0
20171016 94744 94744 94744 94744 10 1000000 1358000 128662000000 0 0
20171017 94696 94696 94624 94696 21 2000000 1358000 128597000000 0 1
20171018 94725 94725 94725 94725 10 1000000 1358000 128636000000 0 0
20171019 94705 94705 94643 94643 11 1000000 1358000 128525000000 0 -1
