날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141218 106000 116000 99200 113000 12845103 1371772000000 135000000 15255000000000 2923648 3773055
20141219 118000 129500 117500 129500 4551888 566398000000 135000000 17482500000000 2762915 213724
20141222 135000 145500 130500 134500 4401710 603198000000 135000000 18157500000000 2460814 -80708
20141223 132000 137500 127000 135000 2873094 381638000000 135000000 18225000000000 2446440 251820
20141224 135500 139000 132000 133000 1403337 189540000000 135000000 17955000000000 2486428 146019
20141226 134500 138000 130000 135500 1648394 222682000000 135000000 18292500000000 2540873 302727
20141229 140000 155000 138500 149000 4142037 612026000000 135000000 20115000000000 2794611 -14986
20141230 153500 158000 148500 158000 2518666 387471000000 135000000 21330000000000 2810134 88436
20150102 160500 174000 158500 171000 3083018 515886000000 135000000 23085000000000 3041406 -195425
20150105 177000 179500 145500 145500 6436987 1022009000000 135000000 19642500000000 3800147 -628492
20150106 143000 147500 133500 138500 4596735 643016000000 135000000 18697500000000 3531705 14951
20150107 139000 140500 135000 135500 1719259 237257000000 135000000 18292500000000 3377014 126656
20150108 138000 140500 133000 135000 1699199 233418000000 135000000 18225000000000 3288387 108979
20150109 137500 153500 134000 150000 2971066 427241000000 135000000 20250000000000 3262739 185600
20150112 149000 151500 142500 147500 1625748 239682000000 135000000 19912500000000 3176086 78200
20150113 147000 149500 137000 138000 2009453 283801000000 135000000 18630000000000 2927036 -159805
20150114 138000 141000 135500 137000 889108 123096000000 135000000 18495000000000 2724946 18869
20150115 138000 144000 136500 140500 1167317 164319000000 135000000 18967500000000 2625780 124685
20150116 139500 142000 135500 136000 743075 102903000000 135000000 18360000000000 2553232 -20144
20150119 137000 138000 129500 131000 1115099 149083000000 135000000 17685000000000 2557417 -27713
20150120 132500 134500 131000 131500 620532 82208000000 135000000 17752500000000 2547635 22922
20150121 132500 133000 122000 124000 1413084 177923000000 135000000 16740000000000 2536096 -166566
20150122 123000 130000 122500 124000 876352 110429000000 135000000 16740000000000 2429640 54640
20150123 128500 132500 126500 131000 1028487 133537000000 135000000 17685000000000 2376382 117748
20150126 130500 134000 129000 129500 492693 64689000000 135000000 17482500000000 2380711 24272
20150127 131000 135000 130500 135000 743513 99073000000 135000000 18225000000000 2471814 86606
20150128 137000 143000 137000 140000 1457183 204150000000 135000000 18900000000000 2579984 123082
20150129 140500 142000 136500 137500 538392 75101000000 135000000 18562500000000 2537101 18554
20150130 144000 146000 135500 136000 919086 128790000000 135000000 18360000000000 2486394 8515
20150202 135500 137000 134000 135000 339084 45816000000 135000000 18225000000000 2541022 -3704
20150203 136500 139000 132500 138500 437428 59649000000 135000000 18697500000000 2645459 12394
20150204 139500 140500 137500 137500 321206 44545000000 135000000 18562500000000 2693954 -8399
20150205 137500 138500 134000 136000 270183 36729000000 135000000 18360000000000 2694995 8813
20150206 138500 141500 136500 138500 500370 69605000000 135000000 18697500000000 2660404 159642
20150209 139000 141000 138500 138500 346906 48390000000 135000000 18697500000000 2658043 103342
20150210 138500 139000 136500 136500 205298 28261000000 135000000 18427500000000 2560853 39133
20150211 137000 140000 136500 140000 299268 41631000000 135000000 18900000000000 2585307 104713
20150212 141000 142500 139000 139000 262841 36904000000 135000000 18765000000000 2622030 34323
20150213 140500 150000 139500 147500 1408559 205328000000 135000000 19912500000000 2708130 420423
20150216 150000 153500 148000 151500 878719 132664000000 135000000 20452500000000 2697246 199713
20150217 150500 151000 147000 147000 437959 65105000000 135000000 19845000000000 2715300 14973
20150223 149000 150000 146500 149000 285637 42368000000 135000000 20115000000000 2736111 22526
20150224 149500 156000 149000 155000 801969 123143000000 135000000 20925000000000 2868887 166282
20150225 156500 160000 156000 156000 700578 110613000000 135000000 21060000000000 2896452 119535
20150226 157000 159000 154000 158000 372015 58451000000 135000000 21330000000000 2966679 27665
20150227 157500 162000 156000 162000 456798 72933000000 135000000 21870000000000 2979729 69168
20150302 162500 163500 155000 159000 561515 89311000000 135000000 21465000000000 2982272 5065
20150303 159000 160000 152000 155000 593735 91682000000 135000000 20925000000000 2921355 20098
20150304 154000 157000 153500 155500 326457 50714000000 135000000 20992500000000 2971351 20333
20150305 155500 156500 153000 155000 252821 39109000000 135000000 20925000000000 2979634 -37964
20150306 155000 159000 154000 159000 373985 58668000000 135000000 21465000000000 3031141 37707
20150309 158000 166000 157000 164500 739332 120661000000 135000000 22207500000000 3078960 212552
20150310 165000 166500 160000 165000 708860 116129000000 135000000 22275000000000 3101594 94228
20150311 160000 164500 155500 161000 1249028 199461000000 135000000 21735000000000 3152262 90231
20150312 162000 163500 155500 156500 1789750 282455000000 135000000 21127500000000 2593216 752186
20150313 156500 159000 153000 157500 588949 91719000000 135000000 21262500000000 2556616 45704
20150316 157000 158500 152000 153000 441937 68060000000 135000000 20655000000000 2513003 29594
20150317 154500 162000 154000 162000 711222 113164000000 135000000 21870000000000 2528811 274676
20150318 157000 159500 150000 152000 3006255 463397000000 135000000 20520000000000 2994255 -1179247
20150319 153500 154500 149000 154500 1291600 196477000000 135000000 20857500000000 3023117 -41900
20150320 153500 156500 152000 155000 670771 103832000000 135000000 20925000000000 3100698 -98573
20150323 155000 156000 151000 151000 501435 76519000000 135000000 20385000000000 3003911 -104634
20150324 151500 153000 149000 150000 400021 60077000000 135000000 20250000000000 3007330 -143245
20150325 150000 155000 149000 154500 498859 75875000000 135000000 20857500000000 3004165 21952
20150326 150000 151500 148500 149500 589634 88387000000 135000000 20182500000000 3421607 -179357
20150327 150000 151500 147500 147500 382629 57034000000 135000000 19912500000000 3439032 -145334
20150330 148000 153500 147500 151500 508776 76704000000 135000000 20452500000000 3490219 1355
20150331 152500 153000 148500 149500 326288 48864000000 135000000 20182500000000 3486539 -94051
20150401 150000 150000 146000 146500 385327 56649000000 135000000 19777500000000 3414059 -92212
20150402 146500 147000 139500 140500 993693 140888000000 135000000 18967500000000 3343431 -417269
20150403 140000 143000 139500 141500 437182 61689000000 135000000 19102500000000 3514494 -125193
20150406 142500 143000 140000 140000 291331 41108000000 135000000 18900000000000 3405890 -65050
20150407 140500 146000 140000 141500 393145 56164000000 135000000 19102500000000 3407396 20957
20150408 141500 143000 139500 140000 279962 39492000000 135000000 18900000000000 3292972 -64781
20150409 140000 140500 137500 138500 328887 45623000000 135000000 18697500000000 3419928 -80231
20150410 139000 143000 136000 137500 690639 95936000000 135000000 18562500000000 3406655 -167830
20150413 138500 141000 137500 138500 355330 49407000000 135000000 18697500000000 3417529 -73172
20150414 139000 143000 139000 140500 441593 62269000000 135000000 18967500000000 3354779 -47381
20150415 143000 161500 141000 154500 2672941 413028000000 135000000 20857500000000 3459343 494214
20150416 155000 167000 154500 158000 2105401 337917000000 135000000 21330000000000 3483560 -27493
20150417 159000 161500 153500 154500 518742 81454000000 135000000 20857500000000 3489223 -52885
20150420 154000 163500 153500 159500 765971 122295000000 135000000 21532500000000 3557411 86413
20150421 165000 167500 162000 162500 755252 124277000000 135000000 21937500000000 3543290 118182
20150422 164000 164500 157000 158500 557711 89250000000 135000000 21397500000000 3540069 -67089
20150423 159500 181500 157500 179000 2391819 412743000000 135000000 24165000000000 3607984 305297
20150424 175500 178500 168500 169500 1298866 224758000000 135000000 22882500000000 3563868 -59256
20150427 171000 173000 166000 166000 543152 91710000000 135000000 22410000000000 3505346 -29385
20150428 164000 172500 162000 167000 667920 111613000000 135000000 22545000000000 3552853 -14805
20150429 166500 172500 165000 166500 472742 79434000000 135000000 22477500000000 3523613 27695
20150430 161000 162500 158000 158500 767466 122486000000 135000000 21397500000000 3513686 -234458
20150504 159000 166500 156500 161000 370150 60085000000 135000000 21735000000000 3479135 5934
20150506 160000 161000 156500 159500 387018 61213000000 135000000 21532500000000 3442596 -29998
20150507 146000 150000 138000 142500 2038527 290970000000 135000000 19237500000000 3273409 -361770
20150508 143000 146500 142500 143500 541510 78160000000 135000000 19372500000000 3294927 -37159
20150511 144500 146000 141000 141500 418548 59875000000 135000000 19102500000000 3317544 -81622
20150512 139500 144500 139500 143000 340942 48531000000 135000000 19305000000000 3326051 -3768
20150513 142500 151000 142500 150000 656457 97296000000 135000000 20250000000000 3452451 -11508
20150514 149000 152500 148500 149000 312033 46815000000 135000000 20115000000000 3468211 -21792
20150515 151500 158000 151000 156500 650992 101110000000 135000000 21127500000000 3492121 143541
20150518 157000 159000 154000 157000 268107 41807000000 135000000 21195000000000 3571419 11088
20150519 157500 161000 155500 157500 333714 52912000000 135000000 21262500000000 3586856 21773
20150520 161500 163500 158000 161000 319122 51231000000 135000000 21735000000000 3647792 50322
20150521 161000 162500 159500 161500 234730 37854000000 135000000 21802500000000 3687426 30000
20150522 161500 164500 161500 163500 271203 44266000000 135000000 22072500000000 3730048 55600
20150526 185000 188000 174500 188000 2490541 458144000000 135000000 25380000000000 3824585 404360
20150527 198000 215500 188500 190500 3584837 717524000000 135000000 25717500000000 3970584 -33173
20150528 194000 198000 185000 186000 1334641 253686000000 135000000 25110000000000 4073337 -25649
20150529 185000 192000 178500 192000 1764251 329037000000 135000000 25920000000000 4415120 -212291
20150601 188000 191500 184000 188500 597661 111745000000 135000000 25447500000000 4475238 -60274
20150602 188500 191000 183000 186000 439417 81759000000 135000000 25110000000000 4469901 78342
20150603 185000 187000 182000 182000 322631 59455000000 135000000 24570000000000 4546706 -50259
20150604 196000 198000 186000 191000 1939598 374197000000 135000000 25785000000000 4324810 713043
20150605 194000 198500 192000 197000 1108781 217265000000 135000000 26595000000000 4376045 271756
20150608 204500 206000 182000 183500 1125361 215995000000 135000000 24772500000000 4412078 -131244
20150609 184000 189500 180500 182500 698735 128592000000 135000000 24637500000000 4433039 -245224
20150610 185000 189000 178000 178500 880180 160783000000 135000000 24097500000000 4512202 -217446
20150611 184000 184000 178000 180000 456173 82344000000 135000000 24300000000000 4561603 -118258
20150612 179500 185000 178500 182000 331569 60145000000 135000000 24570000000000 4597478 -35603
20150615 180000 180000 166000 169000 561124 96000000000 135000000 22815000000000 4595221 -72315
20150616 171000 174000 168000 169000 359490 61234000000 135000000 22815000000000 4587889 -97136
20150617 171000 176500 169500 174500 272612 47421000000 135000000 23557500000000 4590323 4806
20150618 176500 176500 171500 171500 179886 31175000000 135000000 23152500000000 4599761 -10509
20150619 175500 179500 173500 174500 262177 46248000000 135000000 23557500000000 4599301 32046
20150622 174000 176000 171000 172000 150079 25900000000 135000000 23220000000000 4602557 -37908
20150623 173500 182500 172500 181500 364398 65356000000 135000000 24502500000000 4620860 40838
20150624 182500 183000 165500 174500 632732 111613000000 135000000 23557500000000 4604968 -61243
20150625 172500 177000 172000 173500 261845 45583000000 135000000 23422500000000 4577094 -44644
20150626 171500 175500 171500 173500 181848 31531000000 135000000 23422500000000 4582666 -31677
20150629 172000 178000 172000 174500 280483 49094000000 135000000 23557500000000 4541168 -5839
20150630 179000 182000 175000 177500 415062 74109000000 135000000 23962500000000 4544963 -13446
20150701 179500 186000 177000 181000 550900 100064000000 135000000 24435000000000 4576745 -26870
20150702 186000 186000 180000 180000 418967 76215000000 135000000 24300000000000 4577870 -58588
20150703 180000 185000 177000 183000 430388 78314000000 135000000 24705000000000 4584983 68316
20150706 178000 182000 176500 177000 259899 46428000000 135000000 23895000000000 4583172 -61464
20150707 180500 181500 176000 177000 302120 54138000000 135000000 23895000000000 4606209 -63060
20150708 177500 178500 173000 173000 263266 46040000000 135000000 23355000000000 4614368 -83131
20150709 172500 177000 170500 174500 308498 53422000000 135000000 23557500000000 4636565 -52162
20150710 174500 178500 174000 178000 220584 39056000000 135000000 24030000000000 4634930 -46977
20150713 184500 188000 180500 182500 382605 70124000000 135000000 24637500000000 4605353 -69784
20150714 183500 184000 177000 180000 464552 83830000000 135000000 24300000000000 4584172 -142408
20150715 181500 185000 180000 183500 414305 75692000000 135000000 24772500000000 4593510 -121233
20150716 185000 196000 184500 194000 1207687 231757000000 135000000 26190000000000 4445953 -46796
20150717 198500 203000 177500 179000 3797973 720700000000 135000000 24165000000000 4266560 -285374
20150720 178000 181000 173500 175000 806319 141965000000 135000000 23625000000000 4197211 -27037
20150721 176000 177500 171500 171500 497441 86468000000 135000000 23152500000000 4135566 1221
20150722 170500 176500 170500 176000 568232 98960000000 135000000 23760000000000 4087313 7875
20150723 176000 176000 172000 172500 423449 73368000000 135000000 23287500000000 4003221 -4173
20150724 177000 177500 169500 169500 586021 100965000000 135000000 22882500000000 3899827 -84086
20150727 169000 171500 166000 169500 334636 56684000000 135000000 22882500000000 3899504 -34404
20150728 167500 168500 165000 167000 428496 71439000000 135000000 22545000000000 3904049 -43216
20150729 170500 173000 168000 169500 421442 71457000000 135000000 22882500000000 3899883 -149780
20150730 169000 170000 163000 165000 422952 70076000000 135000000 22275000000000 3967467 -145527
