날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20070102.0 1000.0 1000.0 1000.0 1000.0 0.0 0.0 0.0 0.0 0.0 0.0
20070103.0 983.9600219726562 983.9600219726562 983.9600219726562 983.9600219726562 0.0 0.0 0.0 0.0 0.0 0.0
20070104.0 971.6599731445312 971.6599731445312 971.6599731445312 971.6599731445312 0.0 0.0 0.0 0.0 0.0 0.0
20070105.0 960.1599731445312 960.1599731445312 960.1599731445312 960.1599731445312 0.0 0.0 0.0 0.0 0.0 0.0
20070108.0 951.0700073242188 951.0700073242188 951.0700073242188 951.0700073242188 0.0 0.0 0.0 0.0 0.0 0.0
20070109.0 953.739990234375 953.739990234375 953.739990234375 953.739990234375 0.0 0.0 0.0 0.0 0.0 0.0
20070110.0 938.239990234375 938.239990234375 938.239990234375 938.239990234375 0.0 0.0 0.0 0.0 0.0 0.0
20070111.0 946.52001953125 946.52001953125 946.52001953125 946.52001953125 0.0 0.0 0.0 0.0 0.0 0.0
20070112.0 962.5700073242188 962.5700073242188 962.5700073242188 962.5700073242188 0.0 0.0 0.0 0.0 0.0 0.0
20070115.0 965.239990234375 965.239990234375 965.239990234375 965.239990234375 0.0 0.0 0.0 0.0 0.0 0.0
20070116.0 967.1099853515624 967.1099853515624 967.1099853515624 967.1099853515624 0.0 0.0 0.0 0.0 0.0 0.0
20070117.0 958.02001953125 958.02001953125 958.02001953125 958.02001953125 0.0 0.0 0.0 0.0 0.0 0.0
20070118.0 963.6400146484376 963.6400146484376 963.6400146484376 963.6400146484376 0.0 0.0 0.0 0.0 0.0 0.0
20070119.0 940.9099731445312 940.9099731445312 940.9099731445312 940.9099731445312 0.0 0.0 0.0 0.0 0.0 0.0
20070122.0 949.2000122070312 949.2000122070312 949.2000122070312 949.2000122070312 0.0 0.0 0.0 0.0 0.0 0.0
20070123.0 948.1300048828124 948.1300048828124 948.1300048828124 948.1300048828124 0.0 0.0 0.0 0.0 0.0 0.0
