날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190820 99795 99950 99230 99230 39 4000000 230000 22822000000 0 -39
20190821 98970 98970 98950 98950 2 0 230000 22758000000 0 -2
20190822 98975 99275 98975 99275 38 4000000 230000 22833000000 0 2
20190823 99400 99550 99305 99305 44 4000000 230000 22840000000 0 -18
20190826 101555 101555 100755 100755 21 2000000 230000 23173000000 0 -21
20190827 100180 100180 100180 100180 1 0 230000 23041000000 0 0
20190828 100455 100455 100455 100455 11 1000000 230000 23104000000 0 -11
20190829 100025 100125 100025 100050 1107 111000000 230000 23011000000 0 -107
20190830 99740 99740 99740 99740 2 0 230000 22940000000 0 -1
20190902 99775 99825 99680 99680 8 1000000 230000 22926000000 0 -8
20190903 99895 100195 99895 100195 6 1000000 230000 23044000000 0 -6
20190904 99760 99760 99655 99655 301 30000000 230000 22920000000 0 -1
20190905 99500 99500 98955 98955 15 1000000 230000 22759000000 0 -15
20190906 98685 98785 98535 98785 3 0 230000 22720000000 0 -3
20190909 98355 98355 98260 98260 2 0 230000 22599000000 0 -2
20190910 98520 98520 98020 98020 3 0 230000 22544000000 0 -1
20190911 98020 98020 98020 98020 0 0 230000 22544000000 0 0
20190916 97030 97450 96980 97450 13 1000000 230000 22413000000 0 10
20190917 97730 97805 97705 97705 15 1000000 230000 22472000000 0 1
20190918 97975 98025 97975 97975 27 3000000 230000 22534000000 0 -27
20190919 98035 98035 98035 98035 0 0 230000 22548000000 0 0
20190920 97985 97985 97635 97635 9 1000000 230000 22456000000 0 1
20190923 98175 98375 98175 98375 36 4000000 230000 22626000000 0 -34
20190924 98545 98545 98390 98390 57 6000000 230000 22629000000 0 -7
20190925 98615 98615 98615 98615 0 0 230000 22681000000 0 0
20190926 98615 98615 98615 98615 8 1000000 230000 22681000000 0 0
20190927 99075 99075 98975 98975 31 3000000 230000 22764000000 0 -31
20190930 98645 98645 98645 98645 6 1000000 230000 22688000000 0 -6
20191001 99275 99275 99175 99175 2 0 230000 22810000000 0 -1
20191002 99435 99435 99435 99435 1 0 230000 22870000000 0 -1
20191004 99275 99275 98975 98975 45 4000000 230000 22764000000 0 -43
20191007 99425 99425 99425 99425 1 0 230000 22867000000 0 -1
20191008 98965 98965 98470 98470 11 1000000 230000 22648000000 0 -2
