날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20011025 12820 12820 12820 12820 17120 235000000 200000000 2564000000000 0 0
20011026 14317 14317 14317 14317 81730 1250000000 200000000 2863400000000 11000 0
20011029 16002 16002 15721 16002 6532070 111578000000 200000000 3200400000000 657190 0
20011030 15908 16470 15113 16002 21017010 356292000000 200000000 3200400000000 1738780 0
20011031 16236 16329 15534 15581 6846880 115624000000 200000000 3116200000000 2050730 0
20011101 15581 15721 15019 15113 6524050 106967000000 200000000 3022600000000 2169860 0
20011102 15066 15347 13849 14364 9836000 154189000000 200000000 2872800000000 2509710 0
20011105 14458 15066 13943 15066 10834020 168534000000 200000000 3013200000000 2631410 0
20011106 15160 15206 14739 14739 4986610 79848000000 200000000 2947800000000 3086810 0
20011107 14785 15347 14785 14972 5579670 89769000000 200000000 2994400000000 3171810 0
20011108 14972 15206 14785 14832 3046320 48748000000 200000000 2966400000000 3232260 0
20011109 14739 14785 14411 14505 3284020 51107000000 200000000 2901000000000 3287160 0
20011112 14177 14411 13943 14317 3341070 50686000000 200000000 2863400000000 3346460 0
20011113 14130 14505 13990 14037 3265010 49439000000 200000000 2807400000000 3391160 0
20011114 14037 14271 13943 14037 3405150 51256000000 200000000 2807400000000 3406670 0
20011115 14224 14505 14083 14364 3919870 59787000000 200000000 2872800000000 3517600 0
20011116 14411 14411 14130 14224 1961020 29809000000 200000000 2844800000000 3553740 0
20011119 14224 14271 13943 14130 3335700 50108000000 200000000 2826000000000 3638370 0
20011120 14083 14317 13943 14037 2506380 37848000000 200000000 2807400000000 3644320 0
20011121 13990 14083 13288 13428 4673570 67943000000 200000000 2685600000000 3557800 0
20011122 13101 13475 12727 13101 6388040 89016000000 200000000 2620200000000 3591600 0
20011123 13194 13709 13007 13335 4085960 58605000000 200000000 2667000000000 4078910 0
20011126 13382 13662 13194 13194 2901900 41560000000 200000000 2638800000000 3803710 0
20011127 13101 13335 12493 12586 4478470 61560000000 200000000 2517200000000 3817530 0
20011128 12446 12820 11697 11697 5332840 69014000000 200000000 2339400000000 3901020 0
20011129 11463 12680 10902 12352 9915580 127058000000 200000000 2470400000000 4238670 0
20011130 12539 12680 12071 12446 3262040 43291000000 200000000 2489200000000 4385900 0
20011203 12586 13569 12586 13569 6335090 89104000000 200000000 2713800000000 4759540 0
20011204 13756 14411 13569 13662 5954020 89135000000 200000000 2732400000000 5751190 0
20011205 13849 13990 13007 13288 5660110 80495000000 200000000 2657600000000 5957420 0
20011206 13288 13709 12914 13241 5654380 80361000000 200000000 2648200000000 6057190 0
20011207 13101 13428 13054 13101 2728170 38388000000 200000000 2620200000000 6346000 0
20011210 13194 13288 12820 12820 2755780 38463000000 200000000 2564000000000 6588120 0
20011211 12586 12867 12539 12633 1667650 22593000000 200000000 2526600000000 6562120 0
20011212 12352 13007 12305 12820 2707300 36618000000 200000000 2564000000000 6517070 0
20011213 12633 12727 12493 12633 1630380 21947000000 200000000 2526600000000 6517570 0
20011214 12680 13007 12446 12493 2276480 30939000000 200000000 2498600000000 6517570 0
20011217 12539 12727 12165 12212 1717900 22753000000 200000000 2442400000000 6516970 0
20011218 12165 12399 11791 11791 2198620 28366000000 200000000 2358200000000 6545970 0
20011219 11791 11978 11416 11510 2695270 33537000000 200000000 2302000000000 6259170 0
20011220 11510 11697 11323 11604 1831330 22552000000 200000000 2320800000000 6282770 0
20011221 11416 12305 11370 11650 3189460 40573000000 200000000 2330000000000 6318270 0
20011224 11697 12446 11697 12352 3371500 43654000000 200000000 2470400000000 7386770 0
20011226 12633 12820 12352 12446 2264120 30382000000 200000000 2489200000000 7806770 0
20011227 12025 12305 12025 12118 1194570 15522000000 200000000 2423600000000 7806770 0
20011228 12259 12539 12118 12399 1747810 23024000000 200000000 2479800000000 7896650 0
20020102 12539 13194 12493 13101 3365410 46579000000 200000000 2620200000000 8298550 0
20020103 13148 13616 13007 13428 4053540 57834000000 200000000 2685600000000 9832760 0
