날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140519 94005 94019 94005 94019 22005 2202000000 1010000 94959000000 0 -5
20140520 94014 94023 94014 94023 20501 2051000000 1010000 94963000000 0 -1
20140521 94028 94028 94028 94028 500 50000000 1010000 94968000000 0 0
20140522 94047 94047 94042 94042 497 50000000 1010000 94982000000 0 0
20140523 94052 94052 94052 94052 506 51000000 1010000 94992000000 0 -3
20140526 94052 94052 94052 94052 0 0 1010000 94992000000 0 0
20140527 94056 94056 94056 94056 0 0 1010000 94996000000 0 0
20140528 94066 94066 94066 94066 20000 2002000000 1010000 95006000000 0 0
20140529 94089 94089 94075 94080 44558 4461000000 1010000 95020000000 0 0
20140530 94070 94099 94070 94094 25453 2549000000 1010000 95034000000 0 3
20140602 94103 94103 94103 94103 0 0 1010000 95044000000 0 0
20140603 94136 94136 94131 94131 148002 14826000000 1010000 95072000000 0 -148000
20140605 94141 94141 94141 94141 50 5000000 1010000 95082000000 0 0
20140609 94146 94146 94141 94141 10012 1003000000 1010000 95082000000 0 -11
20140610 94146 94155 94146 94155 51 5000000 1010000 95096000000 0 1
20140611 94155 94155 94155 94155 0 0 1010000 95096000000 0 0
20140612 94183 94183 94183 94183 50 5000000 1010000 95124000000 0 0
20140613 94197 94197 94197 94197 20010 2006000000 1010000 95138000000 0 0
20140616 94202 94202 94202 94202 20000 2005000000 1010000 95144000000 0 0
20140617 94211 94211 94211 94211 10 1000000 1010000 95153000000 0 0
20140618 94216 94216 94216 94216 10 1000000 1010000 95158000000 0 0
20140619 94235 94235 94235 94235 98000 9828000000 1010000 95177000000 0 98000
20140620 94240 94240 94240 94240 10 1000000 1010000 95182000000 0 10
20140623 94249 94249 94249 94249 69990 7020000000 1040000 98018000000 0 9990
20140624 94258 94258 94258 94258 10 1000000 1030000 97085000000 0 0
20140625 94263 94263 94263 94263 10 1000000 1030000 97090000000 0 0
20140626 94277 94277 94277 94277 10 1000000 1030000 97105000000 0 0
20140627 94287 94287 94287 94287 10 1000000 1030000 97115000000 0 0
20140630 94291 94291 94291 94291 510 51000000 1250000 117863000000 0 0
20140701 94301 94301 94301 94301 10 1000000 1250000 117876000000 0 0
20140702 94310 94310 94310 94310 15000 1505000000 1250000 117887000000 0 15000
20140703 94343 94343 94343 94343 10 1000000 1230000 116041000000 0 0
20140704 94348 94348 94348 94348 22 2000000 1230000 116048000000 0 -12
20140707 94352 94352 94352 94352 10 1000000 1230000 116052000000 0 0
20140708 94357 94357 94357 94357 10 1000000 1230000 116059000000 0 0
20140709 94366 94366 94366 94366 10 1000000 1230000 116070000000 0 0
20140710 94390 94390 94390 94390 10 1000000 1230000 116099000000 0 0
20140711 94395 94395 94395 94395 10 1000000 1230000 116105000000 0 0
20140714 94409 94409 94404 94404 140810 14146000000 1230000 116116000000 0 -140800
20140715 94409 94413 94409 94409 106052 10655000000 1230000 116123000000 0 -105978
20140716 94423 94427 94423 94427 2020 203000000 1230000 116145000000 0 -2010
20140717 94446 94446 94446 94446 1000 101000000 1360000 128446000000 0 1000
20140718 94474 94474 94474 94474 145 15000000 1360000 128484000000 0 -135
20140721 94484 94484 94474 94474 20 2000000 1360000 128484000000 0 0
20140722 94489 94489 94489 94489 10 1000000 1360000 128505000000 0 0
20140723 94493 94498 94493 94498 20001 2011000000 1360000 128517000000 0 1
20140724 94521 94521 94521 94521 20 2000000 1360000 128548000000 0 0
20140725 94526 94526 94526 94526 510 51000000 1360000 128555000000 0 -500
20140728 94531 94531 94531 94531 1 0 1360000 128562000000 0 1
20140729 94531 94531 94531 94531 0 0 1360000 128562000000 0 0
20140730 94540 94540 94536 94536 501 50000000 1360000 128568000000 0 501
20140731 94564 94564 94559 94564 21 2000000 1360000 128607000000 0 1
20140801 94568 94568 94568 94568 17 2000000 1360000 128612000000 0 17
20140804 94578 94578 94578 94578 10 1000000 1360000 128626000000 0 10
20140805 94587 94587 94587 94587 10 1000000 1360000 128638000000 0 0
20140806 94592 94592 94592 94592 10 1000000 1360000 128645000000 0 0
20140807 94625 94625 94625 94625 1 0 1360000 128690000000 0 1
20140808 94630 94630 94630 94630 10 1000000 1250000 118287000000 0 0
20140811 94630 94630 94630 94630 0 0 1290000 122072000000 0 0
20140812 94644 94644 94644 94644 20 2000000 1292000 122280000000 0 -10
20140813 94662 94662 94662 94662 10 1000000 1292000 122303000000 0 0
20140814 94672 94672 94672 94672 0 0 1292000 122316000000 0 0
20140818 94681 94681 94681 94681 10 1000000 1292000 122327000000 0 0
20140819 94681 94681 94681 94681 0 0 1292000 122327000000 0 0
20140820 94686 94686 94686 94686 27000 2721000000 1292000 122334000000 0 0
20140821 94709 94709 94709 94709 10 1000000 1292000 122364000000 0 0
20140822 94709 94709 94709 94709 0 0 1292000 122364000000 0 0
20140825 94714 94714 94709 94714 28505 2873000000 1292000 122370000000 0 -485
20140826 94719 94719 94719 94719 0 0 1292000 122376000000 0 0
20140827 94733 94733 94733 94733 10 1000000 1292000 122395000000 0 0
20140828 94747 94747 94747 94747 10 1000000 1294000 122602000000 0 0
20140829 94752 94752 94747 94752 124 13000000 1294000 122609000000 0 102
20140901 94752 94752 94752 94752 495 50000000 1294000 122609000000 0 495
20140902 94766 94766 94766 94766 10 1000000 1294000 122627000000 0 0
20140903 94766 94766 94766 94766 0 0 1294000 122627000000 0 0
20140904 94803 94803 94803 94803 0 0 1294000 122675000000 0 0
20140905 94813 94813 94813 94813 0 0 1294000 122688000000 0 0
20140911 94832 94832 94832 94832 0 0 1294000 122712000000 0 0
20140912 94850 94850 94846 94846 3010 304000000 1294000 122730000000 0 3000
20140915 94860 94864 94860 94864 6174 623000000 1294000 122754000000 0 5950
20140916 94874 94874 94874 94874 500 50000000 1294000 122766000000 0 0
