날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 717000 718000 717000 718000 30
20190102 1002 721000 721000 721000 721000 4
20190102 1003 723000 723000 723000 723000 8
20190102 1004 724000 724000 724000 724000 7
20190102 1005 725000 725000 724000 724000 5
20190102 1006 727000 727000 727000 727000 3
20190102 1007 726000 726000 726000 726000 10
20190102 1008 726000 726000 726000 726000 1
20190102 1009 726000 726000 726000 726000 4
20190102 1011 727000 727000 727000 727000 1
20190102 1012 727000 727000 727000 727000 1
20190102 1013 727000 727000 727000 727000 2
20190102 1014 727000 727000 727000 727000 2
20190102 1015 727000 727000 727000 727000 1
20190102 1016 727000 727000 727000 727000 1
20190102 1017 727000 728000 727000 728000 10
20190102 1018 728000 728000 728000 728000 2
20190102 1019 729000 729000 729000 729000 2
20190102 1020 730000 730000 730000 730000 2
20190102 1021 729000 729000 729000 729000 4
20190102 1022 730000 730000 730000 730000 3
20190102 1023 730000 730000 729000 729000 11
20190102 1025 729000 729000 729000 729000 1
20190102 1026 729000 729000 729000 729000 1
20190102 1027 730000 730000 730000 730000 3
20190102 1028 730000 730000 730000 730000 3
20190102 1029 730000 730000 730000 730000 1
20190102 1030 730000 730000 730000 730000 1
20190102 1031 729000 730000 729000 729000 3
20190102 1033 729000 730000 729000 730000 3
20190102 1034 730000 730000 730000 730000 4
20190102 1035 729000 729000 729000 729000 4
20190102 1037 730000 731000 730000 731000 4
20190102 1038 731000 731000 731000 731000 1
20190102 1040 731000 731000 730000 730000 8
20190102 1041 725000 725000 725000 725000 14
20190102 1042 725000 725000 725000 725000 2
20190102 1044 726000 730000 725000 730000 8
20190102 1045 730000 730000 730000 730000 1
20190102 1046 726000 726000 726000 726000 8
20190102 1047 725000 725000 725000 725000 4
20190102 1048 725000 725000 725000 725000 5
20190102 1049 725000 725000 723000 723000 13
20190102 1050 722000 723000 722000 722000 4
20190102 1051 722000 722000 722000 722000 6
20190102 1052 721000 721000 721000 721000 1
20190102 1053 721000 721000 721000 721000 2
20190102 1054 721000 721000 720000 720000 9
20190102 1055 720000 720000 718000 718000 10
20190102 1056 717000 719000 717000 719000 10
20190102 1057 718000 718000 717000 717000 6
20190102 1058 717000 717000 717000 717000 10
20190102 1059 717000 718000 717000 718000 5
20190102 1100 718000 718000 718000 718000 6
20190102 1101 717000 717000 717000 717000 5
20190102 1102 717000 717000 717000 717000 8
20190102 1103 717000 718000 717000 718000 3
20190102 1105 721000 721000 721000 721000 1
20190102 1106 721000 721000 720000 720000 4
20190102 1107 721000 721000 721000 721000 3
20190102 1108 720000 720000 720000 720000 12
20190102 1109 720000 720000 717000 717000 11
20190102 1110 717000 717000 716000 717000 4
20190102 1113 717000 717000 716000 716000 10
20190102 1115 716000 717000 716000 716000 16
20190102 1116 717000 717000 716000 717000 17
20190102 1117 717000 717000 717000 717000 3
20190102 1118 717000 717000 717000 717000 3
20190102 1119 716000 717000 716000 717000 16
20190102 1120 717000 717000 717000 717000 3
20190102 1121 717000 717000 716000 716000 5
20190102 1122 717000 717000 717000 717000 1
20190102 1123 716000 717000 716000 717000 16
20190102 1124 716000 717000 716000 716000 27
20190102 1125 716000 716000 716000 716000 3
20190102 1126 716000 717000 716000 717000 3
20190102 1127 717000 717000 717000 717000 6
20190102 1128 717000 717000 717000 717000 1
