날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20080724 41656 43593 39331 42818 719778 31322000000 12020000 514672000000 7870 -131356
20080725 43012 43012 39573 41171 277533 11753000000 12020000 494875000000 7870 -39041
20080728 41171 41462 39960 40978 75113 3145000000 12020000 492555000000 7870 -3070
20080729 39815 41607 38992 40493 96144 3945000000 12020000 486725000000 7870 -5002
20080730 40639 41075 39767 40542 55115 2304000000 12020000 487314000000 8740 -1574
20080731 40978 41026 39428 40009 107832 4456000000 12020000 480908000000 0 24800
20080801 40057 42625 39912 42237 253849 10871000000 12020000 507688000000 33580 -30921
20080804 42043 43060 41559 42915 103430 4555000000 12020000 515838000000 31920 -25321
20080805 42140 43206 41704 43206 55979 2454000000 12020000 519336000000 30000 27380
20080806 43496 45337 43254 44804 205922 9470000000 12020000 538544000000 37220 -41090
20080807 44465 45337 44223 45289 157508 7268000000 12020000 544373000000 80470 5870
20080808 44756 46887 44756 46790 182115 8704000000 12020000 562415000000 100410 -45287
20080811 47323 47323 45821 47081 126468 6082000000 12020000 565913000000 86020 -4635
20080812 47081 47178 46500 46984 51041 2475000000 12020000 564747000000 86020 -4591
20080813 47178 47759 46354 47662 142522 6973000000 12020000 572897000000 122470 -59622
20080814 47662 48921 47614 48534 116770 5805000000 12020000 583378000000 163880 -57620
20080818 48534 52990 48437 49309 145278 7483000000 12020000 592694000000 164080 -25113
20080819 49212 49987 47420 49212 68393 3437000000 12020000 591528000000 162470 19665
20080820 48728 50859 48389 49696 88923 4535000000 12020000 597345000000 164077 -9488
20080821 50278 50278 47420 48437 107910 5386000000 12020000 582212000000 161520 39137
20080822 47953 48146 45434 46984 67808 3254000000 12020000 564747000000 162520 16655
20080825 47371 47759 45870 46112 47032 2261000000 12020000 554266000000 161560 -424
20080826 45337 46596 45337 46209 80013 3809000000 12020000 555432000000 164060 2443
20080827 45725 46887 45143 46306 49872 2371000000 12020000 556598000000 161940 4018
20080828 46403 48921 45918 46500 69952 3398000000 12020000 558930000000 161940 -2088
20080829 47371 50278 47081 48921 84648 4232000000 12020000 588030000000 163760 17490
20080901 48921 48921 43448 43448 104104 4888000000 12020000 522244000000 121346 33698
20080902 43109 44950 41850 43206 53976 2405000000 12020000 519336000000 122156 -1508
20080903 42721 46112 42721 46112 49218 2260000000 12020000 554266000000 123826 10420
20080904 45143 46790 45143 46693 45081 2156000000 12020000 561249000000 122806 19262
20080905 45773 47759 45434 47275 53749 2594000000 12020000 568245000000 122266 23919
20080908 47856 48146 46500 47662 66191 3236000000 12020000 572897000000 122056 5381
20080909 47807 48195 46112 47032 32780 1586000000 12020000 565324000000 119876 -754
20080910 46500 47662 45676 47275 26213 1264000000 12020000 568245000000 119876 4649
20080911 47565 48292 46596 48050 58802 2902000000 12020000 577561000000 134336 10003
20080912 48340 48631 47468 48050 43720 2167000000 12020000 577561000000 133056 1881
20080916 42721 46015 42721 45482 23571 1100000000 12020000 546693000000 134336 8470
20080917 46451 46451 45434 45434 31400 1490000000 12020000 546116000000 133226 -6653
20080918 43884 44804 42915 44562 42140 1922000000 12020000 535635000000 140026 -77
20080919 45385 46500 45385 46500 41834 1989000000 12020000 558930000000 145086 8445
20080922 46984 47371 45482 46403 21790 1035000000 12020000 557764000000 145886 1890
20080923 45676 47759 45676 47468 33586 1626000000 12020000 570565000000 151876 272
20080924 47953 49890 46839 49406 59833 3018000000 12020000 593860000000 158846 6934
20080925 49696 51343 48825 50375 62780 3259000000 12020000 605507000000 173984 -4385
20080926 50278 50278 49018 50278 39605 2037000000 12020000 604341000000 175466 4715
20080929 50278 51150 49212 50181 25748 1329000000 12020000 603175000000 174626 10935
20080930 46596 52796 46596 52603 74329 3938000000 12020000 632288000000 175343 13791
20081001 52021 53959 50859 51246 40499 2172000000 12020000 615976000000 173256 -10638
20081002 51634 51828 50375 51828 38466 2031000000 12020000 622972000000 175822 12710
20081006 51537 51537 49115 49503 47115 2426000000 12020000 595026000000 189765 9059
20081007 49212 50375 48534 50181 56175 2881000000 12020000 603175000000 207208 -12729
20081008 48728 51634 48243 49890 77430 3999000000 12020000 599677000000 226408 5101
20081009 49018 50762 48728 50568 29330 1520000000 12020000 607827000000 224822 5747
20081010 50084 54250 47468 52796 45159 2336000000 12020000 634607000000 227395 4924
20081013 52700 55121 49600 51537 51856 2755000000 12020000 619474000000 228672 -13980
20081014 52796 52796 49600 50278 117438 6180000000 12020000 604341000000 228244 -16092
20081015 49406 51246 49212 50375 29261 1520000000 12020000 605507000000 228596 7508
20081016 47468 48534 43593 44853 39740 1922000000 12020000 539133000000 228225 3379
