날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190905 10155 10260 10155 10215 5100 52000000 750000 7661000000 0 0
20190906 10285 10285 10210 10220 131 1000000 750000 7665000000 0 0
20190909 10235 10300 10200 10215 202 2000000 750000 7661000000 0 0
20190910 10250 10295 10205 10260 145 1000000 750000 7695000000 0 0
20190911 10360 10370 10330 10370 179 2000000 750000 7777000000 0 0
20190916 10415 10445 10345 10425 199 2000000 750000 7818000000 0 0
20190917 10460 10485 10435 10480 5036 53000000 750000 7860000000 0 0
20190918 10505 10550 10470 10535 240 3000000 750000 7901000000 0 -10
20190919 10555 10630 10540 10590 16529 175000000 750000 7942000000 0 10
20190920 10575 10645 10555 10600 11381 121000000 750000 7950000000 0 -1
20190923 10595 10640 10580 10600 104 1000000 750000 7950000000 0 0
20190924 10620 10660 10590 10660 127 1000000 800000 8528000000 0 -1
20190925 10595 10645 10440 10445 105 1000000 800000 8356000000 0 1
20190926 10520 10570 10420 10485 110 1000000 800000 8388000000 0 0
20190927 10405 10465 10365 10380 112 1000000 800000 8304000000 0 0
20190930 10390 10455 10320 10450 12061 126000000 800000 8360000000 0 0
20191001 10440 10495 10395 10465 26701 280000000 800000 8372000000 0 0
20191002 10410 10410 10300 10320 11518 119000000 800000 8256000000 0 0
20191004 10315 10325 10240 10240 136 1000000 800000 8192000000 0 -2
20191007 10230 10265 10145 10170 238 2000000 800000 8136000000 0 -2
20191008 10150 10275 10110 10275 135 1000000 800000 8220000000 0 2
20191010 10225 10270 10170 10220 111 1000000 800000 8176000000 0 -2
20191011 10300 10310 10245 10275 111 1000000 800000 8220000000 0 0
20191014 10390 10455 10370 10440 161 2000000 800000 8352000000 0 -1
20191015 10405 10490 10405 10475 120 1000000 800000 8380000000 0 0
20191016 10545 10560 10490 10555 118 1000000 800000 8444000000 0 3
20191017 10565 10565 10470 10485 128 1000000 800000 8388000000 0 -1
20191018 10475 10555 10415 10460 107 1000000 800000 8368000000 0 0
20191021 10535 10535 10450 10475 151 2000000 800000 8380000000 0 0
20191022 10545 10580 10545 10570 148 2000000 800000 8456000000 0 2
20191023 10540 10540 10460 10470 143 1000000 800000 8376000000 0 0
20191024 10525 10525 10415 10460 120 1000000 800000 8368000000 0 1
20191025 10530 10530 10435 10500 125 1000000 800000 8400000000 0 0
20191028 10535 10570 10520 10545 94 1000000 800000 8436000000 0 0
20191029 10605 10605 10495 10510 182 2000000 800000 8408000000 0 0
20191030 10500 10535 10425 10435 203 2000000 800000 8348000000 0 0
