날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161227 10055 10090 10025 10070 572751 5768000000 1500000 15105000000 0 -11269
20161228 10090 10125 10070 10125 409442 4135000000 1500000 15187000000 0 -854
20161229 10175 10175 10090 10110 431349 4359000000 1500000 15165000000 0 -466
20170102 10125 10125 10075 10120 490094 4950000000 1500000 15180000000 0 -264
20170103 10120 10170 10000 10040 496866 5031000000 1500000 15060000000 0 -2257
20170104 10080 10120 10070 10070 431451 4353000000 1500000 15105000000 0 565
20170105 9905 9905 9755 9755 450457 4447000000 1500000 14632000000 0 -7295
20170106 9715 9860 9715 9860 433189 4236000000 1500000 14790000000 0 -2423
20170109 9990 10110 9990 10110 465542 4676000000 1500000 15165000000 0 1677
20170110 9955 10025 9880 9890 477722 4771000000 1500000 14835000000 0 -19006
20170111 9965 9985 9845 9905 431219 4291000000 1500000 14857000000 0 12179
20170112 9715 9720 9655 9700 440980 4277000000 1500000 14550000000 0 -11441
20170113 9600 9645 9555 9570 504698 4857000000 1500000 14355000000 0 -87551
20170116 9605 9665 9605 9665 417373 4018000000 1500000 14497000000 0 2242
20170117 9705 9760 9540 9560 468601 4555000000 1500000 14340000000 0 -7673
20170118 9400 9440 9365 9430 440948 4146000000 1500000 14145000000 0 -34699
20170119 9625 9625 9540 9580 527889 5065000000 1500000 14370000000 0 22117
20170120 9550 9590 9445 9445 470568 4493000000 1500000 14167000000 0 -4270
20170123 9480 9480 9380 9405 460510 4340000000 1500000 14107000000 0 -8238
20170124 9350 9405 9335 9400 449442 4206000000 1500000 14100000000 0 -1942
20170125 9430 9440 9385 9415 480247 4524000000 1500000 14122000000 0 -13566
20170126 9340 9340 9245 9295 482386 4472000000 1500000 13942000000 0 -37305
20170131 9410 9465 9330 9345 416942 3938000000 1500000 14017000000 0 21123
20170201 9190 9290 9190 9290 452131 4168000000 1500000 13935000000 0 -42878
20170202 9200 9205 9075 9120 424816 3889000000 1500000 13680000000 0 -66626
20170203 9085 9125 9055 9110 380935 3464000000 1500000 13665000000 0 -24760
20170206 9000 9000 8930 8945 260550 2335000000 1500000 13417000000 0 -37760
20170207 8940 9070 8940 9065 263041 2376000000 1500000 13597000000 0 18225
20170208 9080 9120 9035 9090 252671 2296000000 1500000 13635000000 0 151
20170209 9085 9120 9050 9080 235344 2142000000 1500000 13620000000 0 -5617
20170210 9190 9210 9135 9145 248399 2280000000 1500000 13717000000 0 36945
20170213 9180 9210 9125 9185 241722 2217000000 1500000 13777000000 0 11522
20170214 9140 9155 8955 8960 290889 2645000000 1500000 13440000000 0 -71132
20170215 9005 9065 8965 9010 313773 2836000000 1500000 13515000000 0 -35027
20170216 8905 9040 8895 9025 331925 2972000000 1500000 13537000000 0 15004
20170217 9050 9100 9030 9080 308791 2796000000 1500000 13620000000 0 19536
20170220 9150 9150 9080 9115 206290 1881000000 1500000 13672000000 0 19159
20170221 9065 9125 9065 9100 212741 1937000000 1500000 13650000000 0 -524
20170222 9040 9040 8980 9030 236768 2129000000 1500000 13545000000 0 -55760
20170223 9000 9020 8935 8965 255884 2301000000 1500000 13447000000 0 -27380
20170224 8880 8910 8815 8860 294855 2620000000 1500000 13290000000 0 -81725
20170227 8880 8905 8845 8895 267696 2377000000 1500000 13342000000 0 -10306
20170228 8900 8920 8840 8855 235536 2093000000 1500000 13282000000 0 -29685
20170302 9045 9065 8995 9020 358618 3237000000 1500000 13530000000 0 91570
20170303 9125 9245 9120 9245 310467 2853000000 1500000 13867000000 0 64666
20170306 9215 9295 9215 9285 291190 2696000000 1500000 13927000000 0 -23191
20170307 9245 9275 9100 9110 276276 2541000000 1500000 13665000000 0 -31230
20170308 9150 9165 9055 9100 291435 2659000000 1500000 13650000000 0 -43922
20170309 9215 9295 9205 9285 265424 2452000000 1500000 13927000000 0 46642
20170310 9325 9340 9230 9270 540938 5015000000 1500000 13905000000 0 28240
20170313 9145 9180 9080 9080 271183 2474000000 1500000 13620000000 0 -14741
20170314 9140 9155 9090 9145 240672 2199000000 1500000 13717000000 0 -4303
20170315 9135 9155 9055 9060 283991 2594000000 1500000 13590000000 0 -39913
20170316 8830 8900 8830 8880 355059 3146000000 1500000 13320000000 0 -121692
20170317 8855 8890 8830 8875 277974 2463000000 1500000 13312000000 0 -22868
20170320 8835 8860 8685 8695 588214 5177000000 1500000 13042000000 0 -143075
20170321 8615 8690 8600 8675 298259 2574000000 1500000 13012000000 0 -62762
20170322 8735 8780 8695 8740 309824 2709000000 1300000 11362000000 0 11172
20170323 8655 8725 8645 8720 337124 2927000000 1370000 11946000000 0 -23821
20170324 8700 8760 8695 8725 327149 2854000000 1400000 12215000000 0 -30047
20170327 8590 8615 8580 8580 386672 3324000000 1400000 12012000000 0 -62779
20170328 8555 8600 8545 8570 378950 3251000000 1440000 12340000000 0 -61683
20170329 8620 8625 8575 8605 321478 2763000000 1450000 12477000000 0 -21708
20170330 8575 8680 8560 8650 307576 2649000000 1550000 13407000000 0 -30703
20170331 8680 8715 8655 8665 313076 2716000000 1650000 14297000000 0 -14145
20170403 8655 8655 8565 8625 311045 2672000000 1680000 14490000000 0 -71377
20170404 8670 8705 8640 8705 310160 2686000000 1850000 16104000000 0 31017
20170405 8755 8780 8710 8750 312457 2727000000 1890000 16537000000 0 12175
20170406 8810 8905 8785 8885 507289 4483000000 1950000 17325000000 0 121678
