날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170512 165000 171500 157000 162000 6368916 1050933000000 84730000 13726260000000 6409853 196797
20170515 159000 165500 158000 160000 1504154 243204000000 84730000 13556800000000 6115071 112214
20170516 161500 162500 156000 156000 1146762 181444000000 84730000 13217880000000 5918523 -24894
20170517 153000 154500 142000 144000 2006418 293077000000 84730000 12201120000000 5693231 -101797
20170518 144000 149500 142000 148000 1587826 233733000000 84730000 12540040000000 5827234 -78389
20170519 147500 149500 143500 143500 680357 99412000000 84730000 12158755000000 5768744 -59197
20170522 143000 143500 138000 140000 1133489 158051000000 84730000 11862200000000 5626618 -98192
20170523 141000 144000 139000 143500 634619 90413000000 84730000 12158755000000 5736584 13473
20170524 145000 146000 143500 145000 473540 68547000000 84730000 12285850000000 20721252 5582
20170525 145500 146000 141000 144000 492961 70603000000 84730000 12201120000000 20710177 -28789
20170526 143500 143500 139500 142000 791714 111695000000 84730000 12031660000000 20554227 23221
20170529 142000 147000 140500 147000 675099 97117000000 84730000 12455310000000 20613901 -13384
20170530 147000 149500 146500 149500 576607 85494000000 85006000 12708397000000 20665821 41897
20170531 150000 152000 148500 152000 1989706 301138000000 85006000 12920912000000 21025109 -155951
20170601 152000 155000 150000 151500 405486 61780000000 85006000 12878409000000 21075249 -12918
20170602 152500 160000 152500 158500 1005171 158151000000 85006000 13473451000000 21347362 56520
20170605 159000 161000 158000 161000 578458 92451000000 85006000 13685966000000 21410584 44411
20170607 160000 161000 155000 160500 639485 101379000000 85006000 13643463000000 21558873 -26104
20170608 161000 161000 152500 153500 1255870 194427000000 85006000 13048421000000 21238740 255857
20170609 153000 153000 147000 149000 822530 122702000000 85006000 12665894000000 21037356 34331
20170612 143000 146000 141000 141500 1361725 194751000000 85006000 12028349000000 21053463 -508993
20170613 142000 145500 141500 145500 518659 74762000000 85006000 12368373000000 21111978 36959
20170614 146000 146500 143000 143000 284894 41008000000 85006000 12155858000000 21188965 6254
20170615 144000 149000 143500 147500 515357 75754000000 85006000 12538385000000 21255016 -27061
20170616 149500 154000 149000 152000 665089 101020000000 85006000 12920912000000 21320866 121980
20170619 151500 152000 146500 150500 420046 62890000000 85006000 12793403000000 21331597 46239
20170620 149500 153500 147000 153500 439121 66015000000 85010000 13049035000000 21346919 70001
20170621 154000 155000 150000 153000 320623 48771000000 85010000 13006530000000 21263324 81809
20170622 152000 154500 151000 151500 274429 41878000000 85010000 12879015000000 21249974 70033
20170623 153000 155000 152500 153500 262224 40342000000 85010000 13049035000000 21296924 49434
20170626 154000 155500 151500 152500 256090 39226000000 85010000 12964025000000 21299344 6084
20170627 152000 153500 148000 150000 246479 36993000000 85010000 12751500000000 21363643 1345
20170628 150500 152500 149000 149000 177019 26644000000 85010000 12666490000000 21331125 48923
