날짜 시간 시가 고가 저가 종가 거래량
20200504 901 6620 6620 6580 6580 8288
20200504 902 6580 6580 6580 6580 1
20200504 903 6575 6575 6575 6575 4
20200504 904 6570 6570 6530 6530 475
20200504 905 6525 6525 6520 6525 5153
20200504 907 6560 6560 6560 6560 39
20200504 908 6560 6560 6560 6560 130
20200504 909 6530 6530 6530 6530 2
20200504 912 6555 6555 6555 6555 130
20200504 913 6555 6555 6555 6555 10
20200504 915 6555 6555 6555 6555 4
20200504 916 6550 6550 6550 6550 132
20200504 917 6545 6575 6545 6575 133
20200504 918 6550 6550 6550 6550 6
20200504 919 6590 6590 6590 6590 139
20200504 920 6570 6570 6555 6555 100
20200504 921 6595 6595 6595 6595 1
20200504 922 6600 6600 6600 6600 199
20200504 923 6590 6600 6590 6600 137
20200504 924 6600 6600 6600 6600 31
20200504 926 6600 6600 6600 6600 3
20200504 927 6605 6605 6590 6590 144
20200504 930 6590 6605 6590 6605 240
20200504 931 6605 6605 6605 6605 284
20200504 932 6605 6605 6605 6605 2
20200504 934 6610 6610 6605 6605 21
20200504 935 6605 6605 6605 6605 127
20200504 937 6595 6595 6560 6560 310
20200504 938 6595 6595 6560 6560 999
20200504 939 6590 6590 6590 6590 5
20200504 940 6590 6590 6590 6590 40
20200504 941 6590 6590 6590 6590 135
20200504 942 6595 6595 6595 6595 54
20200504 943 6595 6595 6595 6595 3
20200504 944 6590 6590 6590 6590 23
20200504 945 6595 6600 6595 6600 170
20200504 947 6600 6600 6600 6600 40
20200504 948 6590 6590 6590 6590 1
20200504 949 6585 6585 6585 6585 170
20200504 951 6585 6585 6585 6585 40
20200504 953 6580 6580 6580 6580 130
20200504 954 6580 6580 6545 6545 740
20200504 956 6575 6575 6575 6575 170
20200504 958 6570 6570 6570 6570 40
20200504 959 6570 6570 6570 6570 1
20200504 1000 6570 6570 6570 6570 170
20200504 1001 6570 6570 6570 6570 15
20200504 1002 6555 6570 6555 6570 261
20200504 1003 6570 6570 6570 6570 40
20200504 1004 6570 6570 6570 6570 130
20200504 1005 6570 6570 6570 6570 40
20200504 1007 6570 6580 6570 6580 823
20200504 1009 6575 6580 6575 6580 1120
20200504 1010 6580 6580 6580 6580 1
20200504 1011 6580 6580 6580 6580 39
20200504 1012 6585 6585 6585 6585 45
20200504 1014 6585 6585 6585 6585 5
20200504 1015 6600 6600 6600 6600 130
20200504 1016 6600 6600 6600 6600 39
20200504 1018 6605 6605 6605 6605 140
20200504 1019 6610 6610 6610 6610 40
20200504 1020 6610 6610 6610 6610 10
20200504 1021 6610 6610 6610 6610 45
20200504 1022 6605 6605 6605 6605 155
20200504 1023 6610 6610 6610 6610 40
20200504 1025 6610 6610 6610 6610 47
20200504 1026 6610 6610 6610 6610 130
20200504 1028 6615 6615 6615 6615 40
20200504 1030 6615 6620 6615 6620 185
20200504 1032 6620 6620 6620 6620 40
20200504 1033 6620 6620 6620 6620 199
20200504 1034 6620 6620 6620 6620 39
20200504 1035 6620 6620 6620 6620 7
20200504 1036 6620 6620 6620 6620 5
20200504 1037 6620 6620 6620 6620 170
20200504 1039 6620 6620 6620 6620 40
20200504 1041 6620 6620 6620 6620 170
20200504 1043 6620 6620 6620 6620 39
20200504 1044 6620 6620 6620 6620 130
20200504 1045 6615 6615 6615 6615 1
20200504 1046 6615 6615 6615 6615 40
20200504 1047 6610 6615 6580 6615 253
20200504 1048 6615 6615 6615 6615 170
20200504 1049 6615 6615 6615 6615 302
20200504 1050 6615 6615 6615 6615 39
20200504 1052 6620 6620 6620 6620 130
20200504 1053 6620 6620 6620 6620 40
20200504 1055 6620 6620 6620 6620 170
20200504 1057 6620 6620 6620 6620 40
20200504 1059 6620 6620 6620 6620 179
20200504 1101 6620 6620 6620 6620 5
20200504 1102 6620 6620 6620 6620 40
20200504 1103 6620 6620 6620 6620 130
