날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20171017 9266 9266 9187 9215 156485 1553000000 1000000 9215000000 0 -5097
20171018 9210 9252 9187 9252 35125 349000000 1000000 9252000000 0 -34351
20171019 9266 9294 9252 9252 1356 14000000 1000000 9252000000 0 -989
20171020 9266 9317 9252 9317 1923 19000000 1000000 9317000000 0 -1648
20171023 9336 9336 9257 9280 401556 4029000000 1000000 9280000000 0 -4211
20171024 9280 9336 9243 9336 429552 4290000000 1000000 9336000000 0 422
20171025 9322 9345 9271 9345 380120 3814000000 1000000 9345000000 0 -2675
20171026 9340 9359 9317 9336 389151 3923000000 1000000 9336000000 0 88
20171027 9345 9414 9326 9414 364186 3668000000 1000000 9414000000 0 -13551
20171030 9433 9433 9359 9368 448309 4536000000 1000000 9368000000 0 -5193
20171031 9377 9382 9326 9377 378262 3815000000 1000000 9377000000 0 -361
20171101 9359 9377 9340 9377 390542 3938000000 1000000 9377000000 0 3101
20171102 9377 9377 9326 9368 445047 4487000000 1000000 9368000000 0 -2439
20171103 9382 9396 9354 9382 470307 4755000000 1000000 9382000000 0 -17761
20171106 9410 9410 9340 9401 489666 4955000000 1000000 9401000000 0 -3211
20171107 9401 9414 9368 9396 339636 3442000000 1000000 9396000000 0 813
20171108 9382 9401 9345 9391 370846 3746000000 1000000 9391000000 0 -1257
20171109 9410 9438 9373 9424 498410 5049000000 1100000 10366000000 0 6404
20171110 9424 9424 9387 9391 379198 3844000000 1100000 10330000000 0 -4275
20171113 9401 9424 9350 9363 587718 5943000000 1100000 10299000000 0 1789
20171114 9382 9387 9331 9387 393799 3971000000 1300000 12203000000 0 -6738
20171115 9382 9391 9322 9382 375603 3784000000 1300000 12196000000 0 4666
20171116 9377 9401 9350 9401 398765 4029000000 1400000 13161000000 0 -2313
20171117 9405 9405 9345 9363 424889 4300000000 1400000 13108000000 0 -4044
20171120 9391 9401 9340 9363 390730 3951000000 1400000 13108000000 0 -5635
20171121 9382 9382 9326 9331 404620 4079000000 1400000 13063000000 0 -3346
20171122 9345 9377 9340 9340 487167 4917000000 1400000 13076000000 0 2973
20171123 9377 9405 9354 9405 355398 3588000000 1400000 13167000000 0 -4336
20171124 9414 9424 9387 9419 391879 3972000000 1400000 13186000000 0 -600
20171127 9428 9512 9428 9461 369560 3769000000 1400000 13245000000 0 -749
20171128 9447 9447 9419 9428 236242 2404000000 1500000 14142000000 0 -7548
20171129 9428 9475 9428 9465 212477 2163000000 1500000 14197000000 0 2918
20171130 9517 9586 9470 9549 253161 2595000000 1600000 15278000000 0 -1091
20171201 9577 9577 9438 9475 268422 2746000000 1600000 15160000000 0 -4749
20171204 9512 9521 9475 9521 222378 2279000000 1600000 15233000000 0 -1255
20171205 9535 9623 9521 9600 316270 3267000000 1600000 15360000000 0 -725
20171206 9600 9609 9554 9577 237737 2459000000 1600000 15323000000 0 -6197
20171207 9581 9581 9452 9475 429886 4401000000 1700000 16107000000 0 -1691
20171208 9465 9489 9401 9401 242521 2471000000 1800000 16921000000 0 3006
