날짜 시간 시가 고가 저가 종가 거래량
20190902 901 10940 10940 10940 10940 10
20190902 910 10930 10930 10930 10930 45
20190902 912 10920 10920 10920 10920 3
20190902 913 10920 10920 10920 10920 4
20190902 946 10910 10910 10910 10910 20
20190902 950 10910 10910 10910 10910 33
20190902 952 10950 10950 10950 10950 1
20190902 957 10915 10945 10915 10945 33
20190902 959 10940 10940 10940 10940 5
20190902 1003 10910 10910 10910 10910 32
20190902 1010 10910 10910 10910 10910 32
20190902 1017 10915 10915 10915 10915 33
20190902 1024 10925 10925 10925 10925 32
20190902 1030 10925 10925 10925 10925 32
20190902 1032 10960 10960 10960 10960 1
20190902 1037 10930 10930 10930 10930 32
20190902 1039 10970 10970 10970 10970 1
20190902 1042 10965 10965 10965 10965 2
20190902 1044 10930 10970 10930 10965 35
20190902 1050 10925 10925 10925 10925 32
20190902 1057 10925 10925 10925 10925 32
20190902 1104 10930 10930 10930 10930 32
20190902 1110 10930 10930 10930 10930 33
20190902 1112 10975 10975 10975 10975 3
20190902 1113 10975 10980 10975 10980 2
20190902 1117 10945 10945 10945 10945 32
20190902 1121 10940 10940 10940 10940 20
20190902 1124 10935 10935 10935 10935 32
20190902 1127 10970 10970 10970 10970 1
20190902 1131 10935 10935 10935 10935 32
20190902 1137 10940 10940 10940 10940 33
20190902 1144 10940 10940 10940 10940 32
20190902 1151 10940 10940 10935 10935 32
20190902 1152 10965 10965 10965 10965 1
20190902 1157 10935 10935 10935 10935 32
20190902 1204 10935 10935 10925 10925 33
20190902 1209 10965 10965 10965 10965 2
20190902 1211 10930 10930 10930 10930 32
20190902 1212 10965 10965 10965 10965 4
20190902 1217 10935 10935 10935 10935 32
20190902 1224 10940 10940 10940 10940 32
20190902 1231 10940 10970 10935 10970 34
20190902 1238 10935 10935 10935 10935 32
20190902 1244 10935 10935 10935 10935 32
20190902 1251 10940 10940 10940 10940 32
20190902 1256 10980 10980 10980 10980 1
20190902 1258 10940 10940 10940 10940 33
20190902 1304 10940 10940 10940 10940 32
20190902 1310 10980 10980 10980 10980 1
20190902 1311 10945 10975 10940 10975 34
20190902 1313 10980 10980 10980 10980 5
20190902 1318 10945 10945 10945 10945 32
20190902 1325 10950 10950 10950 10950 33
20190902 1331 10950 10950 10950 10950 32
20190902 1332 10950 10950 10950 10950 17
20190902 1338 10950 10950 10950 10950 32
20190902 1341 10990 10990 10990 10990 2
20190902 1344 10985 10985 10985 10985 2
20190902 1345 10950 10950 10950 10950 157
20190902 1346 10950 10950 10945 10945 810
20190902 1347 10945 10945 10945 10945 117
20190902 1348 10950 10950 10945 10945 175
20190902 1349 10945 10945 10945 10945 116
20190902 1350 10945 10945 10945 10945 117
20190902 1351 10945 10985 10945 10945 209
20190902 1352 10945 10945 10940 10940 116
20190902 1353 10945 10965 10940 10965 120
20190902 1354 10940 10970 10940 10970 178
20190902 1355 10940 10970 10935 10970 119
20190902 1356 10935 10965 10935 10965 120
20190902 1357 10935 10960 10935 10935 178
20190902 1358 10935 10960 10935 10935 151
20190902 1359 10935 10935 10935 10935 109
20190902 1400 10930 10930 10930 10930 117
20190902 1401 10930 10930 10925 10925 122
20190902 1402 10925 10930 10925 10925 120
20190902 1403 10925 10930 10925 10930 120
20190902 1404 10925 10930 10925 10925 177
