날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141205 9502 9566 9502 9545 23288 259000000 930000 8876000000 1000 -6429
20141208 9549 9579 9511 9558 8982 100000000 930000 8888000000 0 -1896
20141209 9545 9584 9451 9481 9483 105000000 930000 8817000000 0 -380
20141210 9455 9459 9339 9395 5905 65000000 930000 8737000000 0 -5455
20141211 9348 9361 9288 9288 4680 51000000 930000 8637000000 0 -4477
20141212 9288 9301 9258 9292 14678 159000000 930000 8641000000 0 -966
20141215 9236 9322 9194 9322 14392 156000000 930000 8669000000 0 -6039
20141216 9262 9305 9258 9275 6204 67000000 930000 8625000000 0 -1764
20141217 9288 9356 9254 9348 451421 4927000000 930000 8693000000 0 452
20141218 9382 9399 9202 9245 11863 128000000 930000 8597000000 0 -11862
20141219 9301 9318 9254 9318 2644 29000000 930000 8665000000 0 716
20141222 9365 9369 9301 9344 1377 15000000 1830000 17099000000 0 -367
20141223 9344 9369 9339 9356 5457 60000000 2010000 18805000000 0 -419
20141224 9339 9391 9309 9382 5007 55000000 2010000 18857000000 0 -1046
20141226 9404 9442 9404 9425 7145 79000000 2010000 18944000000 0 -6803
20141229 9511 9519 9442 9442 532 6000000 2010000 18978000000 0 317
20141230 9442 9459 9369 9382 1148 13000000 2010000 18857000000 0 196
20150102 9352 9399 9305 9399 485 5000000 2010000 18891000000 0 -482
20150105 9395 9395 9271 9356 6427 70000000 2010000 18805000000 0 -433
20150106 9309 9322 9236 9249 6794 73000000 2010000 18590000000 0 -923
20150107 9249 9249 9181 9215 1177 13000000 2010000 18522000000 0 -1177
20150108 9215 9245 9189 9232 53503 576000000 2100000 19387000000 0 463
20150109 9284 9318 9279 9314 701 8000000 2280000 21235000000 0 -274
20150112 9314 9322 9292 9322 1711 19000000 2280000 21254000000 0 -1655
20150113 9301 9339 9271 9339 854 9000000 2280000 21292000000 0 -694
20150114 9318 9331 9296 9331 1119 12000000 2280000 21274000000 0 123
20150115 9279 9365 9279 9365 5669 62000000 2280000 21352000000 0 515
20150116 9292 9344 9284 9339 34228 372000000 2280000 21292000000 0 -272
20150119 9369 9382 9361 9369 259 3000000 2310000 21642000000 0 -7
20150120 9374 9374 9322 9374 5813 63000000 2310000 21653000000 0 4593
20150121 9382 9382 9309 9369 398 4000000 2340000 21923000000 0 19
20150122 9386 9386 9331 9365 728 8000000 2340000 21914000000 0 -683
20150123 9391 9391 9369 9382 536 6000000 2340000 21953000000 0 136
20150126 9382 9382 9348 9365 683 7000000 2340000 21914000000 0 584
20150127 9386 9438 9369 9425 1838 20000000 2400000 22620000000 0 -615
20150128 9395 9446 9395 9438 973 11000000 2460000 23217000000 0 596
20150129 9438 9476 9399 9459 1605 18000000 2460000 23269000000 0 1001
20150130 9511 9528 9485 9515 3995 44000000 2460000 23406000000 0 258
20150202 9519 9554 9511 9554 1056 12000000 2460000 23502000000 0 -370
20150203 9566 9566 9446 9464 771 9000000 2460000 23281000000 0 -141
20150204 9549 9549 9472 9532 86292 956000000 2460000 23448000000 0 117
20150205 9545 9545 9489 9511 1101 12000000 2460000 23397000000 0 -61
20150206 9562 9562 9524 9558 234 3000000 2460000 23512000000 0 -154
20150209 9524 9545 9524 9536 776 9000000 2370000 22600000000 0 -775
20150210 9524 9524 9468 9524 860 10000000 2370000 22571000000 0 493
20150211 9532 9532 9519 9528 39 0 2370000 22581000000 0 -29
20150212 9502 9558 9494 9558 596 7000000 2370000 22652000000 0 -595
20150213 9549 9596 9536 9562 2837 32000000 2370000 22661000000 0 2772
20150216 9562 9579 9545 9579 928 10000000 2370000 22702000000 0 830
20150217 9609 9618 9541 9601 2988 34000000 2370000 22754000000 0 -2606
20150223 9648 9703 9648 9703 120 1000000 2370000 22996000000 0 -97
20150224 9751 9815 9742 9815 212 2000000 2370000 23261000000 0 -169
20150225 9828 9828 9789 9802 209 2000000 2370000 23230000000 0 -145
20150226 9802 9802 9725 9802 269 3000000 2370000 23230000000 0 -46
20150227 9811 9811 9725 9789 1312 15000000 2370000 23199000000 0 657
20150302 9772 9772 9708 9733 489 6000000 2370000 23067000000 0 -354
20150303 9733 9746 9656 9742 560 6000000 2370000 23088000000 0 5
20150304 9721 9733 9699 9733 105 1000000 2370000 23067000000 0 64
