날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20101001 9980 10005 9980 9995 53631 536000000 1000000 9995000000 0 -11173
20101004 10055 10065 10040 10065 67972 684000000 1000000 10065000000 0 -3857
20101005 10040 10065 10020 10065 13891 139000000 1000000 10065000000 0 -5285
20101006 10225 10295 10220 10285 12205 125000000 1000000 10285000000 0 -9982
20101007 10270 10340 10260 10335 17231 178000000 1000000 10335000000 0 -12849
20101008 10190 10200 10135 10170 24222 246000000 1000000 10170000000 0 -7454
20101011 10345 10345 10305 10335 6554 68000000 1000000 10335000000 0 -482
20101012 10335 10335 10275 10275 26140 269000000 1000000 10275000000 0 -19268
20101013 10310 10350 10310 10345 6499 67000000 1000000 10345000000 0 -2551
20101014 10485 10530 10480 10525 40903 429000000 1000000 10525000000 0 -35994
20101015 10535 10535 10490 10520 24024 252000000 1000000 10520000000 0 -15869
20101018 10425 10425 10345 10385 32736 340000000 1000000 10385000000 0 -9737
20101019 10435 10445 10400 10410 29913 312000000 1000000 10410000000 0 -13746
20101020 10175 10235 10170 10215 21030 215000000 1000000 10215000000 0 -16729
20101021 10275 10280 10220 10235 13010 133000000 1000000 10235000000 0 -5564
20101022 10115 10130 10100 10130 13049 132000000 1000000 10130000000 0 -5558
20101025 10175 10230 10160 10230 8379 85000000 1000000 10230000000 0 -3480
20101026 10225 10245 10200 10210 14583 149000000 1000000 10210000000 0 -2828
20101027 10220 10245 10165 10165 14994 153000000 1000000 10165000000 0 -8559
20101028 10110 10125 10095 10115 17420 176000000 1000000 10115000000 0 -3291
20101029 10235 10240 10215 10240 7398 76000000 1000000 10240000000 0 -1575
20101101 10385 10395 10350 10390 7727 80000000 1000000 10390000000 0 1646
20101102 10400 10400 10315 10340 7193 74000000 1000000 10340000000 0 -5708
20101103 10355 10355 10305 10335 11511 119000000 1000000 10335000000 0 -4600
20101104 10295 10340 10275 10335 20230 209000000 1000000 10335000000 0 -11084
20101105 10585 10620 10570 10610 19100 202000000 1000000 10610000000 0 1349
20101108 10640 10675 10595 10620 121471 1295000000 1000000 10620000000 0 2975
20101109 10710 10785 10705 10770 11407 123000000 1000000 10770000000 0 -8249
20101110 10660 10715 10645 10680 30569 326000000 1000000 10680000000 0 -24475
20101111 10675 10730 10655 10720 6617 71000000 1000000 10720000000 0 -3737
20101112 10730 10735 10540 10565 72605 772000000 1000000 10565000000 0 2839
20101115 10440 10500 10415 10420 18486 193000000 1000000 10420000000 0 4137
20101116 10355 10395 10320 10380 5620 58000000 1000000 10380000000 0 220
20101117 10190 10200 10130 10175 24971 254000000 1000000 10175000000 0 -6878
20101118 10240 10320 10240 10320 24688 254000000 1000000 10320000000 0 -2615
20101119 10365 10385 10310 10320 7264 75000000 1000000 10320000000 0 -6173
20101122 10360 10385 10335 10385 6245 65000000 1000000 10385000000 0 -4122
20101123 10380 10400 10345 10345 4677 49000000 1000000 10345000000 0 -2750
20101124 10465 10490 10435 10490 16224 170000000 1000000 10490000000 0 5436
20101125 10460 10470 10430 10450 3533 37000000 1000000 10450000000 0 -1926
20101126 10430 10445 10410 10420 9304 97000000 1000000 10420000000 0 2802
20101129 10300 10345 10250 10320 4520 46000000 1000000 10320000000 0 -1209
20101130 10395 10425 10375 10400 2998 31000000 1000000 10400000000 0 -1292
20101201 10470 10600 10470 10595 22911 242000000 1000000 10595000000 0 9547
20101202 10565 10600 10565 10585 9232 98000000 1000000 10585000000 0 -5447
20101203 10575 10605 10560 10590 4839 51000000 1000000 10590000000 0 -2747
20101206 10730 10760 10720 10750 10092 108000000 1000000 10750000000 0 1470
20101207 10840 10840 10795 10820 13852 150000000 1000000 10820000000 0 -3924
20101208 10675 10690 10590 10600 28562 305000000 1000000 10600000000 0 -16495
20101209 10535 10570 10525 10560 13999 148000000 1000000 10560000000 0 -8223
20101210 10545 10595 10545 10595 5896 62000000 1000000 10595000000 0 -4328
20101213 10535 10570 10525 10570 8363 88000000 1000000 10570000000 0 -6129
20101214 10620 10700 10590 10680 79624 846000000 1000000 10680000000 0 3259
20101215 10645 10645 10600 10615 17109 182000000 1000000 10615000000 0 -15568
20101216 10565 10575 10505 10520 33211 350000000 1000000 10520000000 0 -11378
20101217 10440 10480 10415 10475 23143 242000000 1000000 10475000000 0 6018
20101220 10510 10580 10510 10550 78270 826000000 800000 8440000000 0 1404
20101221 10550 10565 10535 10540 5907 62000000 800000 8432000000 0 -473
20101222 10575 10590 10565 10580 11751 124000000 800000 8464000000 0 7148
20101223 10565 10575 10550 10570 5267 56000000 800000 8456000000 0 1977
20101224 10520 10530 10520 10530 12669 133000000 800000 8424000000 0 -10368
20101227 10420 10500 10405 10500 3795 40000000 800000 8400000000 0 -1798
20101228 10540 10605 10540 10590 11530 122000000 800000 8472000000 0 -9151
20101229 10720 10750 10685 10720 66612 715000000 800000 8576000000 0 5770
20101230 10760 10780 10740 10780 5409 58000000 700000 7546000000 0 1112
20110103 10830 10855 10830 10855 10178 110000000 700000 7598000000 0 924
20110104 10785 10805 10760 10805 30921 333000000 700000 7563000000 0 -8952
20110105 10540 10540 10485 10535 39816 419000000 700000 7374000000 0 -34329
20110106 10495 10500 10460 10495 30463 319000000 700000 7346000000 0 -26271
20110107 10450 10450 10405 10405 22234 232000000 700000 7283000000 0 -14729
20110110 10445 10480 10420 10465 15969 167000000 700000 7325000000 0 831
20110111 10480 10495 10455 10485 15852 166000000 700000 7339000000 0 -133
20110112 10525 10560 10510 10545 16845 177000000 700000 7381000000 0 -14329
20110113 10550 10560 10530 10530 12352 130000000 700000 7371000000 0 -5355
20110114 10480 10490 10455 10490 23301 244000000 700000 7343000000 0 -15835
20110117 10380 10380 10330 10350 39407 408000000 700000 7245000000 0 5838
20110118 10170 10195 10150 10175 43995 447000000 700000 7122000000 0 -300
20110119 10395 10445 10395 10440 14650 153000000 700000 7308000000 0 8764
20110120 10430 10430 10390 10425 8318 87000000 700000 7297000000 0 -1923
20110121 10280 10280 10230 10235 14582 149000000 700000 7164000000 0 -5332
20110124 10145 10335 10145 10275 7776 80000000 700000 7192000000 0 -4557
20110125 10190 10190 10110 10140 28599 290000000 700000 7098000000 0 -8197
20110126 10120 10150 10120 10140 4238 43000000 700000 7098000000 0 -896
20110127 10230 10245 10205 10245 5748 59000000 700000 7171000000 0 3340
20110128 10025 10050 9950 9980 40212 402000000 700000 6986000000 0 -17433
20110131 10210 10240 10120 10160 13679 139000000 700000 7112000000 0 -2670
20110201 10150 10185 10120 10170 11389 116000000 700000 7119000000 0 4213
20110207 10220 10270 10220 10270 30513 312000000 700000 7189000000 0 -2944
20110208 10290 10290 10260 10270 3285 34000000 700000 7189000000 0 657
20110209 10350 10375 10345 10370 8416 87000000 700000 7259000000 0 2741
20110210 10370 10380 10345 10360 40170 417000000 700000 7252000000 0 -386
20110211 10355 10385 10350 10360 8776 91000000 700000 7252000000 0 2964
20110214 10330 10355 10300 10355 6900 71000000 700000 7248000000 0 300
20110215 10380 10395 10340 10395 4860 50000000 800000 8316000000 0 157
20110216 10420 10440 10420 10440 19418 203000000 800000 8352000000 0 4746
20110217 10445 10485 10445 10470 6436 67000000 800000 8376000000 0 306
20110218 10520 10550 10515 10525 21573 227000000 800000 8420000000 0 -3913
20110221 10565 10625 10565 10585 15290 162000000 800000 8468000000 0 4690
20110222 10680 10710 10635 10660 30896 330000000 800000 8528000000 0 -17871
20110223 10665 10665 10610 10650 21964 234000000 800000 8520000000 0 11951
20110224 10735 10770 10715 10735 17269 186000000 800000 8588000000 0 -3171
20110225 10650 10690 10650 10680 8702 93000000 800000 8544000000 0 -1305
20110228 10650 10765 10650 10765 27006 290000000 800000 8612000000 0 7772
20110302 10890 10920 10870 10905 23031 251000000 800000 8724000000 0 -12889
20110303 10930 10935 10905 10905 30069 328000000 800000 8724000000 0 -11124
20110304 10760 10795 10730 10790 26600 286000000 800000 8632000000 0 8684
20110307 10910 10965 10905 10960 19078 209000000 800000 8768000000 0 -7449
20110308 10925 10930 10890 10900 14550 159000000 800000 8720000000 0 -6433
20110309 10890 10900 10850 10860 22209 241000000 800000 8688000000 0 2070
20110310 10905 10910 10860 10885 18182 198000000 800000 8708000000 0 13486
20110311 10770 10800 10760 10785 18646 201000000 800000 8628000000 0 -11252
20110314 10885 10890 10815 10850 9082 99000000 800000 8680000000 0 -2308
