날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170328 9918 9918 9809 9809 127 1000000 800000 7847000000 0 -127
20170329 9834 9834 9764 9764 21 0 800000 7811000000 0 8
20170330 9978 9978 9978 9978 1 0 800000 7982000000 0 -1
20170331 10048 10048 9998 9998 2 0 800000 7998000000 0 -2
20170403 10123 10187 10123 10187 68 1000000 800000 8149000000 0 -60
20170404 10138 10187 10088 10088 63 1000000 800000 8070000000 0 -62
20170405 10162 10197 10113 10167 72 1000000 800000 8133000000 0 -70
20170406 10162 10162 10118 10118 12 0 800000 8094000000 0 8
20170407 10147 10187 10138 10138 133 1000000 800000 8110000000 0 -47
20170410 10128 10128 10128 10128 1 0 800000 8102000000 0 -1
20170411 9958 9958 9839 9913 35 0 800000 7930000000 0 -35
20170412 9918 9933 9873 9933 320 3000000 800000 7946000000 0 -314
20170413 10123 10247 10123 10247 63 1000000 800000 8197000000 0 35
20170414 10237 10237 10237 10237 3 0 800000 8189000000 0 -3
20170417 10237 10237 10172 10172 123 1000000 900000 9154000000 0 -93
20170418 10252 10277 10252 10277 228 2000000 900000 9249000000 0 18
20170419 10312 10312 10307 10307 93 1000000 900000 9276000000 0 -93
20170420 10416 10416 10416 10416 100 1000000 900000 9374000000 0 -100
20170421 10476 10481 10466 10481 291 3000000 900000 9432000000 0 -291
20170424 10382 10416 10377 10382 10855 113000000 900000 9343000000 0 664
20170425 10476 10481 10397 10481 6335 66000000 1000000 10481000000 0 -25
20170426 10596 10596 10536 10536 357 4000000 1000000 10536000000 0 -356
20170427 10352 10352 10292 10297 1279 13000000 1000000 10297000000 0 -1279
20170428 10362 10362 10327 10332 265 3000000 1000000 10332000000 0 -263
20170502 10367 10461 10367 10412 20557 215000000 1000000 10412000000 0 -176
20170504 10526 10601 10501 10601 13772 146000000 1000000 10601000000 0 -56
20170508 10511 10601 10506 10556 113 1000000 1000000 10556000000 0 -43
20170510 10760 10915 10541 10571 583 6000000 1000000 10571000000 0 61
20170511 10566 10760 10561 10760 241 3000000 1000000 10760000000 0 169
20170512 10700 10700 10541 10566 955 10000000 1000000 10566000000 0 -780
20170515 10546 10626 10531 10531 230 2000000 1000000 10531000000 0 62
20170516 10531 10531 10526 10526 61 1000000 1000000 10526000000 0 -60
20170517 10596 10606 10591 10606 636 7000000 1000000 10606000000 0 -492
20170518 10566 10641 10566 10636 3 0 1000000 10636000000 0 1
20170519 10676 10755 10676 10755 10 0 1000000 10755000000 0 8
20170522 10815 10815 10815 10815 13 0 1000000 10815000000 0 13
20170523 10875 10920 10855 10890 528 6000000 1000000 10890000000 0 -527
20170524 10885 10900 10880 10880 183 2000000 1000000 10880000000 0 -183
20170525 10905 10955 10880 10905 807 9000000 1000000 10905000000 0 -649
20170526 11019 11019 10969 10969 42 0 1000000 10969000000 0 21
20170529 11054 11114 11054 11064 160 2000000 1000000 11064000000 0 7
20170530 11064 11064 11029 11054 659 7000000 1000000 11054000000 0 -650
20170531 11049 11094 11004 11004 38 0 1000000 11004000000 0 3
20170601 11004 11079 10999 11034 45005 498000000 1000000 11034000000 0 -826
20170602 11039 11184 11039 11184 216 2000000 1000000 11184000000 0 -212
20170605 11229 11428 11229 11398 1269 15000000 1000000 11398000000 0 -1024
20170607 11498 11562 11443 11527 3542 41000000 1000000 11527000000 0 -1302
20170608 11552 11572 11498 11567 2265 26000000 1000000 11567000000 0 -2194
20170609 11782 11921 11782 11921 2402 29000000 1000000 11921000000 0 -1056
20170612 11821 11821 11637 11637 2667 31000000 1000000 11637000000 0 -600
20170613 11737 11737 11592 11607 1134 13000000 1000000 11607000000 0 -593
20170614 11617 11712 11517 11592 1792 21000000 1000000 11592000000 0 534
20170615 11642 11662 11522 11522 2952 34000000 1000000 11522000000 0 -822
20170616 11537 11537 11353 11408 279 3000000 1000000 11408000000 0 -163
20170619 11473 11542 11453 11458 295 3000000 1000000 11458000000 0 113
20170620 11627 11627 11029 11064 1581 18000000 1000000 11064000000 0 -1361
20170621 10905 11099 10775 11059 3834 42000000 1000000 11059000000 0 -531
20170622 11109 11109 10875 10984 472 5000000 1000000 10984000000 0 -401
20170623 11119 11433 11119 11433 1461 16000000 1000000 11433000000 0 -20
20170626 11607 11607 11503 11503 1511 18000000 1000000 11503000000 0 -1169
20170627 11503 11547 11473 11527 584 7000000 1000000 11527000000 0 267
20170628 11393 11448 11258 11303 45896 525000000 1000000 11303000000 0 -1555
20170629 11388 11433 11338 11433 46231 529000000 1000000 11433000000 0 -141
20170630 11348 11433 11288 11333 1480 17000000 1000000 11333000000 0 -629
20170703 11318 11348 11109 11204 3045 34000000 1000000 11204000000 0 -266
20170704 11229 11303 11204 11258 742 8000000 1000000 11258000000 0 -100
20170705 11303 11483 11258 11473 1652 19000000 1000000 11473000000 0 147
20170706 11503 11567 11458 11567 1615 19000000 1000000 11567000000 0 1163
20170707 11458 11537 11443 11513 787 9000000 1000000 11513000000 0 220
20170710 11483 11483 11293 11293 231 3000000 1000000 11293000000 0 -221
20170711 11243 11293 11224 11248 3196 36000000 1000000 11248000000 0 -247
20170712 11263 11263 11024 11079 8034 89000000 1000000 11079000000 0 -2106
20170713 11169 11248 11169 11248 1398 16000000 1000000 11248000000 0 231
20170714 11273 11273 11119 11134 8073 90000000 1000000 11134000000 0 -41
20170717 11219 11258 11194 11199 2189 25000000 1000000 11199000000 0 376
20170718 11253 11283 11179 11253 2873 32000000 1000000 11253000000 0 -73
20170719 11293 11303 11199 11248 1867 21000000 1000000 11248000000 0 -421
20170720 11343 11488 11288 11488 9847 113000000 1000000 11488000000 0 970
20170721 11468 11547 11468 11542 2618 30000000 1000000 11542000000 0 -200
20170724 11508 11508 11338 11403 3471 40000000 1000000 11403000000 0 -2285
20170725 11408 11438 11388 11398 9104 104000000 900000 10258000000 0 141
20170726 11338 11338 11004 11054 4197 47000000 900000 9948000000 0 -1638
20170727 11144 11184 11059 11184 2157 24000000 900000 10065000000 0 1878
20170728 11243 11243 11044 11044 481 5000000 900000 9939000000 0 268
20170731 11104 11273 11104 11273 918 10000000 900000 10145000000 0 689
20170801 11323 11373 11194 11258 2096 24000000 900000 10132000000 0 -450
20170802 11258 11303 11224 11303 705 8000000 900000 10172000000 0 611
20170803 11258 11258 11069 11189 1925 22000000 900000 10070000000 0 1730
20170804 11184 11239 11054 11054 1014 11000000 900000 9948000000 0 -39
20170807 11054 11194 11024 11194 53 1000000 900000 10074000000 0 -7
20170808 11268 11368 11268 11293 43171 492000000 900000 10163000000 0 314
20170809 11288 11288 11169 11169 43280 486000000 900000 10052000000 0 -160
20170810 11144 11209 11049 11209 3108 35000000 900000 10088000000 0 39
20170811 11029 11059 10974 11004 3163 35000000 900000 9903000000 0 46
20170814 11154 11154 11054 11054 334 4000000 900000 9948000000 0 -332
20170816 11139 11139 11044 11099 156 2000000 900000 9989000000 0 -135
20170817 11124 11124 11044 11079 181 2000000 900000 9971000000 0 -179
20170818 10984 11064 10984 11014 80 1000000 900000 9912000000 0 -16
20170821 11099 11099 10920 10920 50 1000000 900000 9828000000 0 7
20170822 10999 11004 10960 11004 86 1000000 900000 9903000000 0 76
20170823 11064 11064 10910 10910 70 1000000 900000 9819000000 0 -63
20170824 10960 11064 10960 11064 17 0 900000 9957000000 0 11
20170825 11094 11119 11079 11119 133 1000000 900000 10007000000 0 -88
20170828 11184 11184 11084 11174 329 4000000 900000 10056000000 0 40
20170829 11124 11134 11039 11119 843 9000000 900000 10007000000 0 206
20170830 11229 11229 11194 11209 276 3000000 900000 10088000000 0 -242
20170831 11184 11184 11104 11179 44 0 900000 10061000000 0 6
20170901 11129 11234 11079 11234 19644 220000000 900000 10110000000 0 215
20170904 10920 11219 10920 11199 124 1000000 900000 10079000000 0 -37
20170905 11234 11373 11199 11373 167 2000000 900000 10235000000 0 -42
20170906 11383 11572 11383 11572 2714 31000000 900000 10414000000 0 2262
20170907 11702 11801 11682 11801 1067 13000000 900000 10620000000 0 757
20170908 11791 11816 11692 11777 1652 20000000 900000 10599000000 0 998
20170911 11846 11846 11732 11791 43324 510000000 900000 10611000000 0 -1745
20170912 11861 11886 11772 11866 526 6000000 900000 10679000000 0 49
20170913 11881 11951 11871 11951 43288 518000000 900000 10755000000 0 149
20170914 11986 12195 11951 12195 2813 34000000 900000 10975000000 0 288
20170915 12110 12230 12085 12230 2007 24000000 900000 11007000000 0 1126
20170918 12235 12409 12170 12349 42260 521000000 900000 11114000000 0 -45
20170919 12325 12325 12185 12215 50340 617000000 900000 10993000000 0 -213
20170920 12305 12429 12305 12374 1621 20000000 900000 11136000000 0 775
20170921 12369 12369 12120 12155 1801 22000000 800000 9724000000 0 615
20170922 12090 12095 11936 11936 1169 14000000 800000 9548000000 0 375
20170925 11936 11986 11796 11851 3294 39000000 800000 9480000000 0 -1306
20170926 11896 11941 11826 11911 432 5000000 800000 9528000000 0 86
20170927 12031 12031 11911 11911 11951 143000000 800000 9528000000 0 -178
20170928 11901 11901 11861 11901 402 5000000 800000 9520000000 0 173
20170929 11946 12175 11946 12175 9696 118000000 800000 9740000000 0 -103
20171010 12285 12285 12051 12065 59295 723000000 800000 9652000000 0 -1728
20171011 12155 12210 12125 12210 889 11000000 800000 9768000000 0 337
20171012 12200 12459 12200 12459 2348 29000000 800000 9967000000 0 1553
20171013 12414 12499 12250 12320 814 10000000 800000 9856000000 0 -483
20171016 12270 12434 12160 12434 246 3000000 800000 9947000000 0 14
20171017 12429 12698 12429 12698 2644 33000000 800000 10158000000 0 894
20171018 12698 12823 12698 12823 1326 17000000 800000 10258000000 0 -351
20171019 12823 12823 12559 12564 3859 49000000 800000 10051000000 0 -1008
20171020 12564 12648 12559 12638 668 8000000 800000 10110000000 0 -341
20171023 12753 12753 12564 12633 2152 27000000 800000 10106000000 0 730
20171024 12698 12743 12698 12743 1280 16000000 800000 10194000000 0 207
20171025 12813 12813 12643 12663 1376 18000000 800000 10130000000 0 -1036
20171026 12683 12733 12589 12594 5024 64000000 800000 10075000000 0 151
20171027 12663 12843 12653 12838 1948 25000000 800000 10270000000 0 -1186
20171030 12838 12838 12763 12818 514 7000000 800000 10254000000 0 -325
20171031 12778 13057 12778 13057 1615 21000000 800000 10445000000 0 -1071
20171101 12962 13052 12873 12902 61001 793000000 800000 10321000000 2 -2549
20171102 13132 13132 12957 12967 4500 59000000 800000 10373000000 2 -2216
20171103 12922 13152 12868 13152 503 7000000 800000 10521000000 2 -245
20171106 13157 13381 13152 13381 8783 117000000 800000 10704000000 2 -7238
20171107 13416 13416 13201 13221 5120 68000000 800000 10576000000 2 -2637
20171108 13221 13341 13206 13341 2025 27000000 800000 10672000000 2 -366
20171109 13301 13301 12922 13002 7472 98000000 800000 10401000000 2 -1722
20171110 12947 13032 12917 12967 1994 26000000 800000 10373000000 2 -1455
20171113 13057 13067 12932 12967 1518 20000000 800000 10373000000 2 -1121
20171114 12942 13037 12912 13037 3277 43000000 800000 10429000000 2 -1075
20171115 13037 13122 13027 13117 5343 70000000 800000 10493000000 2 57
20171116 13122 13266 13062 13241 9825 130000000 800000 10592000000 2 -6262
20171117 13341 13426 13211 13211 2792 37000000 800000 10568000000 2 -2190
20171120 13271 13271 13171 13171 4230 56000000 800000 10536000000 2 -358
20171121 13321 13505 13256 13475 3824 52000000 800000 10780000000 2 -1976
20171122 13610 13610 13276 13276 2795 38000000 800000 10620000000 2 -1836
20171123 13316 13396 13291 13291 3175 43000000 800000 10632000000 2 -2745
20171124 13291 13291 13216 13216 900 12000000 800000 10572000000 2 200
20171127 13286 13326 13027 13132 5314 70000000 800000 10505000000 2 3186
20171128 13147 13236 13032 13087 2121 28000000 800000 10469000000 2 -1973
20171129 13072 13127 12927 13062 3730 49000000 800000 10449000000 2 3142
20171130 12952 13007 12604 12604 22171 285000000 800000 10083000000 2 151
20171201 12683 13012 12683 13012 18253 236000000 800000 10409000000 2 -3041
20171204 13012 13107 12962 13047 17366 227000000 800000 10437000000 2 86
20171205 13072 13072 12927 13012 2047 27000000 800000 10409000000 2 1971
20171206 12987 13122 12982 12982 676 9000000 800000 10385000000 22 -147
20171207 13067 13166 12873 13012 9784 127000000 800000 10409000000 22 715
20171208 13037 13112 13027 13077 666 9000000 800000 10461000000 22 225
20171211 13052 13107 12997 13107 260 3000000 800000 10485000000 22 230
20171212 13157 13251 13122 13196 7106 94000000 800000 10556000000 22 1255
20171213 13221 13495 13196 13485 35744 483000000 800000 10788000000 22 955
20171214 13550 13665 13550 13665 2743 38000000 800000 10932000000 22 724
20171215 13535 13540 13401 13450 2189 30000000 800000 10760000000 22 -551
20171218 13331 13470 13291 13331 8298 112000000 800000 10664000000 22 356
20171219 13331 13450 13087 13216 855 11000000 800000 10572000000 22 308
20171220 13137 13137 12883 12912 1400 18000000 800000 10329000000 22 -1273
20171221 12873 12873 12658 12658 23257 298000000 800000 10126000000 22 -1705
20171222 12723 12902 12663 12818 10445 134000000 800000 10254000000 22 193
20171226 12912 12912 12763 12763 7429 96000000 800000 10210000000 22 -1326
20171227 13032 13301 12962 13266 6064 80000000 600000 7959000000 22 942
20171228 13286 13381 13211 13281 2636 35000000 600000 7968000000 22 -190
20180102 13371 13460 13341 13460 55401 745000000 600000 8076000000 22 -5366
20180103 13346 13351 13226 13306 3663 49000000 600000 7983000000 22 -1746
20180104 13386 13431 13132 13326 29599 394000000 600000 7995000000 22 -4364
20180105 13351 13351 13171 13266 37146 493000000 600000 7959000000 22 189
20180108 13356 13550 13326 13530 5201 70000000 600000 8118000000 22 374
20180109 13540 13580 13445 13445 1891 26000000 600000 8067000000 22 733
20180110 13570 13590 13366 13525 3303 45000000 600000 8115000000 22 142
20180111 13445 13470 13256 13371 1107 15000000 600000 8022000000 22 71
20180112 13515 13515 13142 13211 3386 45000000 600000 7926000000 22 -508
20180115 13366 13465 13291 13361 5473 73000000 600000 8016000000 22 1412
20180116 13351 13431 13211 13411 65075 872000000 600000 8046000000 22 4130
20180117 13431 13490 13291 13490 9727 131000000 600000 8094000000 22 -3328
20180118 13550 13620 13480 13575 4794 65000000 600000 8145000000 22 -689
20180119 13590 13590 13470 13480 1906 26000000 600000 8088000000 22 860
20180122 13480 13480 13271 13326 4279 57000000 600000 7995000000 22 2357
20180123 13431 13575 13361 13575 1920 26000000 600000 8145000000 22 883
20180124 13575 13625 13465 13570 10613 145000000 600000 8142000000 22 -599
20180125 13570 13705 13570 13610 2411 33000000 600000 8166000000 22 -50
20180126 13625 14048 13625 14043 126900 1786000000 600000 8425000000 22 -122822
20180129 14123 14123 13909 13949 9140 128000000 600000 8369000000 22 -6915
20180130 13939 13979 13769 13779 3926 55000000 600000 8267000000 22 -732
20180131 13625 13949 13600 13819 142421 1985000000 800000 11055000000 22 1713
20180201 13849 13959 13849 13939 35954 502000000 800000 11151000000 22 -1582
20180202 13974 13974 13635 13680 24641 338000000 800000 10944000000 22 304
20180205 13431 13510 13142 13176 3046 41000000 900000 11858000000 22 1432
20180206 12544 12883 12539 12833 7952 101000000 900000 11549000000 22 3490
20180207 12982 13007 12484 12509 2025 26000000 1000000 12509000000 22 -1240
20180208 12574 12613 12344 12519 5782 73000000 1000000 12519000000 22 -150
20180209 12195 12295 11976 12026 1231 15000000 1000000 12026000000 22 -79
20180212 12175 12255 12135 12175 2350 29000000 1000000 12175000000 22 -2079
20180213 12369 12459 12260 12265 9216 115000000 1000000 12265000000 22 -74
20180214 12424 12504 12330 12389 2278 28000000 1000000 12389000000 22 -192
20180219 12653 12653 12479 12564 2487 31000000 1000000 12564000000 22 427
20180220 12584 12584 12374 12384 28755 358000000 1000000 12384000000 22 -27960
20180221 12409 12633 12384 12633 14234 180000000 1000000 12633000000 22 -13924
20180222 12618 12728 12534 12653 636 8000000 1000000 12653000000 22 325
20180223 12778 12902 12738 12902 27323 354000000 1000000 12902000000 22 -21892
20180226 13057 13057 12788 12863 3266 42000000 1000000 12863000000 22 1220
20180227 12897 12942 12793 12892 1388 18000000 1000000 12892000000 22 142
20180228 12798 12873 12484 12519 3860 49000000 1000000 12519000000 22 -97
20180302 12260 12529 12260 12529 63792 794000000 1000000 12529000000 22 867
20180305 12549 12549 12280 12280 19778 244000000 1000000 12280000000 22 -18382
20180306 12439 12554 12384 12554 3337 42000000 1000000 12554000000 22 3227
20180307 12678 12678 12459 12459 487 6000000 1000000 12459000000 22 -288
20180308 12554 12663 12544 12638 466 6000000 1000000 12638000000 22 -373
20180309 12708 12977 12708 12873 1796 23000000 1000000 12873000000 22 995
20180312 12972 13102 12972 13082 6606 86000000 1000000 13082000000 22 1164
20180313 13082 13107 13007 13107 1164 15000000 1000000 13107000000 22 423
20180314 13062 13062 12907 12982 1006 13000000 1000000 12982000000 22 -250
20180315 13027 13112 12982 13112 195 3000000 1000000 13112000000 22 -46
20180316 13181 13181 13027 13127 1218 16000000 1000000 13127000000 22 842
20180319 13127 13127 12937 12947 744 10000000 1000000 12947000000 22 336
20180320 12853 13117 12728 13117 1906 25000000 1000000 13117000000 22 1495
20180321 13147 13226 13147 13157 427 6000000 1000000 13157000000 22 26
20180322 13157 13231 13067 13092 1080 14000000 1000000 13092000000 22 299
20180323 12917 12917 12594 12648 2436 31000000 1000000 12648000000 22 -913
20180326 12648 12848 12628 12838 1191 15000000 1000000 12838000000 22 999
20180327 12987 12987 12917 12952 1102 14000000 1000000 12952000000 22 1035
20180328 12763 12902 12653 12803 2228 29000000 1000000 12803000000 22 1532
20180329 12803 12902 12803 12902 804 10000000 1000000 12902000000 22 648
20180330 13022 13286 13022 13161 1310 17000000 1000000 13161000000 22 444
20180402 13316 13316 13107 13127 81541 1080000000 1000000 13127000000 22 294
20180403 13012 13112 13012 13077 7091 93000000 1000000 13077000000 22 6420
20180404 13062 13062 12613 12628 3719 48000000 1000000 12628000000 22 1329
20180405 12917 12917 12673 12673 472 6000000 1000000 12673000000 22 -258
20180406 12653 12658 12524 12559 401 5000000 1100000 13814000000 22 -58
20180409 12569 12569 12469 12554 2200 28000000 1100000 13809000000 22 1745
20180410 12509 12509 12384 12489 1278 16000000 1100000 13737000000 22 -557
20180411 12479 12504 12315 12330 942 12000000 1100000 13563000000 22 -848
20180412 12354 12354 12180 12240 816 10000000 1100000 13464000000 22 -552
20180413 12255 12305 12205 12275 295 4000000 1100000 13502000000 22 -288
20180416 12354 12354 11971 12001 3135 38000000 1100000 13201000000 22 -1334
20180417 12021 12100 12021 12100 10565 128000000 1100000 13310000000 22 -1438
20180418 12115 12225 12100 12145 1946 24000000 1100000 13359000000 22 -629
20180419 12056 12056 11811 11901 10988 131000000 1100000 13091000000 22 -2134
20180420 11956 11956 11816 11871 9181 109000000 1100000 13058000000 22 -125
20180423 11787 11791 11687 11712 2476 29000000 1100000 12883000000 22 -2198
20180424 11717 11891 11712 11846 60983 725000000 1000000 11846000000 22 -26805
20180425 11861 11906 11757 11777 409 5000000 1000000 11777000000 22 250
20180426 11896 11906 11752 11772 7167 85000000 1000000 11772000000 22 -6652
20180427 11861 12031 11856 11961 3543 43000000 1000000 11961000000 22 773
20180430 11951 12036 11916 12011 765 9000000 1000000 12011000000 22 -333
20180502 11991 11991 11791 11951 16101 192000000 1000000 11951000000 22 99
20180503 11916 11986 11816 11846 4620 55000000 1000000 11846000000 22 729
20180504 11692 11712 11448 11478 264942 3081000000 1000000 11478000000 22 -1591
20180508 11547 11557 11258 11293 1455 17000000 1000000 11293000000 22 -435
20180509 11293 11562 11293 11562 39235 455000000 1000000 11562000000 22 -38988
