날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180330 30802 30831 30675 30675 358489 11340000000 3650000 111963000000 0 -85
20180402 30670 30845 30534 30554 101721 3209000000 3650000 111522000000 0 -180
20180403 30296 30481 30189 30481 759265 23686000000 3650000 111255000000 0 -165
20180404 30534 30534 29980 30024 125083 3890000000 3650000 109587000000 0 -296
20180405 30311 30578 30194 30447 52453 1638000000 3650000 111131000000 0 16
20180406 30146 30359 30146 30301 211134 6576000000 3650000 110598000000 0 -32
20180409 30262 30549 30262 30500 61146 1909000000 3650000 111325000000 0 158
20180410 30413 30627 30131 30549 66512 2072000000 3700000 113031000000 0 -191
20180411 30544 30651 30408 30437 51523 1616000000 3700000 112616000000 0 -521
20180412 30559 30617 30432 30432 51102 1608000000 3700000 112598000000 0 58
20180413 30520 30675 30500 30622 170728 5379000000 3700000 113301000000 0 111
20180416 30806 30806 30573 30656 51078 1611000000 3700000 113427000000 0 -78
20180417 30685 30772 30563 30612 131025 4131000000 3800000 116325000000 0 -5
20180418 30836 31064 30797 30972 118528 3777000000 3850000 119242000000 0 -6
20180419 31098 31186 31001 31122 53534 1710000000 3900000 121375000000 0 2
20180420 30967 31054 30899 30909 69243 2207000000 3950000 122090000000 0 -731
20180423 30879 30962 30806 30904 51007 1622000000 4000000 123616000000 0 6
20180424 30986 30986 30593 30734 61816 1963000000 4400000 135229000000 0 777
20180425 30525 30568 30379 30534 51834 1627000000 4450000 135876000000 0 -834
20180426 30666 31035 30622 30918 131310 4174000000 4450000 137585000000 0 787
20180427 31278 31414 31098 31205 79270 2555000000 4500000 140422000000 0 93
20180430 31361 31399 31239 31380 51034 1646000000 4600000 144348000000 0 100
20180502 31331 31346 31122 31161 51178 1644000000 4600000 143340000000 0 -178
20180503 31093 31166 30967 31045 51168 1639000000 4800000 149016000000 0 -68
20180504 31093 31137 30831 30831 64587 2060000000 4800000 147988000000 0 -25
20180508 30991 31035 30690 30690 53127 1692000000 4800000 147312000000 0 -134
20180509 30685 30734 30418 30597 168120 5297000000 4800000 146865000000 0 -74
20180510 30782 30836 30670 30802 54502 1724000000 4800000 147849000000 0 3
20180511 30967 31098 30928 30996 59325 1895000000 4800000 148780000000 0 21
20180514 31074 31079 30865 30918 51012 1626000000 4800000 148406000000 0 -12
20180515 30952 30952 30597 30651 51003 1617000000 4800000 147124000000 0 0
20180516 30525 30806 30505 30753 55001 1730000000 4850000 149152000000 0 0
20180517 30831 30928 30612 30612 51011 1619000000 4900000 149998000000 0 -11
20180518 30719 30724 30612 30709 52785 1665000000 4950000 152009000000 0 -3
20180521 30792 30860 30505 30782 52205 1641000000 4950000 152370000000 0 1
20180523 30772 31001 30734 30972 64800 2061000000 4950000 153311000000 0 0
20180524 31074 31074 30797 30889 70533 2238000000 5000000 154445000000 0 15
20180525 30743 31006 30724 30933 53364 1692000000 5000000 154665000000 0 -36
20180528 31020 31103 30986 31059 520622 16625000000 5150000 159953000000 0 -995
20180529 31015 31054 30763 30782 377612 11989000000 5150000 158527000000 0 -16
20180530 30651 30651 29932 30107 597079 18509000000 5550000 167093000000 0 -397
20180531 30257 30291 30116 30238 329822 10244000000 5600000 169332000000 0 -549
20180601 30248 30534 30141 30413 163010 5088000000 5750000 174874000000 0 44
20180604 30481 30656 30457 30602 6161 194000000 6000000 183612000000 0 0
20180605 30617 30670 30408 30666 81698 2568000000 6200000 190129000000 0 418
20180607 30894 31020 30806 30933 78966 2517000000 6500000 201064000000 0 31
20180608 30855 30875 30578 30622 215992 6833000000 6500000 199043000000 0 -19
20180611 30675 30889 30597 30884 82027 2602000000 6500000 200746000000 0 29
20180612 31020 31049 30802 30860 85726 2726000000 7500000 231450000000 0 118
20180614 30617 30636 30238 30248 91205 2853000000 7500000 226860000000 0 -200
20180615 30423 30432 30107 30107 412894 12817000000 7500000 225802000000 0 -94
20180618 30121 30121 29626 29757 104528 3197000000 7500000 223177000000 0 -244
20180619 29708 29771 29300 29373 8002 244000000 6500000 190924000000 0 -396
20180620 29485 29762 29397 29596 1168331 35559000000 6700000 198293000000 0 -1098
20180621 29553 29669 29329 29329 59092 1791000000 6700000 196504000000 0 -333
20180622 29067 29553 29067 29553 73079 2189000000 6900000 203915000000 0 492
20180625 29499 29591 29256 29567 3443 104000000 7600000 224709000000 0 -5
20180626 29280 29582 29174 29514 13723 415000000 7600000 224306000000 0 -4
20180627 29426 29596 29387 29431 7370 224000000 7600000 223675000000 0 3
20180628 29310 29378 29076 29125 2019 61000000 7600000 221350000000 0 -203
20180629 29174 29276 28872 29193 4061 122000000 7250000 211649000000 0 8
20180702 29208 29242 28581 28581 109511 3241000000 7250000 207212000000 0 -634
20180703 28794 28794 28401 28615 55770 1643000000 8250000 236073000000 0 -32
20180704 28615 28736 28464 28498 52009 1534000000 8250000 235108000000 0 9
20180705 28517 28639 28289 28454 51002 1501000000 8250000 234745000000 0 -2
20180706 28386 28746 28299 28615 51003 1494000000 8250000 236073000000 0 1
20180709 28668 28955 28566 28853 51002 1503000000 8250000 238037000000 0 -2
20180710 28955 29052 28877 28897 80907 2408000000 8250000 238400000000 0 -13
20180711 28678 28794 28449 28736 71400 2098000000 8250000 237072000000 0 399
20180712 28785 28950 28663 28814 51033 1507000000 8250000 237715000000 0 32
20180713 28824 29174 28824 29106 61104 1833000000 8250000 240124000000 0 -9
20180716 29130 29198 28984 29003 58589 1756000000 8250000 239274000000 0 -134
20180717 29003 29076 28838 28974 55079 1639000000 7300000 211510000000 0 -2
20180718 29135 29266 28872 28916 52608 1575000000 7300000 211086000000 0 -13
20180719 29023 29052 28819 28848 26007 776000000 8250000 237996000000 0 -2
20180720 28863 29008 28688 28969 51000 1513000000 8100000 234648000000 0 -2
20180723 28940 28940 28702 28746 51428 1528000000 8100000 232842000000 0 -68
20180724 28794 28877 28644 28838 60169 1778000000 8100000 233587000000 0 -10
20180725 28882 28999 28746 28780 6007 178000000 8000000 230240000000 0 -12
20180726 28935 29081 28814 28955 59840 1776000000 8000000 231640000000 0 627
20180727 29008 29047 28916 29047 52641 1570000000 7900000 229471000000 0 -3
20180730 28969 29062 28872 28989 59577 1777000000 6950000 201473000000 0 -2
20180731 29013 29057 28926 29042 58221 1738000000 6950000 201841000000 0 8
20180801 29106 29266 29091 29154 1072 32000000 6950000 202620000000 0 -30
20180802 29140 29140 28590 28639 219919 6507000000 6850000 196177000000 0 -301
20180803 28712 28853 28634 28833 58551 1730000000 6950000 200389000000 0 -52
20180806 28877 29023 28809 28819 54011 1607000000 6950000 200292000000 0 -21
