날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14133 14314 14050 14314 2147037 31129000000 13900000 198964000000 0 -165289
20180327 14416 14421 14304 14362 2569829 37809000000 13900000 199631000000 0 -371512
20180328 14162 14216 14074 14162 1435551 20813000000 13900000 196851000000 0 -240131
20180329 14172 14314 14143 14309 1374211 19962000000 13900000 198895000000 0 -8055
20180330 14416 14426 14338 14377 1783601 26236000000 13900000 199840000000 0 -83941
20180402 14372 14445 14270 14304 2043275 29998000000 13900000 198825000000 0 -960053
20180403 14172 14265 14113 14255 1598163 23242000000 13900000 198144000000 0 -193277
20180404 14323 14323 14045 14069 1855822 26993000000 13900000 195559000000 0 -126419
20180405 14187 14318 14148 14260 2976604 43471000000 17300000 246698000000 0 -129832
20180406 14162 14211 14113 14172 3284598 47622000000 17300000 245175000000 0 -230919
20180409 14148 14284 14148 14270 3008084 43890000000 18000000 256860000000 0 -63438
20180410 14235 14328 14094 14299 1883657 27392000000 18700000 267391000000 0 -51407
20180411 14323 14358 14235 14260 3206859 46919000000 22500000 320850000000 0 -150909
20180412 14274 14318 14240 14240 1352587 19793000000 23600000 336064000000 10000 -15669
20180413 14328 14333 14240 14323 1215080 17807000000 23500000 336590000000 10000 20127
20180416 14377 14397 14289 14333 1147451 16841000000 23700000 339692000000 10000 -65249
20180417 14367 14377 14279 14309 1583195 23224000000 24100000 344846000000 10000 -9685
20180418 14397 14509 14392 14455 1302503 19304000000 24000000 346920000000 10000 25060
20180419 14494 14533 14455 14494 1192571 17698000000 24000000 347856000000 10000 4330
20180420 14445 14475 14416 14421 1274971 18850000000 24200000 348988000000 10000 -38394
20180423 14377 14445 14358 14397 1165707 17186000000 24100000 346967000000 10000 -2699
20180424 14401 14426 14265 14338 1151938 16918000000 24200000 346979000000 10000 4443
20180425 14231 14240 14152 14216 1202068 17482000000 24100000 342605000000 10000 -9005
20180426 14270 14450 14270 14401 1311284 19312000000 24100000 347064000000 10000 27944
20180427 14582 14636 14484 14553 1154292 17233000000 24000000 349272000000 10000 2385
20180430 14641 14641 14572 14587 1101501 16470000000 22600000 329666000000 10000 -9615
20180502 14602 14641 14499 14563 1066198 15916000000 22400000 326211000000 10000 -1002
20180503 14524 14524 14401 14475 819071 12143000000 22400000 324240000000 10000 -4581
20180504 14426 14499 14343 14372 1005762 14847000000 22400000 321932000000 10000 -4186
20180508 14426 14445 14206 14270 1077240 15880000000 22400000 319648000000 10000 2269
20180509 14260 14270 14108 14235 1045133 15225000000 22400000 318864000000 10000 -27095
20180510 14323 14343 14255 14328 975487 14279000000 22300000 319514000000 10000 3227
20180511 14343 14450 14343 14387 981572 14494000000 22300000 320830000000 10000 3656
20180514 14431 14455 14343 14362 521985 7706000000 22300000 320272000000 10000 2335
20180515 14367 14377 14221 14265 485167 7124000000 22200000 316683000000 10000 5632
20180516 14221 14323 14206 14314 477992 6970000000 22200000 317770000000 10000 -3597
20180517 14358 14377 14240 14260 524418 7700000000 22100000 315146000000 10000 1468
20180518 14265 14304 14245 14279 801629 11726000000 22100000 315565000000 10000 17142
20180521 14318 14382 14206 14323 512179 7488000000 22100000 316538000000 10000 7906
20180523 14323 14436 14318 14411 563446 8286000000 22100000 318483000000 10000 13615
20180524 14455 14465 14358 14411 504344 7448000000 22300000 321365000000 10000 245
20180525 14362 14465 14338 14411 726121 10690000000 22100000 318483000000 10000 8472
20180528 14489 14509 14411 14470 563596 8352000000 22100000 319787000000 10000 14906
20180529 14484 14504 14358 14387 626082 9264000000 22100000 317952000000 10000 4339
20180530 14299 14309 14001 14143 989911 14372000000 22000000 311146000000 10000 -37184
20180531 14182 14187 14089 14138 1334706 19315000000 20500000 289829000000 10000 642
