날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160513 10385 10385 10305 10325 6108 63000000 800000 8260000000 0 -1434
20160516 10330 10375 10330 10375 1157 12000000 800000 8300000000 0 151
20160517 10415 10415 10310 10365 35056 363000000 800000 8292000000 0 -4974
20160518 10380 10400 10300 10350 68042 706000000 800000 8280000000 0 -17
20160519 10350 10350 10295 10295 3016 31000000 800000 8236000000 0 -3014
20160520 10340 10580 10340 10580 153 2000000 800000 8464000000 0 76
20160523 10690 10849 10680 10804 10731 116000000 800000 8643000000 0 -5593
20160524 10844 11069 10844 11019 101929 1125000000 800000 8815000000 0 -1100
20160525 11169 11204 10560 10585 18678 203000000 800000 8468000000 0 -2043
20160526 10645 10645 10495 10555 9404 100000000 800000 8444000000 0 -797
20160527 10660 10720 10640 10705 775 8000000 800000 8564000000 0 -54
20160530 10705 10789 10565 10749 655 7000000 800000 8599000000 0 273
20160531 10824 10864 10819 10859 1073 12000000 800000 8687000000 0 -803
20160601 10894 11059 10894 11059 1615 18000000 800000 8847000000 0 377
20160602 11089 11164 11054 11164 2147 24000000 800000 8931000000 0 -648
20160603 11194 11229 11179 11229 5256 59000000 800000 8983000000 0 1376
20160607 11249 11463 11249 11463 2960 34000000 800000 9170000000 0 -1831
20160608 11493 11788 11493 11778 1271 15000000 800000 9422000000 0 -763
20160609 11877 12002 11448 11703 13613 162000000 800000 9362000000 0 -8129
20160610 11798 11892 11703 11892 2341 28000000 800000 9513000000 0 -325
20160613 11783 11803 11613 11613 2519 29000000 800000 9290000000 0 710
20160614 11553 11638 11333 11548 41622 476000000 800000 9238000000 0 -4018
20160615 11513 11623 11338 11488 87399 1006000000 800000 9190000000 0 1154
20160616 11533 11533 10979 11054 152359 1698000000 800000 8843000000 0 -1338
20160617 11169 11204 10834 10914 11590 129000000 800000 8731000000 0 -7425
20160620 11049 11154 11029 11154 163030 1806000000 800000 8923000000 0 -882
20160621 11234 11234 11114 11209 216729 2430000000 800000 8967000000 0 -1269
20160622 11209 11229 11084 11084 157322 1765000000 800000 8867000000 0 2081
20160623 11054 11054 10690 10884 167386 1826000000 800000 8707000000 0 -2983
20160624 11069 11069 9941 10265 527655 5504000000 800000 8212000000 0 -22914
20160627 9841 10380 9841 10365 372157 3767000000 800000 8292000000 0 -26487
20160628 10220 10655 10220 10645 196242 2055000000 800000 8516000000 0 6777
20160629 10749 10854 10720 10819 152959 1654000000 800000 8655000000 0 6284
20160630 10889 11099 10859 10969 185720 2033000000 800000 8775000000 0 19511
20160701 11019 11134 11019 11049 168930 1874000000 800000 8839000000 0 -19031
20160704 11099 11099 11029 11059 127716 1415000000 800000 8847000000 0 5623
20160705 11069 11134 11024 11134 129575 1434000000 800000 8907000000 0 1972
20160706 11079 11154 10919 10994 154638 1719000000 800000 8795000000 0 1845
20160707 11119 11318 11104 11318 153871 1716000000 800000 9054000000 0 -3853
20160708 11338 11363 11104 11194 185983 2102000000 800000 8955000000 0 3663
20160711 11283 11283 11219 11254 130895 1477000000 800000 9003000000 0 -336
20160712 11313 11318 11229 11259 129964 1471000000 800000 9007000000 0 -721
20160713 11328 11328 11199 11199 131059 1485000000 800000 8959000000 0 -830
20160714 11199 11199 11034 11049 138777 1543000000 800000 8839000000 0 -2237
20160715 11039 11039 10829 10874 154291 1694000000 800000 8699000000 0 -2592
20160718 10819 10874 10759 10804 162935 1760000000 800000 8643000000 0 276
20160719 10874 10874 10819 10854 131972 1433000000 800000 8683000000 0 -106
20160720 10849 10919 10829 10854 137688 1505000000 800000 8683000000 0 -2498
20160721 10879 10899 10769 10799 130867 1424000000 800000 8639000000 0 -14469
20160722 10779 10789 10695 10695 138825 1499000000 800000 8556000000 0 429
20160725 10740 10745 10575 10575 148037 1590000000 800000 8460000000 0 3387
20160726 10570 10660 10570 10660 151008 1606000000 800000 8528000000 0 14141
20160727 10670 10675 10490 10490 136837 1461000000 800000 8392000000 0 -287
20160728 10490 10565 10455 10530 136424 1442000000 800000 8424000000 0 -4573
20160729 10510 10615 10510 10565 117641 1249000000 800000 8452000000 0 -56
20160801 10565 10565 10325 10330 135337 1424000000 800000 8264000000 0 3440
20160802 10275 10460 10275 10340 114651 1201000000 800000 8272000000 0 -1057
20160803 10250 10250 10176 10196 131090 1339000000 800000 8156000000 0 -181
20160804 10220 10315 10220 10285 156113 1600000000 800000 8228000000 0 -21809
20160805 10310 10325 10126 10146 144027 1481000000 800000 8116000000 0 -3031
20160808 10146 10166 10071 10121 127760 1300000000 800000 8096000000 0 -286
20160809 10280 10385 10201 10310 161835 1674000000 800000 8248000000 0 18902
20160810 10340 10610 10325 10610 154724 1604000000 800000 8488000000 0 -3487
20160811 10610 10670 10570 10590 140200 1496000000 800000 8472000000 0 2090
20160812 10585 10610 10580 10610 119273 1266000000 800000 8488000000 0 -354
20160816 10650 10690 10570 10570 146074 1560000000 800000 8456000000 0 -2614
20160817 10555 10575 10380 10425 138204 1460000000 800000 8340000000 0 -1309
20160818 10395 10435 10305 10315 158284 1650000000 800000 8252000000 0 -7900
20160819 10325 10360 10290 10315 162104 1680000000 800000 8252000000 0 -3210
20160822 10290 10300 10156 10196 184549 1898000000 800000 8156000000 0 -20932
20160823 10270 10370 10245 10315 144828 1489000000 800000 8252000000 0 -1519
20160824 10330 10355 10240 10260 171620 1775000000 800000 8208000000 0 -434
20160825 10275 10280 10116 10116 158323 1627000000 800000 8092000000 0 -1431
20160826 10121 10166 10081 10141 208894 2123000000 800000 8112000000 0 -2434
20160829 10091 10141 9896 9901 197494 2002000000 800000 7920000000 0 -7611
20160830 9911 10036 9911 9946 179050 1788000000 800000 7956000000 0 -5542
20160831 9931 9956 9726 9776 190657 1898000000 800000 7820000000 0 -2822
20160901 9811 9881 9806 9861 194144 1911000000 800000 7888000000 0 427
20160902 9941 9991 9881 9991 186598 1856000000 800000 7992000000 0 -790
20160905 10041 10066 10001 10041 228502 2298000000 800000 8032000000 0 21756
20160906 10086 10106 9976 9996 227935 2302000000 800000 7996000000 0 -2090
20160907 10031 10031 9901 9931 201736 2021000000 800000 7944000000 0 -561
20160908 9976 10011 9931 10011 171917 1720000000 800000 8008000000 0 1120
20160909 10021 10031 9911 9991 197290 1973000000 800000 7992000000 0 5445
20160912 9791 9906 9776 9781 1722 17000000 800000 7824000000 0 -1598
20160913 9856 9856 9741 9806 1103 11000000 800000 7844000000 0 -1082
20160919 9781 9841 9781 9796 2282 22000000 800000 7836000000 0 173
20160920 9801 10041 9801 10041 1757 18000000 800000 8032000000 0 638
20160921 10041 10116 10041 10076 7068 71000000 800000 8060000000 0 -6219
20160922 10141 10161 10101 10161 1810 18000000 800000 8128000000 0 920
20160923 10151 10330 10151 10330 10380 107000000 800000 8264000000 0 7784
20160926 10330 10430 10295 10325 5249 55000000 800000 8260000000 0 3159
20160927 10270 10430 10260 10395 13774 143000000 800000 8316000000 0 11492
20160928 10455 10480 10415 10415 577 6000000 800000 8332000000 0 134
20160929 10430 10470 10420 10430 1618 17000000 800000 8344000000 0 -610
20160930 10450 10450 9881 9916 14282 144000000 800000 7932000000 0 -13627
20161004 9711 9896 9537 9801 5214 51000000 800000 7840000000 0 -2232
20161005 9841 9841 9612 9627 14670 143000000 800000 7701000000 0 5361
20161006 9612 9647 9497 9522 5241 50000000 800000 7617000000 0 -3720
20161007 9522 9522 9128 9142 12773 119000000 800000 7313000000 0 -9395
20161010 9128 9332 9128 9222 3011 28000000 800000 7377000000 0 -1803
20161011 9297 9367 9252 9312 12013 112000000 800000 7449000000 0 -10290
20161012 9267 9382 9267 9322 4387 41000000 800000 7457000000 0 1019
20161013 9322 9322 9098 9118 3603 33000000 800000 7294000000 0 -1991
20161014 9113 9123 8998 9008 2744 25000000 800000 7206000000 0 -2112
20161017 9008 9008 8798 8853 8296 74000000 800000 7082000000 0 364
20161018 8828 8908 8823 8863 2262 20000000 800000 7090000000 0 -1473
20161019 8903 9018 8893 8958 1556 14000000 800000 7166000000 0 -1077
20161020 9003 9003 8758 8778 7282 65000000 800000 7022000000 0 -5935
20161021 8743 8853 8718 8773 5234 46000000 800000 7018000000 0 -2113
20161024 8808 8808 8623 8628 7960 69000000 800000 6902000000 0 2903
20161025 8589 8589 8319 8439 9724 82000000 800000 6751000000 0 3302
20161026 8389 8494 8319 8454 3387 29000000 800000 6763000000 0 804
20161027 8454 8733 8454 8733 6256 54000000 800000 6986000000 0 -5324
20161028 8693 8693 8334 8339 5544 47000000 800000 6671000000 0 -4343
20161031 8234 8234 7960 8000 14403 116000000 800000 6400000000 0 -11425
20161101 7925 8179 7925 8079 14851 120000000 800000 6463000000 0 11386
20161102 8059 8059 7800 7800 4294 34000000 800000 6240000000 0 -1290
20161103 7735 8005 7735 7950 1410 11000000 800000 6360000000 0 178
20161104 7935 7975 7835 7925 5346 42000000 800000 6340000000 0 -188
20161107 8025 8059 7975 8045 4079 33000000 800000 6436000000 0 -1386
20161108 8124 8154 8074 8119 1620 13000000 800000 6495000000 0 732
20161109 8159 8159 7486 7785 9055 71000000 800000 6228000000 0 -3411
20161110 8084 8424 8084 8424 10840 90000000 720000 6065000000 0 -2830
20161111 8499 8539 8274 8424 11431 97000000 720000 6065000000 0 -6979
20161114 8434 8459 8314 8369 4780 40000000 720000 6025000000 0 2508
20161115 8364 8364 8189 8229 2416 20000000 720000 5924000000 0 -1183
20161116 8269 8379 8269 8379 1843 15000000 720000 6032000000 0 1735
20161117 8349 8349 8254 8289 725 6000000 720000 5968000000 0 601
