날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180612 70095 72228 63141 70095 3485779 252831000000 43938000 3079834000000 16894662 -572489
20180614 66665 68056 62214 65367 1164317 80945000000 43938000 2872095000000 16890107 -88735
20180615 64718 65830 61194 61473 573753 38947000000 43938000 2701000000000 16760504 30315
20180618 61102 61658 55538 56558 854098 53121000000 43938000 2485045000000 16620255 -5699
20180619 56373 56929 50995 50995 968919 55421000000 43938000 2240618000000 16377090 142220
20180620 52201 54889 50995 52757 904708 51756000000 43938000 2318037000000 16320921 8704
20180621 52293 54704 51088 51922 709747 40677000000 43938000 2281348000000 16207521 13745
20180622 51922 52201 49141 51459 585577 32002000000 43938000 2261005000000 16045925 61468
20180625 51644 52664 50532 52386 401089 22428000000 43938000 2301736000000 15911726 95328
20180626 51366 52201 50068 50068 372448 20474000000 43938000 2199887000000 15796191 75036
20180627 50346 50439 47750 48677 500629 26420000000 43938000 2138770000000 15718189 72943
20180628 48863 49326 46452 46452 379801 19573000000 43938000 2041007000000 15619494 78351
20180629 47286 50902 46359 49975 464182 24518000000 43938000 2195801000000 15637917 50999
20180702 50532 51737 49326 49790 550635 30112000000 43938000 2187673000000 15647096 78218
20180703 51088 54426 50068 52571 634945 35847000000 43938000 2309864000000 15476269 162130
20180704 52850 54148 52015 53962 289788 16633000000 43938000 2370982000000 15413687 57012
20180705 52293 53684 51737 52571 217799 12358000000 43938000 2309864000000 15392521 28701
20180706 52850 55538 51366 54148 311064 18012000000 43938000 2379154000000 15353891 69680
20180709 53313 54519 52571 52850 257111 14867000000 43938000 2322123000000 15332171 45434
20180710 53035 53962 51366 52571 260445 14759000000 43938000 2309864000000 15326543 4381
20180711 51644 54240 51552 53220 277048 15848000000 43938000 2338380000000 15309229 47984
20180712 52942 54426 52571 53220 213903 12345000000 43938000 2338380000000 15270940 11683
20180713 53128 54148 52479 52479 211126 12175000000 43938000 2305822000000 15275662 -1996
20180716 52850 52850 50068 50068 247299 13601000000 43938000 2199887000000 15233176 2622
20180717 50624 50624 48955 50068 155864 8394000000 43938000 2199887000000 15224183 23762
20180718 49883 50068 47657 48121 233410 12373000000 43938000 2114340000000 15194624 11663
20180719 47935 48121 46174 46174 245698 12448000000 43938000 2028793000000 15152673 -16397
20180720 46452 50439 46174 49234 315253 16432000000 43938000 2163243000000 15131299 103748
