날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180612 75600 77900 68100 75600 3485779 252831000000 43938000 3321712000000 16894662 -572489
20180614 71900 73400 67100 70500 1164317 80945000000 43938000 3097629000000 16890107 -88735
20180615 69800 71000 66000 66300 573753 38947000000 43938000 2913089000000 16760504 30315
20180618 65900 66500 59900 61000 854098 53121000000 43938000 2680218000000 16620255 -5699
20180619 60800 61400 55000 55000 968919 55421000000 43938000 2416590000000 16377090 142220
20180620 56300 59200 55000 56900 904708 51756000000 43938000 2500072000000 16320921 8704
20180621 56400 59000 55100 56000 709747 40677000000 43938000 2460528000000 16207521 13745
20180622 56000 56300 53000 55500 585577 32002000000 43938000 2438559000000 16045925 61468
20180625 55700 56800 54500 56500 401089 22428000000 43938000 2482497000000 15911726 95328
20180626 55400 56300 54000 54000 372448 20474000000 43938000 2372652000000 15796191 75036
20180627 54300 54400 51500 52500 500629 26420000000 43938000 2306745000000 15718189 72943
20180628 52700 53200 50100 50100 379801 19573000000 43938000 2201293000000 15619494 78351
20180629 51000 54900 50000 53900 464182 24518000000 43938000 2368258000000 15637917 50999
20180702 54500 55800 53200 53700 550635 30112000000 43938000 2359470000000 15647096 78218
20180703 55100 58700 54000 56700 634945 35847000000 43938000 2491284000000 15476269 162130
20180704 57000 58400 56100 58200 289788 16633000000 43938000 2557191000000 15413687 57012
20180705 56400 57900 55800 56700 217799 12358000000 43938000 2491284000000 15392521 28701
20180706 57000 59900 55400 58400 311064 18012000000 43938000 2565979000000 15353891 69680
20180709 57500 58800 56700 57000 257111 14867000000 43938000 2504466000000 15332171 45434
20180710 57200 58200 55400 56700 260445 14759000000 43938000 2491284000000 15326543 4381
20180711 55700 58500 55600 57400 277048 15848000000 43938000 2522041000000 15309229 47984
20180712 57100 58700 56700 57400 213903 12345000000 43938000 2522041000000 15270940 11683
20180713 57300 58400 56600 56600 211126 12175000000 43938000 2486890000000 15275662 -1996
20180716 57000 57000 54000 54000 247299 13601000000 43938000 2372652000000 15233176 2622
20180717 54600 54600 52800 54000 155864 8394000000 43938000 2372652000000 15224183 23762
20180718 53800 54000 51400 51900 233410 12373000000 43938000 2280382000000 15194624 11663
