날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111216 5144 5144 5083 5126 22450 122000000 960000 4920000000 0 -2447
20111219 5107 5107 4848 4961 4106 22000000 960000 4762000000 0 -3335
20111220 4956 5003 4942 5003 852 5000000 960000 4802000000 0 -552
20111221 5097 5154 5074 5144 781 4000000 960000 4938000000 0 386
20111222 5135 5201 5126 5201 10366 57000000 960000 4992000000 0 253
20111223 5215 5229 5201 5201 1213 7000000 960000 4992000000 0 -22
20111226 5252 5252 5177 5191 248 1000000 960000 4983000000 0 -210
20111227 5126 5168 5111 5158 153 1000000 960000 4951000000 0 -39
20111228 5130 5144 5097 5144 76 0 960000 4938000000 0 -62
20111229 5107 5210 5107 5210 10103 56000000 960000 5001000000 0 -97
20120102 5187 5243 5187 5243 31677 176000000 960000 5033000000 0 -4607
20120103 5252 5299 5248 5281 24043 135000000 960000 5069000000 0 1849
20120104 5281 5281 5243 5243 1870 10000000 960000 5033000000 0 -1593
20120105 5257 5276 5238 5271 20054 112000000 960000 5060000000 0 130
20120106 5234 5238 5201 5201 1318 7000000 960000 4992000000 0 -1094
20120109 5196 5224 5168 5224 22360 124000000 960000 5015000000 0 -144
20120110 5243 5262 5243 5243 262 1000000 960000 5033000000 0 17
20120111 5266 5276 5201 5243 22658 126000000 960000 5033000000 0 -2529
20120112 5229 5248 5215 5229 25068 140000000 960000 5019000000 0 -18
20120113 5234 5281 5215 5220 1510 8000000 960000 5011000000 0 -1085
20120116 5215 5234 5173 5229 25313 140000000 960000 5019000000 0 1326
20120117 5248 5276 5224 5234 32096 179000000 960000 5024000000 0 -8839
20120118 5234 5243 5234 5243 303 2000000 960000 5033000000 0 73
20120119 5299 5299 5243 5262 20717 116000000 960000 5051000000 0 -467
20120120 5252 5290 5243 5290 22038 124000000 960000 5078000000 0 2113
20120125 5290 5309 5290 5295 350 2000000 960000 5083000000 0 -343
20120126 5323 5370 5318 5346 19227 110000000 960000 5132000000 0 -2245
20120127 5328 5375 5328 5375 20594 117000000 960000 5160000000 0 834
20120130 5356 5356 5295 5332 1986 11000000 960000 5118000000 0 -100
20120131 5346 5389 5346 5379 668 4000000 960000 5163000000 0 -542
20120201 5393 5422 5375 5407 10012 58000000 960000 5190000000 0 -9570
20120202 5417 5417 5290 5328 4063 23000000 960000 5114000000 0 -2286
20120203 5346 5346 5290 5313 2327 13000000 960000 5100000000 0 -2326
20120206 5328 5328 5215 5262 6272 35000000 960000 5051000000 0 -4489
20120207 5262 5309 5234 5309 10839 61000000 960000 5096000000 0 -9916
20120208 5309 5309 5243 5257 587 3000000 960000 5046000000 0 -440
20120209 5238 5238 5210 5220 10389 58000000 960000 5011000000 0 10021
20120210 5252 5252 5220 5252 1008 6000000 960000 5041000000 0 -1001
20120213 5257 5257 5215 5252 780 4000000 960000 5041000000 0 -379
20120214 5252 5276 5234 5257 262 1000000 960000 5046000000 0 230
20120215 5262 5356 5262 5356 2483 14000000 960000 5141000000 0 14
20120216 5318 5375 5309 5375 603 3000000 960000 5160000000 0 121
20120217 5393 5393 5360 5393 2060 12000000 960000 5177000000 0 -1035
20120220 5417 5417 5356 5403 947 5000000 960000 5186000000 0 -575
20120221 5398 5412 5384 5407 2422 14000000 960000 5190000000 0 -1838
20120222 5398 5511 5389 5511 13037 76000000 960000 5290000000 0 -11734
20120223 5469 5492 5426 5492 8433 49000000 960000 5272000000 0 -2705
20120224 5492 5506 5464 5506 1058 6000000 960000 5285000000 0 -748
20120227 5469 5469 5412 5440 15587 90000000 960000 5222000000 0 13075
20120228 5436 5450 5365 5365 572 3000000 960000 5150000000 0 -572
20120229 5384 5403 5360 5360 762 4000000 960000 5145000000 0 -755
20120302 5436 5478 5375 5478 1343 8000000 960000 5258000000 0 -1062
20120305 5478 5506 5464 5506 2396 14000000 960000 5285000000 0 -1467
20120306 5525 5525 5412 5417 10446 61000000 960000 5200000000 0 -2233
20120307 5393 5469 5370 5469 933 5000000 960000 5250000000 0 226
20120308 5483 5483 5422 5450 1373 8000000 960000 5232000000 0 -838
20120309 5487 5544 5478 5544 3312 19000000 960000 5322000000 0 -3167
20120312 5544 5586 5516 5567 3507 21000000 960000 5344000000 0 3145
20120313 5624 5642 5619 5638 4955 30000000 960000 5412000000 0 -4854
20120314 5624 5675 5624 5666 325 2000000 960000 5439000000 0 -85
20120315 5680 5708 5652 5694 2878 17000000 990000 5637000000 0 2569
20120316 5685 5703 5652 5675 3143 19000000 990000 5618000000 0 -2770
20120319 5685 5685 5638 5680 1397 8000000 990000 5623000000 0 858
20120320 5680 5680 5600 5638 20165 121000000 990000 5581000000 0 -1438
20120321 5624 5661 5600 5661 4219 25000000 990000 5604000000 0 -136
20120322 5703 5703 5661 5694 13862 84000000 990000 5637000000 0 -1879
20120323 5675 5680 5638 5671 11695 70000000 990000 5614000000 0 -848
20120326 5666 5675 5614 5642 2530 15000000 1050000 5924000000 0 -76
20120327 5685 5694 5638 5656 8069 49000000 1050000 5938000000 0 -335
20120328 5656 5675 5638 5675 8596 52000000 1080000 6129000000 0 -3351
20120329 5624 5694 5619 5689 33434 202000000 1080000 6144000000 0 1081
20120330 5689 5708 5680 5703 5190 32000000 1080000 6159000000 0 381
20120402 5736 5736 5680 5703 6071 37000000 1080000 6159000000 0 -1286
20120403 5703 5718 5619 5642 2984 18000000 1080000 6093000000 0 -1028
20120404 5609 5614 5520 5548 3218 19000000 1080000 5991000000 0 -767
20120405 5553 5638 5539 5638 2029 12000000 1140000 6427000000 0 1510
20120406 5609 5628 5581 5581 5026 30000000 1140000 6362000000 0 -3097
20120409 5553 5567 5520 5544 4805 28000000 1140000 6320000000 0 1714
20120410 5544 5581 5544 5562 3188 19000000 1140000 6340000000 0 500
20120412 5544 5544 5501 5539 3820 22000000 1140000 6314000000 0 3602
20120413 5548 5591 5548 5591 1700 10000000 1140000 6373000000 0 -80
20120416 5530 5577 5501 5577 737 4000000 1140000 6357000000 0 -106
20120417 5562 5572 5530 5572 1029 6000000 1140000 6352000000 0 -40
20120418 5586 5586 5544 5553 751 4000000 1140000 6330000000 0 361
20120419 5558 5581 5558 5572 2655 16000000 1140000 6352000000 0 1152
20120420 5572 5609 5572 5609 9438 56000000 1140000 6394000000 0 33
20120423 5614 5614 5586 5609 4724 28000000 1140000 6394000000 0 68
20120424 5562 5572 5506 5544 2805 17000000 1140000 6320000000 0 -209
20120425 5548 5600 5525 5586 3425 20000000 1140000 6368000000 0 -108
20120426 5628 5628 5591 5591 3678 22000000 1140000 6373000000 0 908
20120427 5605 5671 5605 5671 3053 18000000 1170000 6635000000 0 -14
20120430 5676 5685 5647 5676 4886 29000000 1170000 6640000000 0 -26
20120502 5680 5680 5600 5638 6858 41000000 1170000 6596000000 0 -763
20120503 5657 5671 5619 5671 4234 25000000 1170000 6635000000 0 402
20120504 5699 5723 5671 5723 1281 8000000 1170000 6695000000 0 -485
20120507 5671 5709 5652 5709 4879 29000000 1170000 6679000000 0 -21
20120508 5713 5751 5699 5751 2648 16000000 1170000 6728000000 0 594
20120509 5751 5822 5742 5813 11411 70000000 1170000 6801000000 0 52
20120510 5803 5865 5798 5813 5740 35000000 1170000 6801000000 0 70
20120511 5803 5803 5732 5789 957 6000000 1170000 6773000000 0 -577
20120514 5784 5789 5713 5780 18274 112000000 1170000 6762000000 0 -5150
20120515 5695 5780 5690 5780 8350 51000000 1170000 6762000000 0 -19
20120516 5761 5761 5643 5643 8340 50000000 1170000 6602000000 0 -1222
20120517 5619 5652 5581 5652 3487 21000000 1170000 6612000000 0 -255
20120518 5543 5543 5449 5482 21615 126000000 1200000 6578000000 0 683
20120521 5529 5529 5440 5529 3059 18000000 1200000 6634000000 0 -92
20120522 5586 5605 5553 5605 4448 26000000 1200000 6726000000 0 -874
20120523 5586 5624 5562 5595 1381 8000000 1200000 6714000000 0 215
20120524 5628 5628 5572 5605 1963 12000000 1200000 6726000000 0 -87
20120525 5605 5619 5581 5581 5076 30000000 1200000 6697000000 0 282
20120529 5572 5581 5515 5581 6282 37000000 1200000 6697000000 0 2074
20120530 5562 5567 5487 5553 3997 23000000 1200000 6663000000 0 178
20120531 5525 5628 5515 5628 20182 119000000 1200000 6753000000 0 -23
20120601 5619 5657 5605 5605 2266 13000000 1200000 6726000000 0 387
20120604 5463 5562 5463 5510 9600 56000000 1200000 6612000000 0 -6537
20120605 5553 5572 5553 5567 3390 20000000 1200000 6680000000 0 -545
20120607 5662 5680 5643 5647 3614 22000000 1200000 6776000000 0 1466
20120608 5685 5704 5643 5666 9011 54000000 1230000 6969000000 0 -21
20120611 5676 5676 5610 5633 8350 50000000 1230000 6928000000 0 -553
20120612 5577 5628 5577 5605 1790 11000000 1230000 6894000000 0 -133
20120613 5605 5628 5562 5628 4845 29000000 1260000 7091000000 0 1360
20120614 5685 5709 5652 5695 2701 16000000 1260000 7175000000 0 97
20120615 5690 5690 5619 5619 2636 16000000 1260000 7079000000 0 -324
20120618 5680 5680 5619 5624 2084 12000000 1260000 7086000000 0 75
20120619 5652 5704 5652 5704 895 5000000 1260000 7187000000 0 16
20120620 5723 5728 5709 5728 2913 18000000 1260000 7217000000 0 79
20120621 5728 5789 5718 5789 13475 82000000 1260000 7294000000 0 12647
20120622 5742 5761 5737 5761 2486 15000000 1260000 7258000000 0 -91
20120625 5723 5737 5723 5737 5549 34000000 1260000 7228000000 0 0
20120626 5713 5798 5713 5798 3480 21000000 1260000 7305000000 0 29
20120627 5784 5789 5713 5732 2477 15000000 1260000 7222000000 0 -1202
20120628 5690 5690 5619 5666 1014 6000000 960000 5439000000 0 -147
20120629 5643 5728 5643 5723 6310 38000000 720000 4120000000 0 59
20120702 5728 5751 5709 5751 3008 18000000 720000 4140000000 0 -548
20120703 5789 5798 5765 5775 2366 14000000 720000 4158000000 0 -38
20120704 5789 5798 5765 5798 491307 3018000000 720000 4174000000 0 2907
20120705 5813 5836 5813 5836 488487 3030000000 720000 4201000000 0 11
20120706 5822 5841 5789 5798 409696 2518000000 720000 4174000000 0 1528
