날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20131219 100000 100110 99555 100045 24503 2450000000 720000 72032000000 0 -2
20131220 100055 100055 100035 100050 23587 2360000000 720000 72036000000 0 0
20131223 100060 100070 100060 100070 100 10000000 720000 72050000000 0 0
20131224 100070 100070 100055 100060 100 10000000 720000 72043000000 0 0
20131226 100100 100100 100075 100085 2058 206000000 720000 72061000000 0 0
20131227 100080 100110 100080 100110 101 10000000 1500000 150165000000 0 0
20131230 100125 100130 100125 100125 100 10000000 1500000 150187000000 0 0
20140102 100095 100140 100095 100140 1010 101000000 1500000 150210000000 0 0
20140103 100100 100150 100100 100150 7102 711000000 1500000 150225000000 0 0
20140106 100145 100160 100145 100160 101 10000000 1500000 150240000000 0 -2
20140107 100150 100180 100150 100180 109 11000000 1500000 150270000000 0 -3
20140108 100150 100190 100150 100190 112 11000000 1498000 150084000000 0 -10
20140109 100205 100215 100200 100205 103 10000000 1498000 150107000000 0 2
20140110 100210 100220 100210 100220 1101 110000000 1498000 150129000000 0 0
20140113 100180 100225 100180 100215 604 61000000 1498000 150122000000 0 2
20140114 100190 100215 100190 100215 100 10000000 1498000 150122000000 0 0
20140115 100180 100220 100180 100220 100 10000000 1498000 150129000000 0 0
20140116 100200 100240 100200 100240 100 10000000 1618000 162188000000 0 0
20140117 100220 100260 100220 100260 102 10000000 1618000 162220000000 0 0
20140120 100240 100255 100240 100250 200 20000000 1618000 162204000000 0 0
20140121 100230 100260 100230 100255 100 10000000 1618000 162212000000 0 0
20140122 100225 100265 100225 100260 100 10000000 1618000 162220000000 0 0
20140123 100310 100310 100280 100280 251 25000000 1618000 162253000000 0 -1
20140124 100285 100290 100285 100290 100 10000000 1616000 162068000000 0 0
20140127 100380 100380 100300 100300 200 20000000 1616000 162084000000 0 -100
20140128 100335 100335 100330 100330 100 10000000 1616000 162133000000 0 0
