날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19980303 580 580 580 580 7000 6000000 36000000 20880000000 0 0
19980304 649 649 649 649 170000 170000000 36000000 23364000000 0 0
19980305 727 727 727 727 212500 238000000 36000000 26172000000 0 0
19980306 814 814 814 814 924000 1161000000 36000000 29304000000 0 0
19980307 911 911 911 911 177500 250000000 36000000 32796000000 0 0
19980309 1020 1020 1020 1020 75000 118000000 36000000 36720000000 0 0
19980310 1142 1142 1142 1142 463250 816000000 36000000 41112000000 0 0
19980311 1278 1278 1278 1278 144250 284000000 36000000 46008000000 0 0
19980312 1431 1431 1431 1431 145000 320000000 36000000 51516000000 0 0
19980313 1602 1602 1509 1602 8297750 20485000000 36000000 57672000000 0 0
19980314 1626 1794 1613 1794 1404250 3765000000 36000000 64584000000 0 0
19980316 2010 2010 2010 2010 734250 2276000000 36000000 72360000000 0 0
19980317 2251 2251 2251 2251 331500 1151000000 36000000 81036000000 0 0
19980318 2520 2520 1981 2074 4394500 16090000000 36000000 74664000000 0 0
19980319 2152 2323 1971 2323 1810500 6017000000 36000000 83628000000 0 0
19980320 2463 2593 2386 2593 3009000 11796000000 36000000 93348000000 0 0
19980321 2671 2904 2671 2904 926500 4037000000 36000000 104544000000 0 0
19980323 3241 3241 3060 3241 2120250 10535000000 36000000 116676000000 0 0
19980324 3397 3631 3397 3631 2062000 11244000000 36000000 130716000000 0 0
19980325 3916 4058 3916 4058 1240750 7694000000 36000000 146088000000 0 0
19980326 4538 4538 3579 3631 4476000 29425000000 36000000 130716000000 0 0
19980327 3786 3968 3241 3449 3326750 17954000000 36000000 124164000000 0 0
19980328 3631 3747 3345 3579 2105000 11553000000 36000000 128844000000 0 0
19980330 3164 3579 3151 3151 1645500 8249000000 36000000 113436000000 0 0
19980331 2852 3034 2775 2775 1063250 4646000000 36000000 99900000000 0 0
19980401 2450 3099 2450 3099 7357000 30822000000 36000000 111564000000 0 0
19980402 3241 3423 2749 2749 3201750 15632000000 36000000 98964000000 0 0
19980403 3073 3073 2425 2463 3859250 15645000000 36000000 88668000000 0 0
19980404 2256 2502 2256 2360 1504500 5516000000 36000000 84960000000 0 0
19980406 2282 2412 2199 2199 1394500 4909000000 36000000 79164000000 0 0
19980407 2204 2456 2204 2437 2713750 9803000000 36000000 87732000000 0 0
19980408 2360 2541 2282 2360 2222250 8218000000 36000000 84960000000 0 0
19980409 2412 2476 2321 2347 1468000 5430000000 36000000 84492000000 0 0
19980410 2362 2463 2336 2373 1137750 4208000000 36000000 85428000000 0 0
19980411 2373 2409 2347 2360 673500 2463000000 36000000 84960000000 0 0
19980413 2367 2412 2295 2308 1064500 3863000000 36000000 83088000000 0 0
19980414 2313 2331 2077 2080 1341500 4503000000 36000000 74880000000 0 0
19980415 2085 2142 2023 2126 1089000 3520000000 36000000 76536000000 0 0
19980416 2152 2331 2131 2152 2087500 7166000000 36000000 77472000000 0 0
19980417 2100 2178 2023 2100 1249000 4005000000 36000000 75600000000 0 0
19980418 2100 2139 1997 1997 529500 1666000000 36000000 71892000000 0 0
19980420 1844 1971 1758 1758 1711250 4803000000 36000000 63288000000 0 0
19980421 1784 1955 1691 1895 2535750 7235000000 36000000 68220000000 0 0
19980422 1828 1942 1828 1867 1486750 4339000000 36000000 67212000000 0 0
19980423 1841 1880 1737 1761 744000 2058000000 36000000 63396000000 0 0
