날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151104 65100 71600 62500 62500 3598541 240682000000 17089000 1068062000000 764479 -6638
20151105 63200 68500 62100 68300 1520162 99967000000 17089000 1167178000000 624640 177562
20151106 67300 69300 65200 65900 830036 55918000000 17089000 1126165000000 581355 117256
20151109 66200 66300 57300 58200 870118 53313000000 17089000 994579000000 555092 -82504
20151110 56500 59900 54400 57400 655496 37169000000 17089000 980908000000 504312 44684
20151111 56800 58800 56600 57500 300120 17314000000 17089000 982617000000 483304 9912
20151112 57500 58500 55800 55900 267635 15271000000 17089000 955275000000 489956 10546
20151113 56500 59300 55600 59100 234810 13596000000 17089000 1009959000000 513032 10681
20151116 58000 58900 56800 57300 140179 8081000000 17089000 979199000000 509061 19608
20151117 58300 59000 56600 57300 144311 8309000000 17089000 979199000000 508036 -2748
20151118 57200 57200 51500 52600 557250 29813000000 17089000 898881000000 494308 -25563
20151119 53800 53800 49050 51600 604377 30820000000 17089000 881792000000 484216 62159
20151120 52600 54200 51600 53000 227327 12042000000 17089000 905717000000 490694 -8358
20151123 53900 55000 52400 54100 165312 8912000000 17089000 924514000000 492398 1986
20151124 54300 54300 52600 52700 163966 8732000000 17089000 900590000000 467596 -7197
20151125 52700 53800 51400 51600 128896 6744000000 17089000 881792000000 453228 8276
20151126 53500 55200 52200 52200 283518 15200000000 17089000 892045000000 459594 1789
20151127 52800 53400 52200 52300 100711 5310000000 17089000 893754000000 461754 -5159
20151130 51900 52100 50500 50600 128900 6560000000 17089000 864703000000 471079 -13796
20151201 51000 52500 50600 51500 111550 5754000000 17089000 880083000000 487111 5450
20151202 51900 52300 50800 51300 69773 3598000000 17089000 876665000000 491496 4768
20151203 52000 53700 51600 53100 151741 8003000000 17089000 907425000000 490875 1227
20151204 52000 52800 51800 51900 131150 6845000000 17089000 886919000000 493614 -44658
20151207 52400 52400 50000 50600 149767 7612000000 17089000 864703000000 471920 -11892
20151208 50200 51000 46500 46900 476880 22871000000 17089000 801474000000 476531 -87148
20151209 46200 46600 44600 46200 199066 9076000000 17089000 789511000000 473107 -11941
20151210 46350 48100 46300 47450 153895 7292000000 17089000 810873000000 475654 31314
20151211 48300 49750 47600 49500 195600 9570000000 17089000 845905000000 476126 25981
20151214 48500 50300 48350 49150 186237 9213000000 17089000 839924000000 492956 -24828
20151215 49200 50300 48650 49700 109255 5421000000 17089000 849323000000 508851 -8396
20151216 50200 51000 49800 50400 107678 5405000000 17089000 861285000000 513171 -875
20151217 50700 50800 48950 49050 119834 5925000000 17089000 838215000000 510081 -4980
20151218 49000 49400 48150 48800 101370 4941000000 17089000 833943000000 522040 -10305
20151221 48500 48950 48100 48900 119281 5779000000 17089000 835652000000 528779 -916
20151222 49200 49250 47900 48000 69512 3355000000 17089000 820272000000 527490 -12292
20151223 48050 49100 47450 47850 98236 4738000000 17089000 817708000000 537430 -19373
20151224 47900 48550 46650 46950 104672 4982000000 17089000 802328000000 538559 -27869
20151228 46450 47650 45850 47600 124664 5813000000 17089000 813436000000 548152 -12808
20151229 48000 50200 47250 50000 224843 11086000000 17089000 854450000000 509192 -2959
20151230 49850 52400 49350 50700 233246 11786000000 17089000 866412000000 512274 -12881
20160104 51200 52900 49200 49200 200198 10223000000 17089000 840778000000 526708 -29800
20160105 48600 51100 48500 50200 106867 5334000000 17089000 857867000000 521221 -6970
20160106 51000 54700 50300 54700 392272 20796000000 17089000 934768000000 542114 36999
20160107 55000 57500 54100 54500 414988 23135000000 17089000 931350000000 567480 -12666
20160108 52900 55000 52800 53900 211849 11370000000 17089000 921097000000 539599 5758
20160111 53800 54800 52900 53700 154232 8293000000 17089000 917679000000 523759 5838
20160112 54100 54400 51100 51300 166828 8744000000 17089000 876665000000 522260 -30979
20160113 52100 52700 51300 51900 118864 6139000000 17089000 886919000000 529953 -17936
20160114 50600 51500 48250 49200 302632 14945000000 17089000 840778000000 528393 -124230
20160115 48500 48700 40250 41600 1345468 58221000000 17089000 710902000000 542193 -266234
20160118 41950 43500 41250 42700 331141 14034000000 17089000 729700000000 527847 3687
20160119 42250 43150 40750 41050 214540 8925000000 17089000 701503000000 492647 11163
20160120 41100 42500 40300 42150 209335 8700000000 17089000 720301000000 513366 27028
20160121 41700 41950 39450 39550 336141 13542000000 17089000 675869000000 498004 -31316
20160122 40000 42000 39050 40000 290597 11769000000 17089000 683560000000 509223 -20273
20160125 41200 41750 40250 41300 130921 5396000000 17089000 705775000000 513486 9405
20160126 41500 43550 41150 43000 195790 8335000000 17089000 734827000000 512893 39793
20160127 43600 43800 41900 43100 228590 9834000000 17089000 736535000000 481225 -3021
20160128 41750 42350 39600 40000 658038 26834000000 17089000 683560000000 460144 -210191
20160129 40450 40500 39400 39400 221206 8830000000 17089000 673306000000 443624 -38903
20160201 39850 40250 38350 39100 221977 8674000000 17089000 668179000000 447111 -30312
20160202 38900 39600 38650 38900 91777 3580000000 17089000 664762000000 445477 -9765
20160203 38800 38850 37300 38300 191979 7278000000 17089000 654508000000 447565 -17980
20160204 37650 37900 36350 36950 422099 15577000000 17089000 631438000000 461344 -153543
20160205 37150 38500 37050 38250 164139 6195000000 17089000 653654000000 467795 2800
20160211 37400 37950 36450 36800 152621 5650000000 17089000 628875000000 467401 -22595
20160212 36300 36700 32050 32850 425421 14336000000 17089000 561373000000 465649 -78717
