날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161215 10515 10574 10447 10569 2091 22000000 780000 8243000000 0 -285
20161216 10583 10583 10520 10564 2349 25000000 780000 8239000000 0 -1841
20161219 10574 10574 10525 10525 11 0 780000 8209000000 0 -9
20161220 10432 10432 10432 10432 40000 427000000 780000 8136000000 0 0
20161221 10530 10530 10530 10530 10 0 780000 8213000000 10 -10
20161222 10486 10486 10486 10486 93 1000000 780000 8179000000 10 93
20161223 10461 10491 10461 10466 250 3000000 780000 8163000000 0 -240
20161226 10447 10447 10417 10417 802 9000000 780000 8125000000 0 -802
20161227 10417 10452 10417 10452 9101 97000000 780000 8152000000 9000 -9101
20161228 10530 10627 10530 10627 14462 156000000 780000 8289000000 0 9008
20161229 10740 10740 10740 10740 1 0 780000 8377000000 0 -1
20170102 10783 10783 10720 10754 2280 25000000 780000 8388000000 0 821
20170103 10891 10891 10891 10891 0 0 780000 8494000000 0 0
20170104 10974 10989 10964 10964 121 1000000 780000 8551000000 0 -121
20170105 10969 10969 10871 10901 1620 18000000 780000 8502000000 0 -451
20170106 10969 10969 10871 10871 595 7000000 780000 8479000000 0 -464
20170109 10881 10949 10881 10949 58 1000000 780000 8540000000 0 -8
20170110 10915 10915 10774 10774 1474 16000000 780000 8403000000 0 -1174
20170111 10847 10847 10847 10847 1 0 780000 8460000000 0 -1
20170112 10808 10808 10788 10788 101 1000000 780000 8414000000 0 -99
20170113 10847 10847 10847 10847 1 0 780000 8460000000 0 -1
20170116 10842 10842 10637 10661 341 4000000 780000 8315000000 0 -257
20170117 10657 10666 10657 10666 2 0 780000 8319000000 0 2
20170118 10613 10613 10608 10608 300 3000000 780000 8274000000 0 -299
20170119 10642 10642 10642 10642 1 0 780000 8300000000 0 -1
20170120 10559 10559 10559 10559 20 0 780000 8236000000 0 -20
20170123 10549 10549 10549 10549 1362 15000000 780000 8228000000 0 1362
20170124 10481 10481 10481 10481 50 1000000 780000 8175000000 0 48
20170125 10481 10481 10481 10481 2 0 780000 8175000000 0 -2
20170126 10564 10574 10564 10574 10021 108000000 780000 8247000000 10001 -10021
20170131 10593 10593 10593 10593 1 0 780000 8262000000 10001 1
20170201 10671 10710 10671 10710 8 0 780000 8353000000 10001 0
20170202 10740 10740 10564 10569 10042 109000000 780000 8243000000 0 10020
20170203 10466 10466 10466 10466 0 0 780000 8163000000 0 0
20170206 10417 10461 10417 10461 10001 107000000 780000 8159000000 10000 -9999
20170207 10383 10383 10378 10378 2 0 780000 8094000000 10000 -2
20170208 10378 10378 10290 10325 4 0 780000 8053000000 10001 1
20170209 10495 10622 10495 10622 12201 133000000 780000 8285000000 20001 -7805
20170210 10603 10603 10603 10603 120 1000000 780000 8270000000 20001 120
20170213 10691 10691 10691 10691 5 0 780000 8338000000 20001 -5
20170214 10691 10691 10691 10691 0 0 780000 8338000000 20001 0
20170215 10691 10691 10691 10691 4 0 780000 8338000000 20000 -3
20170216 10735 10735 10735 10735 500 5000000 780000 8373000000 20497 0
20170217 10857 10857 10857 10857 0 0 780000 8468000000 20497 0
20170220 10876 10993 10876 10993 14161 158000000 780000 8574000000 6497 14151
20170221 11091 11130 11091 11130 1355 15000000 780000 8681000000 5216 -55
20170222 11233 11233 11233 11233 1 0 780000 8761000000 5216 -1
20170223 11233 11233 11203 11203 6 0 780000 8738000000 5216 -6
20170224 11159 11208 11091 11091 1391 16000000 780000 8650000000 5214 1289
20170227 11091 11091 10964 10964 141 2000000 780000 8551000000 5124 -51
20170228 10949 10974 10949 10974 101 1000000 780000 8559000000 5124 -101
20170302 11047 11047 10949 10984 694 8000000 780000 8567000000 5124 -286
20170303 10866 10866 10847 10857 10091 112000000 780000 8468000000 15154 -10001
20170306 10857 10954 10857 10949 3 0 780000 8540000000 15154 -1
20170307 10876 10901 10876 10901 293 3000000 780000 8502000000 15154 291
20170308 10896 10969 10896 10969 139 2000000 780000 8555000000 15154 39
20170309 10969 10969 10969 10969 0 0 780000 8555000000 15154 0
20170310 11130 11130 11130 11130 0 0 780000 8681000000 15154 0
20170313 11194 11194 11194 11194 10000 115000000 780000 8731000000 25154 -10000
20170314 11218 11218 11111 11125 6 0 780000 8677000000 25154 -4
20170315 11120 11120 11076 11076 4 0 780000 8639000000 25154 -4
20170316 11111 11111 11111 11111 4 0 780000 8666000000 25154 4
20170317 11189 11189 11189 11189 0 0 780000 8727000000 25154 0
20170320 11189 11189 11189 11189 1 0 780000 8727000000 25154 0
20170321 11218 11218 11218 11218 0 0 780000 8750000000 25154 0
20170322 11164 11164 11164 11164 1 0 780000 8707000000 25154 1
20170323 11252 11252 11252 11252 3 0 780000 8776000000 25154 -3
20170324 11296 11296 11296 11296 217 3000000 780000 8810000000 25154 217
20170327 11296 11296 11296 11296 0 0 780000 8810000000 25154 0
20170328 11257 11257 11247 11247 3 0 780000 8772000000 25153 -2
20170329 11350 11350 11350 11350 1 0 780000 8853000000 25153 -1
20170330 11457 11457 11457 11457 15 0 780000 8936000000 25153 -15
20170331 11496 11496 11496 11496 0 0 780000 8966000000 25153 0
20170403 11691 11716 11657 11716 7 0 780000 9138000000 25153 5
20170404 11799 11799 11662 11662 954 12000000 780000 9096000000 25153 -954
20170405 11721 11843 11721 11843 4838 59000000 780000 9237000000 25153 -4838
20170406 11799 11809 11784 11784 16 0 780000 9191000000 25151 -14
20170407 11804 11911 11804 11911 1116 14000000 780000 9290000000 25148 993
20170410 11926 11936 11584 11643 9694 117000000 780000 9081000000 24673 -6956
20170411 11677 11779 11550 11750 20026 240000000 780000 9165000000 4666 19674
20170412 11740 11740 11677 11677 42 1000000 780000 9108000000 4666 -41
20170413 11750 11760 11750 11760 306 4000000 780000 9172000000 4666 -306
20170414 11687 11696 11623 11628 4314 52000000 780000 9069000000 4666 3852
20170417 11823 11823 11823 11823 1 0 780000 9221000000 4665 0
20170418 11872 11887 11872 11887 15 0 780000 9271000000 4670 10
20170419 11901 12014 11901 11970 21550 263000000 780000 9336000000 3145 -30
20170420 11994 12004 11970 12004 637 8000000 780000 9363000000 2528 -20
20170421 12019 12019 11887 11887 87 1000000 780000 9271000000 2466 -15
20170424 11857 11921 11779 11794 1040 13000000 780000 9199000000 2466 977
20170425 11833 11906 11804 11906 23 0 780000 9286000000 2466 -22
20170426 11984 12004 11936 11999 293 4000000 780000 9359000000 2257 54
20170427 11940 11940 11940 11940 1 0 780000 9313000000 2256 0
20170428 11846 11851 11752 11752 1071 13000000 780000 9166000000 1255 931
20170502 11831 11831 11762 11762 97 1000000 780000 9174000000 1255 -97
20170504 11767 11846 11767 11846 91 1000000 780000 9239000000 1257 89
20170508 11955 12024 11955 12009 707 9000000 780000 9367000000 1257 553
20170510 12147 12147 12039 12039 10405 128000000 780000 9390000000 11017 -10165
20170511 12216 12295 12216 12280 6922 86000000 780000 9578000000 10907 6300
20170512 12251 12251 12137 12157 6271 77000000 780000 9482000000 4980 6123
20170515 12152 12231 12152 12192 1164 14000000 780000 9509000000 4146 167
20170516 12187 12187 12103 12108 144 2000000 780000 9444000000 4097 -5
20170517 12093 12093 11989 11989 802 10000000 780000 9351000000 3997 660
20170518 11940 11940 11940 11940 6 0 780000 9313000000 3996 3
20170519 12103 12152 12103 12108 379 5000000 780000 9444000000 3893 -272
20170522 12098 12172 12098 12172 41 1000000 780000 9494000000 3893 40
20170523 12192 12211 12192 12211 109 1000000 780000 9524000000 3892 91
20170524 12152 12211 12152 12196 210 3000000 780000 9512000000 3892 201
20170525 12236 12236 12078 12078 361 4000000 780000 9420000000 3694 37
20170526 12187 12187 12132 12132 51 1000000 780000 9462000000 3694 -49
20170529 12127 12127 12117 12117 96 1000000 780000 9451000000 3694 -31
20170530 12117 12196 12117 12196 109 1000000 780000 9512000000 3693 -82
20170531 12216 12226 12216 12221 214 3000000 780000 9532000000 3627 -29
20170601 12236 12270 12201 12270 88 1000000 780000 9570000000 3627 -86
20170602 12335 12414 12295 12414 624 8000000 780000 9682000000 3627 -115
20170605 12433 12606 12433 12606 8209 104000000 780000 9832000000 0 -4250
20170607 12621 12813 12621 12813 1048 14000000 780000 9994000000 0 -420
20170608 12828 12951 12828 12951 2650 35000000 780000 10101000000 0 -1538
20170609 13006 13006 12912 12976 1808 24000000 780000 10121000000 0 -1134
