날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19910312 9704 9704 9704 9704 0 0 7519000 72964000000 0 0
19910313 10133 10133 10133 10133 0 0 7519000 76190000000 0 0
19910314 10561 10561 10561 10561 0 0 7519000 79408000000 0 0
19910315 10989 10989 10989 10989 0 0 7519000 82626000000 0 0
19910316 11560 11560 11560 11560 0 0 7519000 86919000000 0 0
19910318 12131 12131 12131 12131 0 0 7519000 91212000000 0 0
19910319 12701 12701 12701 12701 0 0 7519000 95498000000 0 0
19910320 12559 13272 12559 13272 260 5000000 7519000 99792000000 0 0
19910321 13843 13843 13843 13843 0 0 7519000 104085000000 0 0
19910322 14414 14414 14414 14414 0 0 7519000 108378000000 0 0
19910323 15128 15128 15128 15128 0 0 7519000 113747000000 0 0
19910325 15841 15841 15841 15841 0 0 7519000 119108000000 0 0
19910327 15841 15841 15841 15841 0 0 7519000 119108000000 0 0
19910328 15841 15841 15841 15841 0 0 7519000 119108000000 0 0
19910329 16555 16555 16555 16555 0 0 7519000 124477000000 0 0
19910330 17269 17269 17269 17269 0 0 7519000 129845000000 0 0
19910401 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910402 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910403 19409 19409 19409 19409 0 0 7519000 145936000000 0 0
19910404 20123 20123 20123 20123 0 0 7519000 151304000000 0 0
19910406 20123 20123 20123 20123 0 0 7519000 151304000000 0 0
19910408 20836 20836 20836 20836 0 0 7519000 156665000000 0 0
19910409 21550 21550 20123 20123 270 8000000 7519000 151304000000 0 0
19910410 19409 19409 19409 19409 10 0 7519000 145936000000 0 0
19910411 18696 20123 18696 18696 40 1000000 7519000 140575000000 0 0
19910412 18696 18696 18696 18696 10 0 7519000 140575000000 0 0
19910413 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910415 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910416 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910417 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910418 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910419 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910420 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910422 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910423 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910424 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910425 18696 18696 18696 18696 0 0 7519000 140575000000 0 0
19910426 17982 17982 17982 17982 40 1000000 7519000 135206000000 0 0
19910427 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910429 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910430 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910501 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910502 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910503 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910504 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910506 17982 17982 17982 17982 60 2000000 7519000 135206000000 0 0
19910507 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
19910508 17982 17982 17982 17982 0 0 7519000 135206000000 0 0
