날짜 시간 시가 고가 저가 종가 거래량
20200302 901 80300 81100 80300 80800 18344
20200302 902 80900 81300 80900 81100 4595
20200302 903 81100 81100 80600 80800 5108
20200302 904 80700 81000 80600 80800 6376
20200302 905 80900 80900 80600 80600 4325
20200302 906 80600 80700 80200 80300 2616
20200302 907 80200 80500 80100 80500 3120
20200302 908 80500 80600 80400 80500 1184
20200302 909 80500 80600 80300 80400 2691
20200302 910 80400 80500 80200 80300 3290
20200302 911 80300 80300 80000 80100 7221
20200302 912 80200 80200 79700 79700 4433
20200302 913 79700 80400 79600 79700 5469
20200302 914 79700 79900 79500 79800 1678
20200302 915 79800 79900 79500 79600 2111
20200302 916 79500 79600 78700 78800 14027
20200302 917 78900 79300 78800 79300 1927
20200302 918 79200 79400 79200 79300 1086
20200302 919 79300 79500 79100 79500 2649
20200302 920 79600 79800 79500 79600 1342
20200302 921 79600 79700 79400 79500 1324
20200302 922 79400 79500 79400 79400 773
20200302 923 79400 79500 79300 79400 2219
20200302 924 79500 79500 79300 79400 1991
20200302 925 79300 79300 79200 79300 1763
20200302 926 79200 79300 78900 78900 3376
20200302 927 78900 79000 78800 79000 5445
20200302 928 78900 79000 78700 78800 9404
20200302 929 78800 78900 78700 78700 1136
20200302 930 78700 78900 78600 78800 2168
20200302 931 78800 78800 78600 78700 1698
20200302 932 78700 79000 78600 78900 2641
20200302 933 79000 79300 78900 79200 2371
20200302 934 79300 79300 79100 79200 509
20200302 935 79200 79200 79100 79100 223
20200302 936 79100 79200 79100 79200 524
20200302 937 79200 79200 79100 79100 1041
20200302 938 79100 79200 79100 79200 809
20200302 939 79300 79300 79000 79000 1451
20200302 940 79000 79200 79000 79200 1795
20200302 941 79200 79200 79100 79100 142
20200302 942 79100 79200 79100 79200 406
20200302 943 79200 79300 79100 79300 2164
20200302 944 79300 79400 79200 79300 736
20200302 945 79300 79400 79200 79200 759
20200302 946 79300 79400 79300 79400 1054
20200302 947 79400 79600 79300 79600 4218
20200302 948 79500 79800 79500 79700 555
20200302 949 79700 79800 79700 79700 1159
20200302 950 79700 79900 79700 79800 284
20200302 951 79800 80000 79800 79900 1931
20200302 952 80000 80000 79800 79900 1478
20200302 953 79900 80000 79600 79800 2980
20200302 954 79800 79900 79700 79800 1093
