날짜 시간 시가 고가 저가 종가 거래량
20200224 901 10330 10330 10320 10320 1139
20200224 903 10315 10315 10315 10315 1015
20200224 904 10310 10310 10310 10310 1060
20200224 908 10325 10325 10325 10325 1
20200224 910 10320 10320 10320 10320 48
20200224 911 10320 10320 10320 10320 5
20200224 915 10300 10300 10300 10300 2067
20200224 916 10295 10295 10295 10295 260
20200224 924 10295 10295 10295 10295 5
20200224 932 10320 10320 10320 10320 35
20200224 949 10295 10295 10295 10295 5
20200224 953 10290 10290 10290 10290 100
20200224 955 10280 10280 10280 10280 1000
20200224 959 10285 10285 10285 10285 3000
20200224 1013 10280 10280 10280 10280 1
20200224 1014 10280 10280 10280 10280 4
20200224 1027 10270 10270 10270 10270 1000
20200224 1049 10270 10270 10265 10265 5580
20200224 1050 10270 10270 10270 10270 957
20200224 1114 10260 10260 10260 10260 5
20200224 1131 10270 10270 10270 10270 1
20200224 1132 10265 10265 10265 10265 1
20200224 1204 10245 10245 10245 10245 683
20200224 1208 10245 10245 10245 10245 1
20200224 1211 10245 10245 10245 10245 3863
20200224 1257 10265 10265 10265 10265 1000
20200224 1325 10265 10265 10265 10265 2
20200224 1335 10260 10260 10260 10260 1000
20200224 1429 10255 10255 10255 10255 1000
20200224 1432 10250 10250 10250 10250 1500
20200224 1436 10245 10245 10245 10245 1000
20200224 1451 10235 10235 10235 10235 1000
20200224 1530 10220 10220 10220 10220 90026
20200225 901 10190 10190 10190 10190 26
20200225 912 10230 10230 10230 10230 1
20200225 913 10240 10240 10240 10240 1
20200225 1005 10250 10250 10250 10250 1
20200225 1006 10260 10260 10260 10260 1
20200225 1013 10270 10270 10270 10270 1
20200225 1014 10275 10275 10275 10275 1
20200225 1017 10280 10280 10280 10280 1001
20200225 1042 10270 10270 10270 10270 3809
20200225 1043 10265 10265 10265 10265 3808
20200225 1044 10265 10265 10265 10265 3808
20200225 1045 10265 10265 10265 10265 3808
20200225 1046 10265 10265 10265 10265 3808
20200225 1204 10245 10245 10245 10245 10
20200225 1340 10275 10275 10275 10275 1000
20200225 1353 10280 10280 10280 10280 1000
20200225 1402 10285 10285 10285 10285 1000
20200225 1408 10290 10290 10290 10290 1001
20200225 1530 10290 10290 10290 10290 8633
20200226 908 10190 10190 10190 10190 49
20200226 917 10175 10175 10175 10175 10
20200226 920 10165 10165 10165 10165 1
20200226 926 10175 10175 10175 10175 1
20200226 957 10205 10205 10205 10205 1
20200226 1003 10175 10175 10175 10175 20
20200226 1012 10190 10190 10190 10190 10
20200226 1029 10180 10180 10180 10180 20
20200226 1045 10175 10175 10175 10175 10
20200226 1051 10165 10165 10165 10165 5
20200226 1103 10165 10165 10160 10160 96
20200226 1315 10210 10210 10210 10210 10
20200226 1408 10200 10200 10200 10200 2
20200226 1422 10200 10200 10200 10200 2
20200226 1441 10200 10200 10200 10200 10
20200226 1530 10195 10195 10195 10195 12328
20200227 901 10235 10240 10180 10180 10
20200227 904 10170 10170 10170 10170 111
20200227 907 10160 10160 10160 10160 26
20200227 921 10190 10190 10190 10190 1
20200227 956 10170 10170 10170 10170 51
20200227 959 10185 10185 10185 10185 10
20200227 1003 10160 10160 10155 10155 11
20200227 1005 10150 10150 10120 10120 128
20200227 1039 10120 10120 10120 10120 100
20200227 1055 10130 10130 10130 10130 49
20200227 1058 10130 10130 10130 10130 500
20200227 1112 10125 10125 10125 10125 19
20200227 1126 10120 10120 10120 10120 3000
20200227 1131 10110 10110 10110 10110 44
20200227 1332 10120 10120 10120 10120 1
20200227 1334 10110 10110 10110 10110 10
20200227 1335 10110 10110 10110 10110 100
20200227 1346 10120 10120 10120 10120 10
20200227 1448 10130 10130 10130 10130 1
20200227 1530 10125 10125 10125 10125 46047
