날짜 시간 시가 고가 저가 종가 거래량
20170703 921 10040 10040 10040 10040 49
20170703 1034 10045 10045 10045 10045 107
20170703 1035 10045 10045 10045 10045 3
20170703 1451 10045 10045 10045 10045 9916
20170703 1530 10045 10045 10045 10045 4
20170704 905 10045 10045 10045 10045 320
20170704 958 10045 10045 10045 10045 17000
20170704 1326 10045 10045 10045 10045 3
20170704 1344 10045 10045 10045 10045 2
20170704 1530 10040 10040 10040 10040 5000
20170705 901 10045 10045 10045 10045 4
20170705 953 10050 10050 10050 10050 99
20170705 1039 10050 10050 10050 10050 60
20170705 1530 10045 10045 10045 10045 11305
20170706 1530 10045 10045 10045 10045 5000
20170707 1020 10045 10045 10045 10045 200
20170707 1335 10055 10055 10055 10055 50
20170710 902 10050 10050 10050 10050 900
20170710 937 10055 10055 10055 10055 100
20170710 956 10050 10050 10050 10050 500
20170710 1459 10050 10050 10050 10050 4023
20170710 1510 10050 10050 10050 10050 100
20170711 916 10055 10055 10055 10055 2400
20170711 1000 10055 10055 10055 10055 10
20170711 1046 10050 10050 10050 10050 6
20170711 1232 10050 10050 10050 10050 50
20170711 1249 10055 10055 10055 10055 100
20170712 1415 10050 10050 10050 10050 400
20170712 1455 10050 10050 10050 10050 240
20170712 1507 10050 10050 10050 10050 1
20170712 1510 10055 10055 10055 10055 5000
20170712 1530 10050 10050 10050 10050 29207
20170713 1050 10055 10055 10055 10055 197
20170713 1146 10055 10055 10055 10055 1500
20170713 1147 10055 10055 10055 10055 600
20170713 1530 10050 10050 10050 10050 17995
20170714 907 10055 10055 10055 10055 500
20170714 1022 10055 10055 10055 10055 10
20170714 1024 10060 10060 10060 10060 3000
20170714 1501 10060 10060 10060 10060 450
20170717 1530 10060 10060 10060 10060 200
20170718 1137 10055 10055 10055 10055 253
20170720 935 10060 10060 10060 10060 3503
20170721 1044 10065 10065 10065 10065 1500
20170721 1114 10065 10065 10065 10065 2900
20170721 1146 10065 10065 10065 10065 1400
20170724 1024 10065 10065 10065 10065 1450
20170724 1530 10060 10060 10060 10060 191
20170725 1530 10070 10070 10070 10070 200
20170726 1530 10065 10065 10065 10065 397
20170728 1454 10060 10060 10060 10060 9250
20170728 1458 10060 10060 10060 10060 3000
20170731 909 10060 10060 10060 10060 1000
20170731 924 10065 10065 10065 10065 100
20170731 1103 10060 10060 10060 10060 1400
