날짜 시간 시가 고가 저가 종가 거래량
20170802 1530 10070 10070 10070 10070 1
20170803 931 10065 10065 10065 10065 10
20170803 953 10060 10060 10060 10060 1300
20170803 1108 10055 10055 10055 10055 1
20170803 1121 10050 10050 10050 10050 100
20170803 1151 10060 10060 10060 10060 1000
20170803 1402 10060 10060 10060 10060 1107
20170803 1419 10065 10065 10065 10065 50
20170803 1530 10065 10065 10065 10065 500
20170804 1307 10065 10065 10065 10065 1
20170809 1046 10070 10070 10070 10070 11103
20170809 1458 10070 10075 10070 10075 10099
20170810 932 10070 10070 10070 10070 1700
20170810 1435 10070 10070 10070 10070 10
20170811 923 10030 10030 10030 10030 2000
20170811 924 10030 10030 10030 10030 1000
20170811 929 10030 10030 10030 10030 1000
20170811 942 10040 10040 10040 10040 2478
20170811 1016 10040 10040 10040 10040 300
20170811 1211 10025 10025 10025 10025 50
20170811 1310 10035 10035 10035 10035 198
20170811 1433 10035 10035 10035 10035 5010
20170811 1502 10035 10035 10035 10035 200
20170814 902 10075 10075 10075 10075 10
20170814 1449 10075 10075 10075 10075 50
20170816 903 10110 10110 10110 10110 3000
20170816 904 10110 10110 10110 10110 1000
20170816 923 10110 10110 10110 10110 1
20170816 943 10105 10105 10105 10105 17500
20170816 1115 10105 10105 10105 10105 2990
20170816 1315 10105 10105 10105 10105 1000
20170817 1203 10120 10120 10120 10120 2500
20170817 1429 10120 10120 10120 10120 1
20170817 1530 10120 10120 10120 10120 10380
20170818 944 10110 10110 10110 10110 3000
20170818 1337 10115 10115 10115 10115 2500
20170818 1530 10110 10110 10110 10110 179
20170821 910 10125 10125 10125 10125 10
20170821 1120 10125 10125 10125 10125 10
20170821 1530 10110 10110 10110 10110 1989
20170822 1117 10130 10130 10130 10130 15
20170822 1336 10130 10130 10130 10130 1000
20170822 1440 10130 10130 10130 10130 160
20170823 1418 10135 10135 10135 10135 98
20170824 1034 10135 10135 10135 10135 5170
20170824 1036 10135 10135 10135 10135 1989
20170824 1318 10140 10140 10140 10140 330
20170824 1403 10140 10140 10140 10140 20
20170824 1404 10140 10140 10140 10140 20
20170824 1530 10135 10135 10135 10135 100
20170825 919 10135 10135 10135 10135 50
20170825 1530 10135 10135 10135 10135 5000
20170829 949 10125 10125 10125 10125 34
20170829 1053 10115 10115 10115 10115 50
20170829 1054 10115 10115 10115 10115 50
20170831 957 10140 10140 10140 10140 10
