날짜 시간 시가 고가 저가 종가 거래량
20190701 909 10575 10575 10575 10575 1
20190701 927 10575 10575 10575 10575 1
20190701 936 10580 10580 10580 10580 172
20190701 939 10585 10585 10585 10585 1757
20190701 952 10590 10590 10590 10590 948
20190701 1002 10585 10585 10585 10585 20
20190701 1018 10590 10590 10590 10590 5
20190701 1107 10590 10590 10590 10590 100
20190701 1112 10590 10590 10590 10590 1
20190701 1124 10590 10590 10590 10590 170
20190701 1133 10590 10590 10590 10590 3709
20190701 1231 10590 10590 10590 10590 1
20190701 1314 10595 10595 10595 10595 4844
20190701 1416 10595 10595 10595 10595 5
20190701 1422 10590 10590 10590 10590 1
20190701 1432 10590 10590 10590 10590 2000
20190701 1455 10590 10590 10590 10590 4581
20190701 1505 10590 10590 10590 10590 2
20190701 1515 10595 10595 10595 10595 468
20190701 1530 10590 10590 10590 10590 91508
20190702 901 10600 10605 10600 10605 37679
20190702 904 10605 10605 10605 10605 100
20190702 908 10610 10610 10610 10610 10
20190702 912 10605 10605 10605 10605 80
20190702 913 10605 10605 10605 10605 1540
20190702 914 10605 10605 10605 10605 500
20190702 917 10605 10605 10605 10605 510
20190702 918 10605 10605 10605 10605 1000
20190702 922 10605 10605 10605 10605 1
20190702 937 10605 10605 10605 10605 942
20190702 1009 10605 10605 10605 10605 101
20190702 1037 10600 10600 10600 10600 30
20190702 1102 10605 10605 10605 10605 831
20190702 1123 10610 10610 10610 10610 1
20190702 1222 10605 10605 10605 10605 1
20190702 1243 10605 10605 10605 10605 24
20190702 1303 10605 10605 10605 10605 10
20190702 1313 10610 10610 10610 10610 536
20190702 1344 10605 10605 10605 10605 1
20190702 1355 10605 10605 10605 10605 50
20190702 1404 10605 10605 10605 10605 10
20190702 1433 10610 10610 10610 10610 56428
20190702 1448 10610 10610 10610 10610 5044
20190702 1459 10610 10610 10610 10610 2
20190702 1508 10610 10610 10610 10610 1
20190702 1530 10605 10605 10605 10605 118943
20190703 901 10610 10610 10610 10610 45704
20190703 907 10615 10615 10610 10610 604
20190703 922 10610 10610 10610 10610 18
20190703 930 10610 10610 10610 10610 10
20190703 1000 10615 10615 10615 10615 10
20190703 1044 10615 10615 10615 10615 2000
20190703 1045 10615 10615 10615 10615 10
20190703 1046 10615 10615 10615 10615 8
20190703 1123 10615 10615 10615 10615 200000
20190703 1239 10615 10615 10615 10615 200000
20190703 1243 10615 10615 10615 10615 200000
20190703 1246 10615 10615 10615 10615 387148
20190703 1307 10615 10615 10615 10615 10
20190703 1324 10615 10615 10615 10615 32
20190703 1328 10615 10615 10615 10615 100
20190703 1329 10615 10615 10615 10615 200
20190703 1330 10615 10615 10615 10615 100
20190703 1353 10615 10615 10615 10615 500
20190703 1441 10615 10615 10615 10615 4629
20190703 1458 10620 10620 10620 10620 50
20190703 1530 10615 10615 10615 10615 271461
