날짜 시간 시가 고가 저가 종가 거래량
20180201 927 10250 10250 10250 10250 372
20180201 939 10255 10255 10255 10255 9400
20180201 1026 10255 10255 10255 10255 16
20180201 1049 10255 10255 10255 10255 9400
20180201 1211 10255 10255 10255 10255 10
20180201 1342 10260 10260 10260 10260 9392
20180201 1349 10260 10260 10260 10260 7469
20180201 1437 10260 10260 10260 10260 16878
20180201 1504 10255 10255 10255 10255 1400
20180201 1530 10255 10255 10255 10255 0
20180202 905 10265 10265 10265 10265 6903
20180202 946 10270 10270 10270 10270 9386
20180202 1042 10270 10270 10270 10270 9386
20180202 1341 10275 10275 10275 10275 9383
20180202 1343 10275 10275 10275 10275 2645
20180202 1345 10275 10275 10270 10270 10
20180202 1443 10275 10275 10275 10275 9390
20180202 1444 10275 10275 10275 10275 2648
20180202 1530 10275 10275 10275 10275 485
20180205 945 10270 10270 10270 10270 1
20180205 951 10270 10270 10270 10270 8122
20180205 1045 10270 10270 10270 10270 8122
20180205 1340 10275 10275 10275 10275 8117
20180205 1342 10275 10275 10275 10275 11933
20180205 1412 10275 10275 10275 10275 1
20180205 1437 10275 10275 10275 10275 2
20180205 1443 10275 10275 10275 10275 20064
20180205 1530 10275 10275 10275 10275 966
20180206 911 10255 10255 10255 10255 1
20180206 926 10260 10260 10260 10260 8
20180206 927 10260 10260 10260 10260 1
20180206 948 10245 10245 10245 10245 6913
20180206 1002 10235 10235 10235 10235 23087
20180206 1030 10240 10240 10240 10240 85
20180206 1036 10235 10235 10235 10235 10937
20180206 1045 10235 10235 10235 10235 33621
20180206 1047 10230 10230 10230 10230 100
20180206 1050 10225 10225 10225 10225 100
20180206 1054 10220 10220 10220 10220 100
20180206 1057 10215 10215 10215 10215 100
20180206 1100 10220 10220 10220 10220 230
20180206 1103 10210 10210 10210 10210 1
20180206 1118 10220 10220 10220 10220 991
20180206 1119 10225 10225 10220 10220 4098
20180206 1120 10225 10225 10225 10225 870
20180206 1121 10225 10225 10225 10225 18
