날짜 시간 시가 고가 저가 종가 거래량
20191230 946 10345 10345 10345 10345 20
20191230 1026 10345 10345 10345 10345 3000
20191230 1307 10350 10350 10350 10350 50
20191230 1530 10355 10355 10355 10355 65221
20200102 1011 10370 10370 10370 10370 1283
20200102 1014 10370 10370 10370 10370 50
20200102 1016 10370 10370 10370 10370 50
20200102 1020 10380 10380 10380 10380 100
20200102 1023 10380 10380 10380 10380 581
20200102 1026 10380 10380 10380 10380 100
20200102 1047 10380 10380 10380 10380 100
20200102 1102 10385 10385 10385 10385 3000
20200102 1120 10385 10385 10385 10385 70
20200102 1205 10385 10385 10385 10385 19
20200102 1223 10380 10380 10380 10380 100
20200102 1306 10380 10380 10380 10380 50
20200102 1332 10375 10375 10375 10375 4674
20200102 1407 10380 10380 10380 10380 286
20200102 1511 10380 10380 10380 10380 50
20200102 1512 10380 10380 10380 10380 16
20200102 1530 10380 10380 10380 10380 192965
