날짜 시간 시가 고가 저가 종가 거래량
20170904 902 10120 10120 10120 10120 1000
20170904 915 10125 10125 10125 10125 330
20170904 1505 10130 10130 10130 10130 10
20170904 1530 10125 10125 10125 10125 30
20170905 1331 10125 10125 10125 10125 27780
20170906 1000 10130 10130 10130 10130 6
20170907 905 10140 10140 10140 10140 7
20170907 1200 10140 10140 10140 10140 1626
20170907 1530 10140 10140 10140 10140 10
20170908 915 10145 10145 10145 10145 32
20170908 1004 10145 10145 10145 10145 13
20170908 1054 10140 10140 10140 10140 9940
20170908 1519 10140 10140 10140 10140 1000
20170911 949 10155 10155 10155 10155 20
20170911 1018 10150 10150 10150 10150 10
20170911 1329 10155 10155 10155 10155 195
20170912 941 10155 10155 10155 10155 1
20170912 1048 10155 10155 10155 10155 200
20170912 1326 10155 10155 10155 10155 7
20170913 925 10155 10155 10155 10155 7
20170913 955 10155 10155 10155 10155 2265
20170913 1142 10150 10150 10150 10150 180
20170913 1509 10155 10155 10155 10155 55
20170914 957 10150 10150 10150 10150 16311
20170914 958 10150 10150 10150 10150 32960
20170914 1029 10150 10150 10150 10150 1
20170914 1219 10155 10155 10155 10155 1
20170914 1459 10150 10150 10150 10150 1986
20170914 1530 10150 10150 10150 10150 98
20170915 1046 10150 10150 10150 10150 88
20170915 1049 10150 10150 10150 10150 100
20170915 1051 10155 10155 10155 10155 1
20170918 904 10160 10160 10160 10160 1
20170918 1115 10160 10160 10160 10160 1000
20170918 1123 10155 10155 10155 10155 2
20170918 1124 10155 10155 10155 10155 98
20170918 1424 10155 10155 10155 10155 3281
20170918 1427 10155 10155 10155 10155 1986
20170918 1530 10160 10160 10160 10160 10
20170919 925 10155 10155 10155 10155 7000
20170919 949 10160 10160 10160 10160 14
20170920 917 10160 10160 10160 10160 50
20170920 1114 10155 10155 10155 10155 1000
20170921 1121 10160 10160 10160 10160 10
20170921 1241 10165 10165 10165 10165 1
20170921 1242 10160 10160 10160 10160 1
20170921 1516 10165 10165 10165 10165 100
20170921 1518 10165 10165 10165 10165 200
20170921 1530 10165 10165 10165 10165 1184
20170922 1142 10160 10160 10160 10160 2005
20170922 1308 10165 10165 10165 10165 10
20170922 1315 10165 10165 10165 10165 10
20170922 1344 10160 10160 10160 10160 2345
20170922 1456 10160 10160 10160 10160 4970
20170922 1458 10160 10160 10160 10160 1489
20170922 1515 10165 10165 10165 10165 50
20170925 1140 10170 10170 10170 10170 100
20170925 1409 10165 10165 10165 10165 2983
20170925 1530 10165 10165 10165 10165 10
20170926 906 10170 10170 10170 10170 1
20170926 917 10165 10165 10165 10165 3500
20170926 1115 10165 10165 10165 10165 4950
20170926 1325 10165 10165 10165 10165 625
20170926 1530 10165 10165 10165 10165 983
20170927 912 10170 10170 10170 10170 1
20170927 1102 10170 10170 10170 10170 10
20170927 1501 10170 10170 10170 10170 10
20170928 927 10165 10165 10165 10165 500
20170928 1001 10170 10170 10170 10170 1
20170928 1420 10170 10170 10170 10170 760
20170929 917 10170 10170 10170 10170 1
20170929 1530 10155 10155 10155 10155 801
