날짜 시간 시가 고가 저가 종가 거래량
20171010 910 10170 10170 10170 10170 674
20171010 1512 10175 10175 10175 10175 486
20171010 1520 10175 10175 10175 10175 1302
20171010 1530 10170 10170 10170 10170 400
20171011 1251 10170 10170 10170 10170 162
20171011 1349 10165 10165 10165 10165 162
20171011 1451 10165 10165 10165 10165 162
20171012 1111 10160 10160 10160 10160 80
20171012 1403 10165 10165 10165 10165 45470
20171012 1451 10160 10160 10160 10160 45495
20171013 904 10155 10155 10155 10155 1290
20171013 1001 10160 10160 10160 10160 3406
20171013 1042 10165 10165 10165 10165 1
20171013 1101 10165 10165 10165 10165 3404
20171013 1326 10165 10165 10165 10165 3404
20171013 1331 10165 10165 10165 10165 36245
20171013 1443 10165 10165 10165 10165 3408
20171013 1444 10165 10165 10165 10165 36251
20171016 1001 10165 10165 10165 10165 17023
20171016 1002 10165 10165 10165 10165 28214
20171016 1107 10165 10165 10165 10165 45237
20171016 1327 10165 10165 10165 10165 17023
20171016 1328 10165 10165 10165 10165 28214
20171016 1333 10165 10165 10165 10165 4864
20171016 1448 10165 10165 10165 10165 45253
20171016 1451 10165 10165 10165 10165 4865
20171017 958 10165 10165 10165 10165 39498
20171017 1141 10165 10165 10165 10165 1
20171017 1159 10165 10165 10165 10165 24
20171017 1220 10165 10165 10165 10165 39498
20171017 1357 10165 10165 10165 10165 39498
20171017 1358 10165 10165 10165 10165 17900
20171017 1503 10165 10165 10165 10165 39508
20171017 1504 10165 10165 10165 10165 17901
20171017 1513 10165 10165 10165 10165 10
20171018 1033 10165 10165 10165 10165 1
20171018 1318 10170 10170 10170 10170 8
20171018 1319 10170 10170 10170 10170 2
20171018 1343 10170 10170 10170 10170 9820
20171018 1417 10170 10170 10170 10170 20
20171018 1452 10170 10170 10170 10170 9821
20171018 1530 10180 10180 10180 10180 301
20171019 905 10170 10170 10170 10170 300
20171019 1002 10170 10170 10170 10170 13150
20171019 1105 10170 10170 10170 10170 13150
20171019 1119 10165 10165 10165 10165 200
20171019 1221 10170 10170 10170 10170 4
20171019 1222 10170 10170 10170 10170 6
20171019 1345 10170 10170 10170 10170 13150
20171019 1402 10170 10170 10170 10170 98605
20171019 1448 10170 10170 10170 10170 13158
20171019 1503 10170 10170 10170 10170 98609
20171019 1504 10170 10170 10170 10170 8083
20171019 1530 10180 10180 10180 10180 300
20171020 935 10170 10170 10170 10170 300
20171020 1001 10170 10170 10170 10170 28200
20171020 1158 10175 10175 10175 10175 28188
20171020 1216 10170 10170 10170 10170 1
20171020 1250 10175 10175 10175 10175 23
20171020 1350 10175 10175 10175 10175 28188
20171020 1412 10175 10175 10175 10175 8262
20171020 1426 10170 10170 10170 10170 10
20171020 1428 10175 10175 10175 10175 2
20171020 1429 10175 10175 10175 10175 3
20171020 1430 10175 10175 10175 10175 10
20171020 1452 10175 10175 10175 10175 28189
20171020 1506 10175 10175 10175 10175 8262
20171020 1530 10180 10180 10180 10180 300
20171023 1013 10175 10175 10175 10175 4260
20171023 1023 10175 10175 10175 10175 300
20171023 1027 10175 10175 10175 10175 1
20171023 1116 10175 10175 10175 10175 4260
20171023 1342 10175 10175 10175 10175 4260
20171023 1453 10175 10175 10175 10175 4268
20171023 1511 10175 10175 10175 10175 9720
20171023 1530 10180 10180 10180 10180 700
20171024 911 10175 10175 10175 10175 300
20171024 951 10175 10175 10175 10175 20275
20171024 1126 10175 10175 10175 10175 20275
20171024 1353 10175 10175 10175 10175 22413
20171024 1452 10175 10175 10175 10175 20278
20171024 1453 10175 10175 10175 10175 2138
20171024 1457 10175 10175 10175 10175 10
20171024 1458 10175 10175 10175 10175 20
20171024 1530 10185 10185 10185 10185 300
20171025 914 10175 10175 10175 10175 300
20171025 953 10175 10175 10175 10175 4374
20171025 1047 10170 10170 10170 10170 1000
20171025 1107 10175 10175 10175 10175 4374
20171025 1202 10170 10170 10170 10170 65
20171025 1356 10180 10180 10180 10180 60231
20171025 1437 10175 10175 10175 10175 60264
20171025 1530 10180 10180 10180 10180 300
20171026 952 10180 10180 10180 10180 13206
20171026 1102 10180 10180 10180 10180 13206
20171026 1226 10175 10175 10175 10175 1
20171026 1341 10180 10180 10180 10180 13206
20171026 1342 10180 10180 10180 10180 15295
20171026 1441 10180 10180 10180 10180 13229
20171026 1442 10180 10180 10180 10180 15303
20171027 902 10180 10180 10180 10180 113
20171027 931 10180 10180 10180 10180 35
20171027 951 10180 10180 10180 10180 29695
20171027 1016 10175 10175 10175 10175 11
20171027 1041 10175 10175 10175 10175 8083
20171027 1106 10180 10180 10180 10180 29695
20171027 1341 10180 10180 10180 10180 29695
20171027 1342 10180 10180 10180 10180 36475
20171027 1441 10180 10180 10180 10180 66207
20171027 1530 10180 10180 10180 10180 2089
20171030 916 10175 10175 10175 10175 113
20171030 958 10175 10175 10175 10175 2992
20171030 1001 10180 10180 10180 10180 54881
20171030 1108 10180 10180 10180 10180 54881
20171030 1400 10180 10180 10180 10180 54881
20171030 1401 10180 10180 10180 10180 8548
20171030 1416 10175 10175 10175 10175 50
20171030 1504 10180 10180 10180 10180 54915
20171030 1505 10180 10180 10180 10180 8549
20171031 1002 10185 10185 10185 10185 35999
20171031 1052 10180 10180 10180 10180 36016
20171031 1341 10180 10180 10180 10180 36016
20171031 1346 10180 10180 10180 10180 62906
20171031 1445 10180 10180 10180 10180 98977
20171031 1530 10185 10185 10185 10185 2
