날짜 시간 시가 고가 저가 종가 거래량
20200302 901 9930 9930 9930 9930 9
20200302 915 9860 9860 9860 9860 70
20200302 918 9845 9845 9840 9840 61
20200302 920 9840 9840 9840 9840 1000
20200302 921 9850 9850 9850 9850 1000
20200302 926 9830 9830 9820 9820 7
20200302 930 9810 9810 9810 9810 5
20200302 931 9800 9800 9800 9800 207
20200302 933 9800 9800 9800 9800 1
20200302 940 9790 9790 9790 9790 8
20200302 943 9790 9790 9790 9790 70
20200302 947 9800 9800 9800 9800 936
20200302 1009 9830 9830 9830 9830 1
20200302 1011 9850 9850 9850 9850 1000
20200302 1014 9845 9845 9845 9845 20
20200302 1016 9850 9850 9850 9850 100
20200302 1019 9850 9850 9850 9850 10
20200302 1029 9895 9895 9895 9895 100
20200302 1032 9905 9905 9905 9905 100
20200302 1041 9925 9925 9925 9925 100
20200302 1042 9940 9940 9940 9940 2
20200302 1050 9910 9910 9910 9910 1
20200302 1056 9900 9900 9890 9890 2
20200302 1057 9890 9895 9890 9895 101
20200302 1114 9915 9920 9915 9920 102
20200302 1117 9925 9925 9925 9925 1
20200302 1118 9925 9925 9925 9925 202
20200302 1120 9935 9935 9935 9935 101
20200302 1136 9960 9960 9960 9960 1
20200302 1137 9970 9970 9970 9970 100
20200302 1140 9965 9965 9965 9965 1
20200302 1141 9960 9960 9960 9960 1
20200302 1152 9985 9985 9985 9985 190
20200302 1212 9980 9980 9980 9980 20
20200302 1223 9980 9980 9980 9980 40
20200302 1244 9990 9990 9990 9990 100
20200302 1247 9985 9985 9985 9985 60
20200302 1249 9965 9965 9965 9965 1
20200302 1301 9960 9960 9960 9960 1
20200302 1324 9990 9990 9990 9990 1
20200302 1335 9965 9965 9965 9965 111
20200302 1339 9950 9950 9950 9950 1
20200302 1347 9965 9965 9965 9965 20
20200302 1429 9960 9960 9960 9960 100
20200302 1441 9965 9965 9965 9965 50
20200302 1503 9940 9940 9940 9940 1
20200302 1514 9940 9940 9940 9940 200
20200302 1530 9950 9950 9950 9950 85425
