날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160616 9325 9325 9091 9091 851 8000000 5000000 45455000000 0 -169
20160617 9161 9241 9161 9204 62228 613000000 5000000 46020000000 0 -75
20160620 9283 9283 9180 9236 81689 807000000 5000000 46180000000 0 -668
20160621 9255 9437 9255 9330 606093 6042000000 5000000 46650000000 0 -891
20160622 9362 9465 9334 9465 86635 874000000 5000000 47325000000 0 -52
20160623 9470 9470 9400 9446 78092 788000000 5000000 47230000000 0 224
20160624 9540 9540 9077 9246 65603 654000000 5000000 46230000000 0 -149
20160627 9320 9418 9302 9353 17721 177000000 5000000 46765000000 0 -98
20160628 9288 9288 9264 9264 6 0 5000000 46320000000 0 4
20160629 9330 9437 9330 9362 70210 705000000 5000000 46810000000 0 -110
20160630 9437 9549 9437 9498 75437 767000000 5000000 47490000000 0 -55
20160701 9531 9531 9475 9475 9 0 5000000 47375000000 0 -9
20160704 9475 9643 9475 9591 521804 5342000000 5000000 47955000000 0 29
20160705 9521 9535 9517 9526 1237 13000000 5000000 47630000000 0 333
20160706 9475 9475 9334 9376 26961 271000000 5000000 46880000000 0 -763
20160707 9437 9437 9348 9390 129 1000000 5000000 46950000000 0 11
20160708 9404 9418 9348 9376 52985 532000000 5000000 46880000000 0 -984
20160711 9460 9535 9460 9503 443191 4507000000 5000000 47515000000 0 -2339
20160712 9587 9633 9540 9563 354434 3637000000 5000000 47815000000 0 26
20160713 9717 9769 9643 9731 311225 3239000000 5000000 48655000000 0 -22
20160714 9703 9703 9624 9624 314355 3249000000 5000000 48120000000 0 -65
20160715 9722 9764 9694 9736 301423 3132000000 5000000 48680000000 0 67
20160718 9783 9825 9727 9788 307060 3217000000 5000000 48940000000 0 4
20160719 9858 9858 9722 9745 312950 3270000000 5000000 48725000000 0 -594
20160720 9797 9797 9713 9774 339831 3551000000 5000000 48870000000 0 744
20160721 9788 9867 9778 9806 333880 3516000000 5000000 49030000000 0 62
20160722 9788 9788 9708 9731 465478 4848000000 5000000 48655000000 0 -423
20160725 9731 9802 9666 9703 459097 4786000000 5000000 48515000000 0 103
20160726 9816 9881 9750 9876 357279 3740000000 5000000 49380000000 0 3
20160727 9858 9886 9699 9769 354644 3731000000 5000000 48845000000 0 134
