날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20000711 19960 19960 19960 19960 8 1000000 4500000 352800000000 0 0
20000712 22353 22353 22353 22353 206 18000000 4500000 395100000000 0 0
20000713 25027 25027 25027 25027 92439 9087000000 4500000 442350000000 100 0
20000714 28006 28006 26605 28006 166400 18301000000 4500000 495000000000 3250 0
20000718 31315 31315 31315 31315 9918 1220000000 4500000 553500000000 3250 0
20000719 35007 35007 35007 35007 11883 1634000000 4500000 618750000000 3250 0
20000720 39208 39208 30806 30806 519116 68626000000 4500000 544500000000 3268 0
20000721 30806 31825 27114 28515 273233 31361000000 4500000 504000000000 3268 0
20000724 27751 30297 25205 25434 191698 20909000000 4500000 449550000000 8278 0
20000725 25205 28387 24976 28387 92951 9844000000 4500000 501750000000 8278 0
20000726 29660 31061 25969 26478 406347 46457000000 4500000 468000000000 4792 0
20000727 26478 27369 24568 24696 181413 18328000000 4500000 436500000000 4752 0
20000728 24161 25205 22786 23041 294538 27695000000 4500000 407250000000 4752 0
20000731 22353 24543 21768 23728 264721 24346000000 4500000 419400000000 4732 0
20000801 24416 26478 23932 26478 140622 14144000000 4500000 468000000000 4732 0
20000802 27878 29533 25841 26223 418896 45661000000 4500000 463500000000 4732 0
20000803 26223 28260 26223 27114 242620 25843000000 4500000 479250000000 4712 0
20000804 27624 27751 25307 25969 165594 17042000000 4500000 459000000000 5242 0
20000807 25332 27369 25332 25841 146432 15150000000 4500000 456750000000 5242 0
20000808 26223 28897 25841 26987 507487 55171000000 4500000 477000000000 4712 0
20000809 26987 27496 25841 26605 131162 13725000000 4500000 470250000000 4732 0
20000810 26605 27369 25383 25841 137316 14211000000 4500000 456750000000 4732 0
20000811 25332 25460 23295 24365 203264 19234000000 4500000 430650000000 4732 0
20000814 24696 25179 23805 23932 99410 9511000000 4500000 423000000000 4732 0
20000816 23677 24823 23194 24263 207982 19774000000 4500000 428850000000 4732 0
20000817 24441 24619 22710 23143 174214 16179000000 4500000 409050000000 4732 0
20000818 23168 23550 21259 22633 163811 14247000000 4500000 400050000000 4712 0
20000821 21411 22506 20877 21055 117309 9916000000 4500000 372150000000 4712 0
20000822 20877 22659 20724 21895 179600 15220000000 4500000 387000000000 4712 0
20000823 22379 23041 21513 21513 173773 15264000000 4500000 380250000000 4712 0
20000824 21666 22124 20520 20775 86434 7145000000 4500000 367200000000 4712 0
20000825 20393 21386 19706 20648 111874 9058000000 4500000 364950000000 4712 0
20000828 20928 23117 20648 23117 211208 18353000000 4500000 408600000000 4712 0
20000829 23423 25587 22939 23932 274930 26437000000 4500000 423000000000 27212 0
20000830 24212 26478 24161 25587 228389 22942000000 4500000 452250000000 27252 0
20000831 26223 26987 24187 24848 337800 33698000000 4500000 439200000000 27562 0
20000901 25078 25841 24899 25460 105311 10502000000 4500000 450000000000 33062 0
20000904 26223 28515 26223 28515 93818 10423000000 4500000 504000000000 34985 0
20000905 30806 31570 28642 29915 496038 58850000000 4500000 528750000000 51785 0
20000906 29279 32079 28642 29533 400184 47919000000 4500000 522000000000 62727 0
20000907 29279 30679 28260 29151 493063 56861000000 4500000 515250000000 80500 0
20000908 29533 32588 25841 27242 937357 107549000000 4500000 481500000000 85346 0
20000914 25714 26860 24747 26351 141655 14263000000 4500000 465750000000 89946 0
20000915 25714 27369 25078 25154 164594 17001000000 4500000 444600000000 105902 0
20000918 23677 24059 22150 22252 186369 16656000000 4500000 393300000000 130566 0
20000919 22481 23830 21895 23015 211556 19179000000 4500000 406800000000 130566 0
20000920 24034 25714 23932 25714 139492 13787000000 4500000 454500000000 129236 0
20000921 26987 27624 23423 25460 521497 52353000000 4500000 450000000000 139836 0
20000922 25332 25460 23041 23423 197326 18459000000 4500000 414000000000 139496 0
20000925 24441 26223 23703 26096 241708 23824000000 4500000 461250000000 145496 0
20000926 25460 26987 25078 25841 216219 22224000000 4500000 456750000000 146831 0
20000927 26478 28515 26351 27242 254900 27518000000 4500000 481500000000 148531 0
20000928 27242 28006 26351 27114 131954 14014000000 4500000 479250000000 148781 0
20000929 27751 30297 27114 30297 340548 38861000000 4500000 535500000000 148761 0
20001002 30297 33607 29279 32588 495711 62256000000 4500000 576000000000 193361 0
20001004 31825 33607 30933 32461 363393 46471000000 4500000 573750000000 231381 0
20001005 32970 33098 31188 31443 300033 38076000000 4500000 555750000000 223831 0
20001006 30806 31315 29788 31061 251763 30240000000 4500000 549000000000 234631 0
20001009 31061 32716 29024 29533 221952 27321000000 4500000 522000000000 234631 0
20001010 28769 31188 28260 30806 273747 32214000000 4500000 544500000000 234521 0
20001011 30042 30679 28260 29024 153188 17762000000 4500000 513000000000 255037 0
20001012 28769 29533 28515 29279 138420 15838000000 4500000 517500000000 245742 0
20001013 27496 28260 25841 26223 334113 35051000000 4500000 463500000000 241692 0
20001016 28006 28769 27114 27878 253814 27839000000 4500000 492750000000 242892 0
20001017 27242 28260 24568 24568 197850 20235000000 4500000 434250000000 243092 0
20001018 22939 25714 22939 25434 256593 24654000000 4500000 449550000000 265907 0
20001019 25460 26860 24976 25714 179389 18129000000 4500000 454500000000 262586 0
20001020 26987 27751 25714 25841 152203 15922000000 4500000 456750000000 279608 0
20001023 25587 25969 24568 24848 95602 9452000000 4500000 439200000000 285458 0
20001024 24721 25460 24187 24772 114701 11234000000 4500000 437850000000 282540 0
20001025 24441 26860 24365 24645 345284 34653000000 4500000 435600000000 282560 0
20001026 24187 24416 23066 23575 120760 11277000000 4500000 416700000000 276480 0
20001027 23601 24670 23041 24670 185156 17195000000 4500000 436050000000 276480 0
20001030 25205 26351 22252 22481 405477 37881000000 4500000 397350000000 276165 0
20001031 21131 22659 19807 22481 308420 25534000000 4500000 397350000000 237445 0
20001101 22914 23423 22404 22532 239005 21428000000 4500000 398250000000 237445 0
20001102 22022 23932 22022 22863 230340 20673000000 4500000 404100000000 243075 0
20001103 22939 24008 22786 23423 223165 20562000000 4500000 414000000000 276905 0
20001106 23295 23779 23041 23626 113271 10454000000 4500000 417600000000 278905 0
20001107 23881 24823 23092 23168 334932 31691000000 4500000 409500000000 279605 0
20001108 22888 23168 22201 22659 86673 7719000000 4500000 400500000000 281655 0
20001109 22404 22888 22150 22583 60598 5360000000 4500000 399150000000 283751 0
20001110 22277 23321 22277 23015 74214 6668000000 4500000 406800000000 283751 0
20001113 22532 22863 22099 22277 59655 5280000000 4500000 393750000000 293091 0
20001114 22557 22786 22201 22506 71147 6289000000 4500000 397800000000 291211 0
