날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170823 10105 10105 10050 10065 1527 15000000 1500000 15097000000 0 -1527
20170824 10050 10115 10045 10090 27094 274000000 1500000 15135000000 0 -382
20170825 10090 10150 10085 10130 91498 925000000 1500000 15195000000 0 -87
20170828 10110 10120 10060 10070 171150 1728000000 1500000 15105000000 0 -2070
20170829 10065 10110 10000 10060 177855 1789000000 1500000 15090000000 0 -472
20170830 10055 10145 10015 10145 123518 1242000000 1500000 15217000000 0 -618
20170831 10120 10135 10075 10125 141495 1430000000 1500000 15187000000 0 -1078
20170901 10150 10155 10070 10105 171048 1730000000 1500000 15157000000 0 -883
20170904 10115 10155 10090 10095 176029 1779000000 1500000 15142000000 0 828
20170905 10105 10150 10045 10120 131602 1329000000 1500000 15180000000 0 -291
20170906 10105 10120 10050 10105 170147 1717000000 1500000 15157000000 0 -848
20170907 10105 10165 10095 10100 140403 1419000000 1500000 15150000000 0 -1241
20170908 10080 10170 10080 10155 148051 1495000000 1500000 15232000000 0 -101
20170911 10140 10265 10140 10265 166428 1693000000 1500000 15397000000 0 -16302
20170912 10275 10280 10235 10250 139067 1425000000 1500000 15375000000 0 -1493
20170913 10250 10265 10190 10215 170995 1750000000 1500000 15322000000 0 -185
20170914 10225 10270 10210 10250 183174 1876000000 1500000 15375000000 0 -1407
20170915 10270 10295 10205 10285 232439 2386000000 1500000 15427000000 0 -12
20170918 10265 10380 10255 10360 199104 2051000000 1500000 15540000000 0 -1817
20170919 10350 10440 10325 10390 204650 2123000000 1500000 15585000000 0 441
20170920 10380 10400 10320 10375 185196 1923000000 1500000 15562000000 0 -1136
20170921 10345 10440 10345 10425 223448 2323000000 1500000 15637000000 0 -5315
20170922 10400 10445 10300 10370 231281 2404000000 1500000 15555000000 0 -1100
20170925 10375 10375 10220 10290 171421 1772000000 1500000 15435000000 0 -971
20170926 10245 10300 10220 10230 142430 1462000000 1500000 15345000000 0 -517
20170927 10205 10315 10200 10285 212375 2178000000 1650000 16970000000 0 -25
20170928 10290 10335 10250 10315 202125 2083000000 1650000 17019000000 0 -1744
20170929 10230 10305 10230 10305 273082 2803000000 1650000 17003000000 0 1815
20171010 10420 10530 10420 10520 137523 1443000000 1950000 20514000000 0 -223
20171011 10520 10595 10450 10595 134197 1416000000 1950000 20660000000 0 -2488
20171012 10595 10640 10515 10635 327287 3476000000 1950000 20738000000 0 -606
20171013 10640 10640 10535 10585 332798 3525000000 1950000 20640000000 0 -2795
20171016 10585 10645 10540 10635 388444 4118000000 1950000 20738000000 0 -3832
20171017 10625 10710 10615 10685 438289 4677000000 1950000 20835000000 0 -3176
20171018 10685 10695 10605 10665 534447 5690000000 2400000 25596000000 0 -2686
20171019 10685 10690 10605 10635 430803 4589000000 2850000 30309000000 0 -1497
20171020 10535 10610 10500 10590 397686 4197000000 2850000 30181000000 0 -2042
20171023 10605 10645 10550 10565 304047 3224000000 3000000 31695000000 0 804
20171024 10565 10580 10505 10505 286376 3022000000 3300000 34666000000 0 -908
20171025 10520 10575 10465 10535 321732 3388000000 3300000 34765000000 0 -7667
20171026 10540 10540 10465 10465 254621 2677000000 3600000 37674000000 0 1481
20171027 10485 10585 10470 10580 218309 2295000000 3600000 38088000000 0 3828
20171030 10600 10665 10540 10595 168436 1783000000 3900000 41320000000 0 1072
20171031 10600 10615 10520 10610 131772 1393000000 3900000 41379000000 0 -216
20171101 10590 10680 10580 10660 131491 1396000000 4200000 44772000000 0 -1253
20171102 10660 10690 10630 10670 186209 1987000000 4200000 44814000000 0 -6949
20171103 10690 10700 10615 10690 155398 1656000000 4200000 44898000000 0 2835
20171106 10710 10715 10585 10680 232029 2480000000 4200000 44856000000 0 -4843
20171107 10705 10745 10615 10735 231555 2477000000 4200000 45087000000 0 4109
20171108 10745 10820 10735 10820 327717 3532000000 4200000 45444000000 0 3308
20171109 10740 10845 10740 10835 222037 2400000000 4200000 45507000000 0 -1579
20171110 10825 10865 10760 10815 202534 2193000000 4350000 47045000000 0 -400
20171113 10830 10875 10805 10850 212979 2311000000 4350000 47197000000 0 -1997
20171114 10860 10870 10765 10790 170987 1854000000 4350000 46936000000 0 -6925
20171115 10770 10795 10670 10695 157271 1693000000 4350000 46523000000 0 1967
20171116 10550 10690 10550 10675 175462 1865000000 4350000 46436000000 0 1990
20171117 10625 10715 10555 10645 164164 1744000000 4350000 46305000000 0 -7518
20171120 10700 10705 10610 10705 146842 1569000000 4350000 46566000000 0 2407
20171121 10740 10885 10695 10855 192723 2080000000 4500000 48847000000 0 -510
20171122 10855 10955 10820 10845 380745 4150000000 4500000 48802000000 0 4663
20171123 10855 10885 10790 10805 177535 1927000000 4650000 50243000000 0 -285
20171124 10740 10810 10725 10810 141020 1518000000 4650000 50266000000 0 -371
20171127 10810 10820 10685 10695 179440 1931000000 4650000 49731000000 0 -1080
20171128 10720 10725 10590 10620 259384 2772000000 4650000 49383000000 0 -1539
20171129 10660 10695 10580 10610 135226 1439000000 4650000 49336000000 0 -854
20171130 10590 10590 10345 10405 151304 1590000000 4650000 48383000000 0 898
20171201 10380 10480 10380 10410 126198 1318000000 4650000 48406000000 0 10285
20171204 10395 10485 10300 10475 157120 1633000000 4800000 50280000000 0 14958
20171205 10435 10445 10370 10395 117779 1228000000 4800000 49896000000 0 -3044
20171206 10365 10375 10250 10280 108062 1119000000 4800000 49344000000 0 777
20171207 10215 10260 10130 10240 181858 1854000000 4800000 49152000000 0 648
20171208 10260 10360 10210 10360 116033 1190000000 4800000 49728000000 0 1063
20171211 10350 10420 10325 10420 122778 1271000000 4950000 51579000000 0 -1980
20171212 10410 10430 10350 10400 123973 1290000000 4950000 51480000000 0 -623
20171213 10410 10440 10350 10440 112197 1165000000 4950000 51678000000 0 -433
20171214 10405 10460 10370 10410 98148 1021000000 4950000 51529000000 0 -362
20171215 10430 10475 10315 10350 123169 1285000000 4950000 51232000000 0 452
20171218 10370 10430 10345 10430 100690 1044000000 4950000 51628000000 0 -52
20171219 10420 10470 10385 10430 125767 1309000000 5100000 53193000000 0 727
20171220 10435 10435 10340 10350 112355 1170000000 5100000 52785000000 0 -3210
20171221 10360 10360 10285 10330 11624 120000000 5100000 52683000000 0 1977
20171222 10345 10395 10315 10395 19723 204000000 5100000 53014000000 0 -4789
20171226 10415 10415 10335 10340 20748 215000000 5100000 52734000000 0 2292
20171227 10335 10355 10300 10350 8179 85000000 5100000 52785000000 0 -882
20171228 10375 10435 10335 10435 6994 73000000 5100000 53218000000 0 1147
20180102 10490 10570 10440 10570 36035 379000000 5100000 53907000000 0 433
20180103 10585 10710 10575 10675 97409 1038000000 5100000 54442000000 0 5742
20180104 10700 10735 10655 10715 69022 738000000 5100000 54646000000 0 -113
20180105 10740 10760 10690 10760 52937 568000000 5100000 54876000000 0 93
20180108 10785 10875 10760 10875 135520 1466000000 5100000 55462000000 0 905
20180109 10880 10900 10820 10880 171913 1869000000 5100000 55488000000 0 -399
20180110 10900 10945 10810 10860 140804 1533000000 5100000 55386000000 0 624
20180111 10825 10855 10725 10820 138633 1498000000 5100000 55182000000 0 500
20180112 10775 10860 10705 10860 169664 1831000000 5100000 55386000000 0 853
20180115 10875 10955 10820 10920 165383 1804000000 5100000 55692000000 0 -633
20180116 10895 10970 10855 10970 225771 2471000000 5100000 55947000000 0 -89
20180117 10970 11025 10955 11025 360748 3968000000 5250000 57881000000 0 479
20180118 11030 11160 11030 11150 859840 9557000000 5250000 58537000000 0 -965
20180119 11170 11195 11115 11195 332611 3715000000 5250000 58773000000 0 -2465
20180122 11195 11210 11100 11210 315516 3525000000 5250000 58852000000 0 -2373
20180123 11210 11385 11210 11385 1058377 11946000000 5250000 59771000000 0 -2408
20180124 11390 11420 11310 11395 546249 6221000000 5250000 59823000000 0 -4490
20180125 11400 11405 11260 11335 284974 3231000000 5250000 59508000000 0 -5918
20180126 11290 11415 11240 11405 371310 4210000000 5250000 59876000000 0 -463
20180129 11410 11530 11375 11445 773642 8872000000 5250000 60086000000 0 -6328
20180130 11465 11485 11305 11365 513114 5852000000 5400000 61371000000 0 -1873
20180131 11310 11455 11295 11345 479758 5462000000 5700000 64666000000 0 4171
20180201 11370 11430 11345 11375 481480 5483000000 4500000 51187000000 0 -3027
20180202 11360 11360 11175 11335 380103 4294000000 5100000 57808000000 0 3192
20180205 11170 11345 11050 11225 188491 2114000000 5400000 60615000000 0 3813
20180206 11060 11230 10670 10790 153871 1679000000 5850000 63121000000 0 8308
20180207 10820 10925 10650 10685 199310 2152000000 6300000 67315000000 0 -7093
20180208 10615 10745 10615 10700 127499 1362000000 6300000 67410000000 0 -1805
20180209 10540 10575 10280 10335 114313 1186000000 6300000 65110000000 0 -3654
20180212 10400 10530 10375 10520 53846 563000000 6300000 66276000000 0 1615
20180213 10490 10635 10425 10565 38093 402000000 6600000 69729000000 0 -3675
20180214 10600 10695 10565 10665 56604 602000000 6600000 70389000000 0 -1952
20180219 10745 10885 10745 10860 141261 1534000000 6600000 71676000000 0 817
20180220 10810 10900 10670 10790 44023 475000000 6900000 74451000000 0 -191
20180221 10725 10970 10725 10970 60387 656000000 6900000 75693000000 0 1677
20180222 10950 10965 10835 10910 62857 685000000 6900000 75279000000 0 39
20180223 10905 10975 10840 10975 140094 1529000000 6900000 75727000000 0 1247
20180226 10945 10975 10905 10965 55994 613000000 6900000 75658000000 0 353
20180227 10980 11035 10925 10945 103595 1139000000 6900000 75520000000 0 100
20180228 10990 10990 10855 10890 65931 719000000 6900000 75141000000 0 38
20180302 10865 10895 10700 10770 85340 916000000 6900000 74313000000 0 -345
20180305 10740 10750 10595 10630 34573 369000000 6900000 73347000000 0 2438
20180306 10575 10770 10550 10770 157065 1676000000 6900000 74313000000 0 1675
20180307 10700 10795 10640 10645 63199 679000000 6900000 73450000000 0 -24
20180308 10645 10825 10645 10815 30215 325000000 6900000 74623000000 0 -201
20180309 10815 10930 10815 10840 59118 643000000 6900000 74796000000 0 -3250
20180312 10915 11005 10880 10965 259089 2835000000 7050000 77303000000 0 1494
20180313 11025 11100 10960 11040 170855 1882000000 7050000 77832000000 0 -1476
20180314 11025 11140 10935 11045 164411 1814000000 7050000 77867000000 0 3536
20180315 11045 11140 10980 11130 191652 2121000000 7050000 78466000000 0 351
20180316 11095 11155 11025 11130 189447 2099000000 7050000 78466000000 0 110
20180319 11125 11130 11020 11130 39668 441000000 7050000 78466000000 0 -347
20180320 11075 11135 11005 11130 110921 1230000000 7050000 78466000000 0 265
20180321 11135 11225 11075 11175 286242 3200000000 7050000 78783000000 0 719
20180322 11090 11145 10975 11065 129028 1430000000 7050000 78008000000 0 381
20180323 10930 10940 10680 10735 68517 744000000 7050000 75681000000 0 488
20180326 10650 10800 10605 10800 53231 572000000 7050000 76140000000 0 -92
