날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151112 10306 10383 10296 10315 251076 2692000000 800000 8252000000 0 -601
20151113 10243 10340 10209 10340 302337 3210000000 800000 8272000000 0 -594
20151116 10166 10257 10122 10195 378486 3974000000 800000 8156000000 0 -22
20151117 10378 10378 10306 10349 371273 3976000000 800000 8279000000 0 1008
20151118 10460 10465 10388 10388 368548 3978000000 800000 8310000000 0 11
20151119 10533 10552 10451 10518 393603 4282000000 800000 8414000000 0 -1
20151120 10562 10596 10509 10576 850977 9297000000 1200000 12691000000 0 -145
20151123 10649 10658 10581 10644 461003 5071000000 1200000 12772000000 0 25
20151124 10668 10678 10576 10600 438018 4824000000 1200000 12720000000 0 -2395
20151125 10615 10644 10586 10610 392747 4315000000 2960000 31405000000 0 210
20151126 10649 10716 10620 10716 465704 5141000000 2960000 31719000000 0 -3847
20151127 10716 10794 10683 10702 426412 4750000000 2960000 31677000000 0 1197
20151130 10765 10765 10562 10629 394260 4352000000 2960000 31461000000 0 -419
20151201 10639 10774 10610 10774 401481 4425000000 3000000 32322000000 0 807
20151202 10808 10808 10721 10721 359037 4002000000 3000000 32163000000 0 -1229
20151203 10668 10736 10571 10716 874957 9653000000 3000000 32148000000 0 -674
20151204 10547 10697 10547 10649 664008 7323000000 3000000 31947000000 0 -3411
20151207 10687 10716 10538 10557 555506 6130000000 3000000 31671000000 0 265
20151208 10547 10547 10257 10306 785984 8444000000 3120000 32154000000 0 4037
20151209 10325 10340 10204 10243 656256 6982000000 3160000 32367000000 0 -3221
20151210 10228 10262 10050 10127 830095 8746000000 3160000 32001000000 0 -4827
20151211 10166 10166 9953 9953 531167 5556000000 3160000 31451000000 0 -312
20151214 9798 9798 9610 9644 746903 7508000000 3160000 30475000000 0 -2672
20151215 9745 9818 9658 9818 1829011 18498000000 3160000 31024000000 0 -726
20151216 9914 9958 9881 9881 1702861 17364000000 3220000 31816000000 0 -15214
20151217 10001 10050 9876 10045 778313 8025000000 3860000 38773000000 0 8136
20151218 9982 10224 9982 10224 617295 6472000000 3780000 38646000000 0 2796
20151221 10199 10262 10151 10224 692193 7325000000 2900000 29649000000 0 11238
