날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20151112 10296 10373 10286 10305 251076 2692000000 800000 8244000000 0 -601
20151113 10233 10329 10199 10329 302337 3210000000 800000 8263000000 0 -594
20151116 10156 10247 10112 10185 378486 3974000000 800000 8148000000 0 -22
20151117 10368 10368 10296 10339 371273 3976000000 800000 8271000000 0 1008
20151118 10450 10455 10378 10378 368548 3978000000 800000 8302000000 0 11
20151119 10522 10542 10440 10508 393603 4282000000 800000 8406000000 0 -1
20151120 10551 10585 10498 10566 850977 9297000000 1200000 12679000000 0 -145
20151123 10638 10648 10571 10633 461003 5071000000 1200000 12759000000 0 25
20151124 10658 10667 10566 10590 438018 4824000000 1200000 12708000000 0 -2395
20151125 10604 10633 10576 10600 392747 4315000000 2960000 31376000000 0 210
20151126 10638 10706 10609 10706 465704 5141000000 2960000 31689000000 0 -3847
20151127 10706 10783 10672 10691 426412 4750000000 2960000 31645000000 0 1197
20151130 10754 10754 10551 10619 394260 4352000000 2960000 31432000000 0 -419
20151201 10629 10764 10600 10764 401481 4425000000 3000000 32292000000 0 807
20151202 10798 10798 10711 10711 359037 4002000000 3000000 32133000000 0 -1229
20151203 10658 10725 10561 10706 874957 9653000000 3000000 32118000000 0 -674
20151204 10537 10687 10537 10638 664008 7323000000 3000000 31914000000 0 -3411
20151207 10677 10706 10527 10547 555506 6130000000 3000000 31641000000 0 265
20151208 10537 10537 10247 10296 785984 8444000000 3120000 32123000000 0 4037
20151209 10315 10329 10194 10233 656256 6982000000 3160000 32336000000 0 -3221
20151210 10218 10252 10040 10117 830095 8746000000 3160000 31969000000 0 -4827
20151211 10156 10156 9943 9943 531167 5556000000 3160000 31419000000 0 -312
20151214 9789 9789 9600 9634 746903 7508000000 3160000 30443000000 0 -2672
20151215 9736 9808 9649 9808 1829011 18498000000 3160000 30993000000 0 -726
20151216 9905 9948 9871 9871 1702861 17364000000 3220000 31784000000 0 -15214
20151217 9991 10040 9866 10035 778313 8025000000 3860000 38735000000 0 8136
20151218 9972 10213 9972 10213 617295 6472000000 3780000 38605000000 0 2796
20151221 10189 10252 10141 10213 692193 7325000000 2900000 29617000000 0 11238
20151222 10213 10213 10045 10088 654731 6873000000 2920000 29456000000 0 -1258
20151223 10122 10180 10040 10040 633153 6646000000 2920000 29316000000 0 -7052
20151224 10035 10194 9991 9991 778367 8092000000 2920000 29173000000 0 -3010
20151228 9972 10194 9880 9885 660439 6807000000 3380000 33411000000 0 -258
20151229 10020 10484 9431 10484 1158240 12198000000 3520000 36903000000 0 2962
20151230 10493 10643 10484 10643 1232114 13513000000 3520000 37463000000 0 -48342
20160104 10648 10783 10238 10590 576290 6371000000 5120000 54220000000 0 6673
20160105 10349 10759 10349 10585 1706256 18696000000 4820000 51019000000 0 -1372
20160106 10802 10802 10522 10773 582392 6485000000 5160000 55588000000 0 -5057
20160107 10730 10831 10556 10672 1269651 14075000000 4980000 53146000000 0 2153
20160108 10469 10759 10324 10759 797981 8746000000 5360000 57668000000 0 2732
20160111 10749 10831 10619 10667 423493 4725000000 5420000 57815000000 0 64
20160112 10725 10735 10551 10566 492978 5432000000 6200000 65509000000 0 -2827
20160113 10687 10851 10662 10851 513185 5711000000 6620000 71833000000 0 1235
20160114 10701 10822 10648 10754 552310 6131000000 6600000 70976000000 0 404
20160115 10957 10957 10633 10682 689037 7697000000 6700000 71569000000 0 -1908
20160118 10619 10923 10571 10923 473506 5241000000 6640000 72528000000 0 299
20160119 10928 10952 10730 10913 522447 5875000000 6700000 73117000000 0 -2829
20160120 10913 10986 10629 10754 453509 5144000000 7000000 75278000000 0 -5270
20160121 10769 10860 10624 10783 444834 4953000000 7020000 75696000000 0 2349
20160122 10807 10831 10624 10802 404500 4518000000 7020000 75830000000 0 4105
20160125 10909 10986 10812 10986 203439 2296000000 7000000 76902000000 0 -1057
20160126 10947 10976 10865 10966 484006 5476000000 7000000 76762000000 0 -2770
20160127 11053 11053 10764 10812 511703 5800000000 7040000 76116000000 0 714
20160128 10841 10918 10711 10918 466025 5220000000 7040000 76862000000 0 -156
20160129 10913 10923 10769 10923 470137 5271000000 7060000 77116000000 0 -3021
20160201 10986 11039 10933 11034 341622 3893000000 7060000 77900000000 0 1122
20160202 11005 11049 10995 11049 397526 4542000000 7100000 78447000000 0 47
20160203 10976 11024 10894 11024 261595 2975000000 7100000 78270000000 0 68
20160204 10976 11005 10880 10986 367854 4167000000 7100000 78000000000 0 226
20160205 10938 10981 10865 10865 385022 4353000000 7100000 77141000000 0 -1515
20160211 10648 10696 10252 10276 445744 4892000000 7060000 72548000000 0 -4272
20160212 10127 10136 9364 9528 557473 5653000000 7060000 67267000000 0 -19007
20160215 9697 9760 9523 9745 884936 8858000000 7060000 68799000000 0 -2938
20160216 9760 9972 9760 9953 551094 5665000000 7000000 69671000000 0 541
20160217 9900 9996 9615 9620 465296 4753000000 7360000 70803000000 0 -2425
20160218 9871 9919 9784 9890 455666 4648000000 6920000 68438000000 0 4024
20160219 9905 10030 9895 9996 479685 4935000000 6840000 68372000000 0 334
20160222 10040 10160 10040 10146 575987 6034000000 6820000 69195000000 0 2223
20160223 10185 10185 9948 10030 537285 5584000000 6760000 67802000000 0 836
20160224 9885 10016 9885 9977 567566 5874000000 6780000 67644000000 0 -16
20160225 10020 10078 9982 10030 404621 4212000000 6780000 68003000000 0 950
20160226 10059 10102 10040 10073 404580 4211000000 6940000 69906000000 0 1338
20160229 10078 10112 10045 10078 404691 4234000000 6860000 69135000000 0 -117
20160302 10233 10349 10233 10349 467283 4977000000 6860000 70994000000 0 -1261
20160303 10324 10518 10300 10474 433270 4665000000 6860000 71851000000 0 1298
20160304 10522 10556 10455 10503 411231 4471000000 6860000 72050000000 0 2703
20160307 10571 10585 10450 10450 404288 4419000000 6860000 71687000000 0 620
20160308 10503 10508 10320 10460 403822 4357000000 6900000 72174000000 0 -2263
20160309 10484 10532 10436 10522 418001 4542000000 6860000 72180000000 0 -572
20160310 10561 10600 10508 10580 404866 4431000000 6860000 72578000000 0 418
20160311 10619 10619 10522 10614 405404 4434000000 6860000 72812000000 0 925
20160314 10648 10648 10542 10566 402863 4416000000 6860000 72482000000 0 -2575
20160315 10551 10561 10474 10503 397091 4341000000 6820000 71630000000 0 -145
20160316 10498 10556 10479 10513 398303 4343000000 6800000 71488000000 0 2240
20160317 10571 10604 10503 10513 878346 9592000000 6800000 71488000000 0 -438
20160318 10580 10590 10542 10571 385086 4219000000 6800000 71882000000 0 653
20160321 10619 10696 10503 10551 393489 4333000000 6800000 71746000000 0 -1603
20160322 10580 10580 10489 10547 407588 4447000000 6480000 68344000000 0 -1291
20160323 10537 10556 10479 10489 393631 4296000000 6480000 67968000000 0 2876
20160324 10484 10508 10382 10411 396157 4296000000 6480000 67463000000 1 -1236
20160325 10426 10426 10324 10329 396598 4264000000 6540000 67551000000 1 -3973
20160328 10411 10411 10247 10247 408728 4370000000 6540000 67015000000 1 998
20160329 10291 10358 10267 10358 391544 4177000000 6540000 67741000000 1 1576
20160330 10387 10411 10368 10407 386358 4160000000 6540000 68061000000 1 -919
20160331 10411 10416 10320 10368 388433 4182000000 6540000 67806000000 1 -305
20160401 10382 10527 10382 10489 5169 56000000 6540000 68598000000 1 2702
20160404 10532 10580 10532 10542 26059 285000000 6540000 68944000000 1 11096
20160405 10547 10561 10542 10551 2473 27000000 6540000 69003000000 1 453
20160406 10542 10542 10464 10464 375741 4099000000 6540000 68434000000 1 -58
20160407 10537 10576 10489 10566 386183 4210000000 6540000 69101000000 1 3190
20160408 10561 10595 10513 10537 416683 4549000000 6540000 68911000000 1 -243
20160411 10537 10566 10397 10397 379679 4146000000 6540000 67996000000 1 -78
20160412 10445 10450 10353 10421 455993 4921000000 6540000 68153000000 1 -3643
20160414 10498 10498 10358 10358 399903 4326000000 6540000 67741000000 1 3106
20160415 10378 10421 10353 10387 356105 3825000000 6540000 67930000000 1 761
20160418 10387 10397 10320 10324 338381 3629000000 6540000 67518000000 1 2404
20160419 10445 10460 10353 10460 382295 4116000000 6540000 68408000000 20001 2579
20160420 10493 10518 10416 10436 380817 4140000000 6560000 68460000000 20001 -137
20160421 10450 10464 10339 10392 431607 4651000000 6560000 68171000000 1 19938
20160422 10392 10436 10363 10397 384926 4147000000 6560000 68204000000 1 5859
20160425 10421 10455 10382 10450 380798 4110000000 6560000 68552000000 1 -652
20160426 10469 10508 10392 10431 403784 4379000000 6560000 68427000000 1 -278
20160427 10479 10493 10334 10353 384176 4156000000 6560000 67915000000 1 5225
20160428 10397 10412 10300 10305 387452 4145000000 6560000 67600000000 1 -764
20160429 10305 10315 10208 10300 390670 4135000000 6560000 67568000000 1 -1349
20160502 10305 10315 10106 10106 400156 4228000000 6560000 66295000000 1 -2468
20160503 10159 10290 10106 10290 442059 4643000000 6560000 67502000000 788 1164
