날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20071214 17100 19650 17100 19650 3155717 59248000000 45000000 884250000000 384041 -393469
20071217 18550 20900 16750 16750 7352265 137897000000 45000000 753750000000 321321 -127490
20071218 16100 18150 14700 16700 3165908 52410000000 45000000 751500000000 542266 134093
20071220 17550 17900 16050 16050 1036569 17559000000 45000000 722250000000 547255 12210
20071221 16050 16700 15000 15300 1039316 16341000000 45000000 688500000000 546375 -35430
20071224 15400 16600 15050 16600 720316 11324000000 45000000 747000000000 539705 67127
20071226 16600 16650 15850 16200 517312 8397000000 45000000 729000000000 538315 67990
20071227 16250 16450 15750 16200 349553 5626000000 45000000 729000000000 542135 4960
20071228 16050 16550 16050 16150 275263 4469000000 45000000 726750000000 540665 2940
20080102 16150 16150 15300 15350 329185 5135000000 45000000 690750000000 538315 -20480
20080103 15000 15250 14750 14900 248723 3717000000 45000000 670500000000 538825 10510
20080104 15050 15250 14650 14700 291522 4333000000 45000000 661500000000 539325 5500
20080107 14100 14500 14000 14100 276819 3934000000 45000000 634500000000 546435 13990
20080108 14300 15900 14300 14900 709652 10778000000 45000000 670500000000 539805 -1660
20080109 15100 15950 14950 15600 632113 9795000000 45000000 702000000000 570615 6500
20080110 15900 15900 15000 15200 332186 5092000000 45000000 684000000000 562425 64806
20080111 15300 15450 14450 14450 322303 4825000000 45000000 650250000000 562435 37790
20080114 14450 14500 13350 13600 793433 10973000000 45000000 612000000000 564475 -331277
20080115 13850 13900 13300 13600 365983 4969000000 45000000 612000000000 535615 71353
20080116 13300 13400 13000 13000 247607 3263000000 45000000 585000000000 538425 24298
20080117 13200 13400 12350 12900 324563 4193000000 45000000 580500000000 466315 31318
20080118 12550 13800 12550 13800 307400 4071000000 45000000 621000000000 475405 44711
20080121 13800 13850 13000 13250 165495 2220000000 45000000 596250000000 465535 40140
20080122 12750 13100 12400 12450 308420 3907000000 45000000 560250000000 473515 -4429
20080123 12900 13100 12600 13000 230023 2942000000 45000000 585000000000 425685 58130
20080124 13400 14150 13200 13950 349005 4766000000 45000000 627750000000 432341 58414
20080125 14150 14250 13700 14200 250797 3509000000 45000000 639000000000 423941 69550
20080128 13900 14550 13800 13900 287842 4095000000 45000000 625500000000 426531 92184
20080129 14500 14900 14100 14200 541496 7839000000 45000000 639000000000 320601 54548
20080130 14500 14500 13100 13750 277332 3855000000 45000000 618750000000 321061 31608
20080131 14000 14700 13500 14700 346827 4916000000 45000000 661500000000 386741 62092
20080201 14900 15000 14450 14500 163383 2402000000 45000000 652500000000 320601 6930
20080204 14500 14700 14200 14200 312036 4483000000 45000000 639000000000 323041 6960
20080205 14300 14700 14000 14700 158482 2282000000 45000000 661500000000 323151 34180
20080211 14300 14950 14300 14800 240606 3552000000 45000000 666000000000 326221 8070
20080212 14950 15700 14800 15700 405927 6270000000 45000000 706500000000 323481 129880
20080213 15800 15850 15300 15450 208482 3259000000 45000000 695250000000 346611 52890
20080214 16000 16800 15450 16500 1399956 22662000000 45000000 742500000000 441281 -98454
20080215 16300 17050 16300 16800 749852 12513000000 45000000 756000000000 445131 117125
20080218 17350 18900 17200 17500 1293775 23168000000 45000000 787500000000 477241 -138833
20080219 17800 17800 16850 17150 559767 9616000000 45000000 771750000000 472571 -123410
20080220 16850 17900 16600 17100 562953 9774000000 45000000 769500000000 472611 49330
20080221 17250 17500 16300 16400 452300 7546000000 45000000 738000000000 465511 -152946
20080222 16100 16700 16100 16400 220335 3616000000 45000000 738000000000 467441 -15155
20080225 16550 16900 16350 16550 198759 3306000000 45000000 744750000000 455511 16855
20080226 16900 17250 16650 16650 395740 6684000000 45000000 749250000000 445411 -16366
20080227 16900 17250 16100 16400 258121 4306000000 45000000 738000000000 445411 35920
20080228 16500 16800 16200 16800 265487 4365000000 45000000 756000000000 445951 46530
20080229 16800 17200 16750 16900 188348 3204000000 45000000 760500000000 445061 14880
20080303 16500 16800 16450 16500 134548 2230000000 45000000 742500000000 449091 -52
20080304 16800 18550 16700 18500 773062 13646000000 45000000 832500000000 450241 106684
20080305 18500 18900 18000 18400 738943 13632000000 45000000 828000000000 465121 65514
20080306 18650 19200 18400 19150 749467 14096000000 45000000 861750000000 467941 21590
20080307 18800 19250 18650 19000 348698 6612000000 45000000 855000000000 485601 -50676
20080310 18700 18700 17350 17400 337755 6097000000 45000000 783000000000 491331 -27201
20080311 17300 18250 17300 18250 269883 4803000000 45000000 821250000000 497081 -90
20080312 18800 18800 17700 17950 372022 6778000000 45000000 807750000000 440811 -6230
20080313 18100 18500 17150 17200 241643 4300000000 45000000 774000000000 440811 -8530
20080314 17550 17700 15700 16000 558424 9163000000 45000000 720000000000 453821 -15360
20080317 15600 16650 15100 16350 302908 4747000000 45000000 735750000000 474761 24700
20080318 16650 16700 16300 16650 171091 2826000000 45000000 749250000000 467741 -15519
20080319 16900 17450 16900 17050 241921 4148000000 45000000 767250000000 514381 10766
20080320 16700 17800 16700 17250 192324 3334000000 45000000 776250000000 530651 11764
20080321 17700 17750 17250 17400 140702 2450000000 45000000 783000000000 554431 -7460
20080324 17650 17700 17300 17450 215081 3765000000 45000000 785250000000 590171 23350
20080325 17700 18450 17500 17950 298176 5361000000 45000000 807750000000 599041 63840
20080326 18500 18800 18250 18400 287260 5318000000 45000000 828000000000 624971 9226
20080327 18500 18900 18250 18300 156641 2901000000 45000000 823500000000 627481 -16290
20080328 18100 18500 18000 18050 152334 2769000000 45000000 812250000000 628891 -10880
20080331 18000 18650 17800 18100 352046 6425000000 45000000 814500000000 628501 -61770
20080401 18100 18100 16900 16900 573758 9934000000 45000000 760500000000 615321 -55440
20080402 17250 17300 16650 16800 339828 5752000000 45000000 756000000000 660221 -85850
20080403 16700 17150 16700 17150 153163 2601000000 45000000 771750000000 668711 -24462
20080404 17300 17300 16600 16700 237114 3984000000 45000000 751500000000 664411 -91692
20080407 16800 17150 16800 16800 221467 3748000000 45000000 756000000000 665421 -62740
20080408 16750 17050 16600 16950 146183 2465000000 45000000 762750000000 666721 23098
20080410 17000 17000 16700 16900 80327 1352000000 45000000 760500000000 664571 880
20080411 16950 17000 16650 16750 130725 2189000000 45000000 753750000000 663771 -21142
20080414 16600 16700 16400 16400 123197 2035000000 45000000 738000000000 654811 3860
20080415 16300 17150 16200 17150 155485 2591000000 45000000 771750000000 691661 -400
20080416 17250 18200 17000 17800 393870 6961000000 45000000 801000000000 750341 26450
20080417 17900 18150 17500 17500 137857 2452000000 45000000 787500000000 751771 18942
20080418 17750 17750 17400 17500 88401 1553000000 45000000 787500000000 751411 -10510
20080421 17800 17850 17200 17350 245453 4291000000 45000000 780750000000 750611 -7910
20080422 17450 17450 16900 17050 150557 2573000000 45000000 767250000000 750011 -8328
20080423 17000 17550 16750 16800 211647 3605000000 45000000 756000000000 745881 -20515
20080424 16850 17050 16650 16650 221029 3717000000 45000000 749250000000 746441 -64810
20080425 16750 17000 16700 16800 183228 3087000000 45000000 756000000000 748101 24865
20080428 17000 17150 16800 16900 164581 2791000000 45000000 760500000000 747081 14500
20080429 17050 17050 16750 16900 145457 2456000000 45000000 760500000000 796421 664
20080430 17050 17100 16800 17050 107431 1823000000 45000000 767250000000 801951 -8321
20080502 17250 17250 16900 16900 121894 2075000000 45000000 760500000000 803041 -10870
20080506 16800 18750 16800 18250 632242 11454000000 45000000 821250000000 830011 -7900
20080507 18600 18850 18250 18400 318561 5890000000 45000000 828000000000 827671 27606
20080508 18350 20200 18050 19350 871717 16860000000 45000000 870750000000 812011 -52723
20080509 19500 21150 19400 21150 951254 19598000000 45000000 951750000000 1023171 -69675
20080513 21750 21750 20650 21550 623496 13257000000 45000000 969750000000 985201 -12720
20080514 21600 21900 20800 21050 498588 10582000000 45000000 947250000000 1065081 -18414
20080515 21450 24200 21400 24000 2065394 49206000000 45000000 1080000000000 1194701 -251586
20080516 22750 23550 20950 21800 1740609 38829000000 45000000 981000000000 1234291 -18900
20080519 22400 23500 22000 22150 722737 16378000000 45000000 996750000000 1266651 -122395
20080520 22400 22600 21250 22000 461931 10132000000 45000000 990000000000 1260581 -4200
20080521 21600 22550 21000 21000 414866 8941000000 45000000 945000000000 1338951 -57580
20080522 21100 22250 21100 21800 426285 9225000000 45000000 981000000000 1332591 -1820
20080523 21850 22250 21250 21500 315353 6860000000 45000000 967500000000 1278031 -2000
20080526 21200 21200 20150 20150 366469 7510000000 45000000 906750000000 1227001 28450
20080527 20500 21900 20300 21450 452170 9500000000 45000000 965250000000 1232171 6120
20080528 22350 22950 22050 22500 769907 17362000000 45000000 1012500000000 1181281 -10760
20080529 22500 22900 21450 21650 442655 9734000000 45000000 974250000000 1172051 -55580
20080530 22000 22350 21450 22000 291849 6391000000 45000000 990000000000 1200881 2210
20080602 21250 21700 20600 21050 506558 10674000000 45000000 947250000000 1243111 28340
20080603 20900 21400 20450 20700 281217 5849000000 45000000 931500000000 1239211 -23670
20080604 20500 20800 19550 20250 364095 7309000000 45000000 911250000000 1231111 62950
20080605 20400 21000 20300 20850 286666 5911000000 45000000 938250000000 1253521 15040
20080609 20200 21900 20200 21350 418106 8882000000 45000000 960750000000 1259561 -29690
20080610 21500 21650 20850 21100 246336 5228000000 45000000 949500000000 1292791 15385
20080611 21350 21650 20950 21150 189676 4026000000 45000000 951750000000 1292791 -12510
20080612 20650 20900 19900 20400 311398 6348000000 45000000 918000000000 1243581 5800
20080613 20550 20650 19900 20250 206296 4163000000 45000000 911250000000 1243581 44453
20080616 20500 20600 19800 20000 170910 3447000000 45000000 900000000000 1237551 9371
20080617 19800 19950 19150 19300 220061 4271000000 45000000 868500000000 1198051 16770
20080618 19400 20050 19300 20050 174556 3449000000 45000000 902250000000 1204151 -17366
20080619 19800 20200 19350 19350 150241 2965000000 45000000 870750000000 1189371 22330
20080620 19550 20400 19500 20400 196723 3944000000 45000000 918000000000 1185811 57613
20080623 20350 20750 19900 20400 155697 3182000000 45000000 918000000000 1199011 -4780
20080624 20500 20650 19800 20050 134965 2728000000 45000000 902250000000 1221431 -21949
20080625 20050 20250 19750 19850 78356 1564000000 45000000 893250000000 1234341 2840
20080626 20000 20500 19750 20500 139804 2797000000 45000000 922500000000 1238441 36471
20080627 20100 20900 19800 20900 187117 3815000000 45000000 940500000000 1255371 31737
20080630 21000 21500 20600 21400 322951 6843000000 45000000 963000000000 1270841 45170
20080701 21400 21700 21150 21600 211367 4528000000 45000000 972000000000 1301771 27415
20080702 21800 22050 21250 21300 314415 6794000000 45000000 958500000000 1305761 100060
20080703 21050 21700 19950 21650 275668 5768000000 45000000 974250000000 1284451 90870
20080704 21800 21950 21050 21150 175308 3777000000 45000000 951750000000 1280261 28460
20080707 20650 21150 20200 20400 194454 4013000000 45000000 918000000000 1272901 6987
20080708 20300 20500 19650 20400 299915 6033000000 45000000 918000000000 1341881 16960
20080709 20700 21300 20600 20700 231981 4873000000 45000000 931500000000 1361801 -7192
20080710 20300 21550 20300 21500 117542 2482000000 45000000 967500000000 1364431 20125
20080711 21700 22250 21450 21900 214428 4681000000 45000000 985500000000 1362051 5040
20080714 21900 22350 21500 21700 170852 3748000000 45000000 976500000000 1360651 2132
20080715 21700 21950 20850 21400 221376 4743000000 45000000 963000000000 1366051 1799
20080716 21400 23000 21250 23000 443208 9876000000 45000000 1035000000000 1427901 7450
20080717 23350 24800 23250 24500 716760 17187000000 45000000 1102500000000 1525871 -39563
20080718 24950 24950 23600 23650 366985 8882000000 45000000 1064250000000 1525051 39346
20080721 23700 24600 23050 23050 447212 10655000000 45000000 1037250000000 1538111 -54880
20080722 23200 23550 22650 22800 295202 6810000000 45000000 1026000000000 1547291 -29118
20080723 23350 24250 23250 24200 371259 8848000000 45000000 1089000000000 1560991 -2183
20080724 24500 25350 24350 24700 376197 9352000000 45000000 1111500000000 1601201 4429
20080725 24500 24500 23550 23600 246131 5896000000 45000000 1062000000000 1606151 -44897
20080728 23700 24100 23300 24000 133426 3165000000 45000000 1080000000000 1614781 -18284
20080729 23600 25000 23500 25000 251413 6094000000 45000000 1125000000000 1609851 -13921
20080730 25300 25700 24700 24800 311938 7841000000 45000000 1116000000000 1624791 23920
20080731 25200 25300 24550 24950 167532 4178000000 45000000 1122750000000 1624871 -1270
20080801 24900 25500 24650 25300 207397 5217000000 45000000 1138500000000 1638261 5780
20080804 25300 25600 24350 25550 200861 5044000000 45000000 1149750000000 1646261 14484
20080805 25850 26850 25750 26050 473229 12457000000 45000000 1172250000000 1661251 -33915
