날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20130531 50020 50280 50000 50250 561 28000000 222000 11155000000 0 -540
20130603 50265 50305 50240 50305 6694 337000000 222000 11167000000 0 -6554
20130604 50250 50255 50185 50255 2513 126000000 222000 11156000000 0 -2413
20130605 50435 50495 50430 50495 502 25000000 222000 11209000000 0 -415
20130607 50395 50400 50355 50355 124 6000000 222000 11178000000 0 -124
20130610 50480 50625 50475 50510 4491 227000000 222000 11213000000 0 -20
20130611 50440 50495 50440 50475 9 0 222000 11205000000 0 -9
20130612 50780 50885 50590 50885 592 30000000 222000 11296000000 0 -164
20130613 51130 51170 50875 50915 2439 125000000 222000 11303000000 0 -2384
20130614 50865 50865 50570 50630 10049 509000000 222000 11239000000 0 -243
20130617 50580 50790 50525 50790 1443 73000000 222000 11275000000 0 613
20130618 50915 50925 50540 50540 492 25000000 222000 11219000000 0 326
20130619 50595 50595 50480 50585 46 2000000 222000 11229000000 0 -42
20130620 50840 51585 50840 51390 6266 322000000 222000 11408000000 0 2820
20130621 51570 52000 51435 51975 5743 297000000 222000 11538000000 0 -3622
20130624 52060 52650 52060 52650 3230 169000000 222000 11688000000 0 -2065
20130625 52690 52690 52115 52115 6784 354000000 222000 11569000000 0 87
20130626 52155 52440 51800 51835 1439 75000000 222000 11507000000 0 -554
20130627 51720 51720 51420 51490 3242 167000000 222000 11430000000 0 286
20130628 51560 51560 51230 51495 14043 722000000 222000 11431000000 0 2580
20130701 51520 51920 51445 51920 976 50000000 222000 11526000000 0 269
20130702 51800 51820 51485 51540 1542 79000000 222000 11441000000 0 -1214
20130703 51495 51810 51385 51765 3414 176000000 222000 11491000000 0 -673
20130704 51755 51830 51735 51740 2066 107000000 222000 11486000000 0 -1653
20130705 51730 52015 51705 51980 407 21000000 222000 11539000000 0 -180
20130708 52805 52845 52440 52470 508 27000000 222000 11648000000 0 -121
20130709 52360 52360 52185 52300 662 35000000 222000 11610000000 0 -125
20130710 52225 52275 51855 51885 1489 77000000 222000 11518000000 0 -1311
20130711 51985 51985 51330 51330 4779 248000000 222000 11395000000 0 2505
20130712 51350 51420 51125 51420 9160 471000000 222000 11415000000 0 -7939
20130715 51400 51620 51325 51570 10724 553000000 222000 11448000000 0 8370
