날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19860127 2385 2404 2269 2334 1579 0 0 0 0 0
19860128 2334 2334 2276 2334 2731 0 0 0 0 0
19860129 2315 2315 2295 2295 2045 0 0 0 0 0
19860130 2295 2308 2295 2295 2345 0 0 0 0 0
19860131 2295 2353 2295 2353 4537 0 0 0 0 0
19860201 2372 2404 2353 2404 7649 0 0 0 0 0
19860203 2430 2430 2404 2416 5190 0 0 0 0 0
19860204 2416 2416 2385 2416 1945 0 0 0 0 0
19860205 2404 2404 2359 2359 779 0 0 0 0 0
19860206 2359 2385 2359 2385 1932 0 0 0 0 0
19860207 2385 2404 2385 2391 4077 0 0 0 0 0
19860208 2385 2385 2353 2385 2072 0 0 0 0 0
19860210 2385 2404 2385 2397 2118 0 0 0 0 0
19860211 2391 2391 2391 2391 1572 0 0 0 0 0
19860212 2391 2391 2385 2385 2352 0 0 0 0 0
19860213 2391 2397 2385 2397 2178 0 0 0 0 0
19860214 2397 2410 2391 2404 3598 0 0 0 0 0
19860215 2410 2416 2410 2416 959 0 0 0 0 0
19860217 2430 2570 2430 2570 3458 0 0 0 0 0
19860218 2730 2730 2730 2730 3757 0 0 0 0 0
19860219 2877 2877 2730 2775 4644 0 0 0 0 0
19860220 2775 2775 2698 2698 439 0 0 0 0 0
19860221 2653 2653 2583 2627 1379 0 0 0 0 0
19860222 2627 2634 2615 2615 606 0 0 0 0 0
19860224 2526 2615 2526 2615 1345 0 0 0 0 0
19860225 2615 2627 2583 2583 1712 0 0 0 0 0
19860226 2608 2653 2608 2641 2298 0 0 0 0 0
19860227 2615 2627 2615 2627 846 0 0 0 0 0
19860228 2615 2615 2481 2615 2218 0 0 0 0 0
19860303 2570 2634 2557 2627 1565 0 0 0 0 0
19860304 2627 2627 2627 2627 2418 0 0 0 0 0
19860305 2615 2615 2583 2615 926 0 0 0 0 0
19860306 2602 2627 2602 2615 1852 0 0 0 0 0
19860307 2602 2602 2557 2557 1006 0 0 0 0 0
19860308 2557 2615 2557 2615 1725 0 0 0 0 0
19860311 2627 2634 2615 2615 2731 0 0 0 0 0
19860312 2627 2627 2622 2627 959 0 0 0 0 0
19860313 2615 2615 2615 2615 1459 0 0 0 0 0
19860314 2615 2615 2583 2583 759 0 0 0 0 0
19860315 2583 2615 2576 2615 1272 0 0 0 0 0
19860317 2608 2608 2608 2608 119 0 0 0 0 0
