날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 30650 30650 30100 30300 966
20190102 1002 30350 30700 30350 30700 326
20190102 1003 30650 30700 30650 30700 7
20190102 1004 30700 30750 30700 30700 70
20190102 1005 30700 30750 30700 30750 66
20190102 1006 30750 30750 30450 30450 78
20190102 1007 30550 30600 30450 30450 105
20190102 1008 30550 30550 30500 30500 3
20190102 1009 30500 30750 30500 30700 39
20190102 1010 30650 30650 30600 30600 64
20190102 1011 30600 30650 30600 30650 14
20190102 1012 30650 30650 30550 30550 15
20190102 1013 30550 30550 30550 30550 9
20190102 1014 30550 30550 30550 30550 16
20190102 1015 30550 30650 30550 30650 52
20190102 1016 30650 30650 30500 30500 196
20190102 1017 30500 30500 30500 30500 3
20190102 1018 30450 30500 30450 30500 6
20190102 1019 30500 30500 30500 30500 114
20190102 1020 30500 30500 30300 30300 205
20190102 1021 30300 30300 30100 30300 92
20190102 1022 30250 30500 30250 30500 77
20190102 1023 30250 30500 30250 30500 210
20190102 1024 30500 30500 30450 30450 8
20190102 1025 30450 30450 30450 30450 3
20190102 1026 30500 30500 30450 30500 7
20190102 1027 30250 30400 30250 30400 24
20190102 1028 30200 30350 30200 30350 4
20190102 1029 30350 30350 30300 30350 38
20190102 1030 30350 30350 30350 30350 3
20190102 1031 30350 30350 30250 30250 149
20190102 1032 30200 30200 30150 30150 84
20190102 1033 30150 30150 30150 30150 20
20190102 1034 30200 30200 30150 30150 136
20190102 1035 30200 30200 30100 30100 3237
20190102 1036 30100 30100 30000 30000 580
20190102 1037 30000 30100 30000 30100 165
20190102 1038 30150 30150 30150 30150 28
20190102 1039 30200 30200 30100 30100 28
20190102 1040 30100 30100 30100 30100 60
20190102 1041 30100 30100 30100 30100 1
20190102 1042 30100 30150 30100 30150 3
20190102 1043 30150 30150 30150 30150 27
20190102 1044 30200 30200 30150 30150 4
20190102 1045 30150 30250 30150 30250 33
20190102 1046 30200 30250 30100 30100 1345
20190102 1047 30100 30100 30100 30100 107
20190102 1048 30050 30050 30050 30050 2
20190102 1049 30050 30050 29700 29850 3609
20190102 1050 29850 29950 29850 29950 207
20190102 1051 29750 29750 29750 29750 160
20190102 1052 29750 29800 29750 29750 238
20190102 1053 29750 29850 29750 29850 655
20190102 1054 29850 29850 29800 29800 122
20190102 1055 29800 29800 29750 29750 104
20190102 1056 29750 29750 29700 29700 541
20190102 1057 29700 29700 29700 29700 128
20190102 1058 29700 29750 29600 29650 1080
20190102 1059 29650 29850 29600 29750 32
20190102 1100 29700 29700 29700 29700 81
20190102 1101 29700 29700 29650 29650 221
20190102 1102 29700 29700 29650 29650 142
20190102 1103 29650 29700 29650 29700 125
20190102 1104 29750 29800 29750 29800 33
20190102 1105 29800 29800 29750 29800 20
20190102 1106 29800 29800 29800 29800 3
20190102 1107 29750 29750 29750 29750 2
20190102 1108 29800 29800 29750 29800 103
20190102 1109 29750 29750 29650 29700 1375
20190102 1110 29700 29700 29700 29700 105
20190102 1111 29700 29700 29650 29700 8
20190102 1112 29650 29800 29650 29800 479
20190102 1113 29700 29700 29700 29700 130
20190102 1114 29650 29650 29650 29650 239
20190102 1115 29600 29600 29550 29550 586
20190102 1116 29550 29550 29550 29550 478
20190102 1117 29550 29600 29550 29600 55
20190102 1118 29550 29600 29550 29600 195
20190102 1119 29600 29600 29550 29600 126
20190102 1120 29600 29600 29550 29550 427
20190102 1121 29550 29600 29550 29550 181
20190102 1122 29550 29550 29550 29550 3
20190102 1123 29500 29500 29500 29500 572
20190102 1124 29450 29500 29450 29500 122
20190102 1125 29450 29550 29400 29550 484
20190102 1126 29550 29550 29500 29500 4
20190102 1127 29550 29550 29500 29550 12
20190102 1128 29550 29750 29550 29600 105
20190102 1129 29550 29600 29550 29600 9
20190102 1130 29600 29600 29550 29550 11
20190102 1131 29550 29550 29550 29550 21
20190102 1133 29600 29600 29600 29600 190
20190102 1134 29600 29750 29600 29650 121
20190102 1135 29700 29700 29650 29650 34
20190102 1136 29650 29650 29600 29600 67
20190102 1137 29650 29750 29650 29650 136
20190102 1138 29700 29700 29700 29700 13
20190102 1139 29700 29700 29700 29700 3
20190102 1140 29700 29700 29650 29650 60
20190102 1141 29750 29750 29750 29750 4
20190102 1142 29750 29750 29700 29700 132
20190102 1143 29750 29750 29750 29750 108
20190102 1144 29700 29700 29650 29700 160
20190102 1145 29650 29650 29650 29650 76
20190102 1146 29700 29700 29700 29700 5
20190102 1147 29700 29700 29700 29700 4
20190102 1148 29750 29750 29700 29750 63
20190102 1149 29700 29700 29700 29700 6
20190102 1150 29700 29700 29650 29650 26
20190102 1151 29700 29800 29700 29750 16
20190102 1152 29750 29800 29750 29750 117
20190102 1153 29800 29800 29800 29800 3
20190102 1154 29800 29800 29800 29800 139
20190102 1155 29850 29850 29850 29850 1
20190102 1156 29800 29850 29800 29800 29
20190102 1157 29800 29850 29800 29800 52
20190102 1158 29800 29800 29800 29800 1
20190102 1159 29800 29800 29800 29800 2
20190102 1200 29800 29800 29750 29750 134
20190102 1201 29750 29750 29750 29750 112
20190102 1202 29800 29800 29800 29800 184
20190102 1203 29800 29800 29750 29750 13
20190102 1204 29750 29800 29750 29750 41
20190102 1205 29800 29800 29800 29800 4
20190102 1206 29800 29800 29800 29800 19
20190102 1207 29800 29800 29800 29800 6
20190102 1208 29800 29800 29750 29750 71
20190102 1209 29750 29750 29750 29750 114
20190102 1210 29750 29750 29700 29700 81
20190102 1211 29750 29750 29750 29750 6
20190102 1212 29750 29750 29750 29750 20
20190102 1213 29750 29750 29750 29750 7
