날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160502 18550 18600 16000 16650 5172035 88746000000 41273000 687195000000 7170647 507411
20160503 16850 17400 16200 17200 2039838 34665000000 41273000 709895000000 7123618 422898
20160504 17100 18350 16800 17950 2585367 46372000000 41273000 740850000000 7343540 272376
20160509 17950 18150 17350 17900 1002894 17807000000 41273000 738786000000 7244592 259755
20160510 18000 18150 17600 17850 753750 13501000000 41273000 736723000000 7163699 114466
20160511 17950 18350 17700 18150 763921 13754000000 41273000 749104000000 7184995 45893
20160512 18100 19300 17850 19050 1280895 23882000000 41273000 786250000000 7198976 277632
20160513 18950 19700 18800 19550 1176400 22831000000 41273000 806887000000 7279077 100325
20160516 19600 20500 19550 20300 1105077 22065000000 41273000 837841000000 7421727 63612
20160517 20400 20450 19300 19850 1129696 22217000000 41273000 819269000000 7462417 58158
20160518 19900 20300 19200 19850 798105 15865000000 41273000 819269000000 7446203 203112
20160519 19950 20050 19050 19200 807577 15625000000 41273000 792441000000 7342630 126225
20160520 19250 20500 18900 20350 838831 16529000000 41273000 839905000000 7278259 281823
20160523 20350 20950 20050 20750 642829 13261000000 41273000 856414000000 7253443 114922
20160524 20900 22000 20750 22000 1356120 29308000000 41273000 908006000000 7434240 285531
20160525 22200 23900 21750 23400 1697747 39416000000 41273000 965788000000 7614119 276075
20160526 23550 24250 22200 23550 976991 22581000000 41273000 971979000000 7627110 39280
20160527 23400 23500 22800 22800 539781 12404000000 41273000 941024000000 7693732 -23464
20160530 22500 23800 22500 23150 463562 10805000000 41273000 955469000000 7803366 -54381
20160531 23150 23200 22200 22200 805575 18172000000 41273000 916260000000 7932332 -223696
20160601 22200 23100 22200 22750 441879 10096000000 41273000 938960000000 8063362 18873
20160602 22950 24150 22950 24100 714242 16985000000 41273000 994679000000 8161752 47543
20160603 24250 24800 23750 24650 610313 14907000000 41273000 1017379000000 8097917 85153
20160607 24650 25000 23600 23850 476965 11455000000 41273000 984361000000 8137198 -66023
20160608 23550 24550 22300 24450 1280180 29802000000 41273000 1009124000000 8304042 31181
20160609 24350 24450 23500 23800 510681 12193000000 41273000 982297000000 8408805 -131066
20160610 23900 24000 23000 23300 356100 8320000000 41273000 961660000000 8472608 -63914
20160613 23100 23800 22550 23200 237648 5517000000 41273000 957533000000 8509034 -3351
20160614 23200 23600 22750 23550 301217 6964000000 41273000 971979000000 8501241 -35064
20160615 23750 24650 23600 24000 726199 17590000000 41273000 990552000000 8602425 6199
20160616 24250 24350 23050 23450 238544 5668000000 41273000 967851000000 8644876 -19828
20160617 23800 23900 22500 22550 461013 10547000000 41273000 930706000000 8550497 -79413
20160620 22950 23100 22450 22600 276870 6287000000 41273000 932769000000 8521815 -12267
20160621 22850 23000 22500 22900 189942 4324000000 41273000 945151000000 8537609 -4760
20160622 22450 23000 22100 22600 350083 7874000000 41273000 932769000000 8601598 -39506
