날짜 시간 시가 고가 저가 종가 거래량
20200504 901 7455 7455 7430 7445 15620
20200504 902 7445 7455 7440 7445 48285
20200504 903 7440 7440 7405 7405 14868
20200504 904 7400 7400 7370 7370 27386
20200504 905 7365 7375 7340 7360 23207
20200504 906 7360 7375 7360 7365 5772
20200504 907 7360 7365 7350 7365 25614
20200504 908 7355 7370 7350 7350 4378
20200504 909 7350 7350 7325 7340 18150
20200504 910 7330 7340 7325 7335 3790
20200504 911 7340 7340 7320 7320 6189
20200504 912 7335 7370 7335 7360 23333
20200504 913 7355 7360 7350 7350 23404
20200504 914 7355 7365 7355 7365 3347
20200504 915 7360 7360 7350 7350 1289
20200504 916 7345 7360 7345 7345 4083
20200504 917 7355 7360 7350 7360 1519
20200504 918 7365 7370 7355 7355 1567
20200504 919 7365 7365 7355 7355 1551
20200504 920 7365 7370 7360 7360 5254
20200504 921 7360 7370 7360 7370 1203
20200504 922 7370 7390 7370 7390 2521
20200504 923 7385 7385 7380 7380 6326
20200504 924 7380 7380 7365 7365 11766
20200504 925 7365 7370 7360 7370 1622
20200504 926 7375 7395 7375 7390 8045
20200504 927 7390 7405 7390 7395 5462
20200504 928 7385 7385 7385 7385 351
20200504 929 7380 7380 7370 7370 2743
20200504 930 7370 7375 7365 7370 2750
20200504 931 7375 7385 7375 7385 9274
20200504 932 7385 7390 7385 7390 18012
20200504 933 7390 7390 7385 7390 10510
20200504 934 7390 7390 7380 7380 881
20200504 935 7380 7380 7360 7360 574
20200504 936 7360 7360 7360 7360 2595
20200504 937 7355 7355 7350 7355 4228
20200504 938 7355 7355 7350 7350 2122
20200504 939 7350 7350 7350 7350 1101
20200504 940 7350 7350 7350 7350 10007
20200504 941 7345 7345 7345 7345 2266
20200504 942 7365 7365 7365 7365 51
20200504 943 7355 7355 7350 7350 1193
20200504 944 7350 7365 7350 7355 1009
20200504 945 7355 7365 7355 7365 2210
20200504 946 7355 7360 7350 7350 261
20200504 947 7350 7350 7340 7340 4459
20200504 948 7340 7340 7320 7320 14344
20200504 949 7315 7320 7305 7320 5945
20200504 950 7320 7350 7320 7350 1626
20200504 951 7345 7345 7330 7330 9699
20200504 952 7330 7335 7330 7330 3317
20200504 953 7330 7335 7325 7330 3111
20200504 954 7325 7325 7320 7320 560
20200504 955 7320 7320 7315 7315 8927
20200504 956 7315 7315 7310 7315 38102
20200504 957 7320 7325 7320 7325 1020
20200504 958 7325 7325 7320 7320 3433
20200504 959 7330 7340 7325 7340 5808
20200504 1000 7340 7340 7340 7340 4001
20200504 1001 7345 7360 7345 7360 1317
20200504 1002 7355 7355 7350 7355 11515
20200504 1003 7360 7365 7360 7365 10900
20200504 1004 7370 7370 7360 7360 6288
20200504 1005 7365 7375 7365 7375 1162
20200504 1006 7375 7380 7375 7380 38386
20200504 1007 7385 7395 7385 7390 8164
20200504 1008 7390 7390 7375 7385 1557
20200504 1009 7390 7400 7390 7400 6700
20200504 1010 7400 7400 7380 7380 1328
20200504 1011 7385 7385 7380 7380 1081
20200504 1012 7390 7390 7385 7390 2157
20200504 1013 7385 7385 7380 7380 2621
20200504 1014 7375 7375 7370 7375 5367
20200504 1015 7375 7395 7375 7395 12320
20200504 1016 7385 7400 7385 7400 23124
20200504 1017 7400 7400 7400 7400 7524
20200504 1018 7400 7415 7400 7415 7702
20200504 1019 7420 7425 7420 7420 46
20200504 1020 7420 7445 7420 7440 9608
20200504 1021 7445 7450 7435 7440 9070
20200504 1022 7450 7455 7435 7435 7718
20200504 1023 7435 7435 7405 7415 8914
20200504 1024 7415 7420 7415 7415 1004
20200504 1025 7415 7420 7415 7415 2215
20200504 1026 7410 7425 7410 7425 4702
20200504 1027 7425 7430 7420 7420 3012
20200504 1028 7425 7425 7415 7415 2508
20200504 1029 7420 7425 7420 7425 3452
20200504 1030 7430 7435 7430 7435 1021
20200504 1031 7440 7440 7425 7425 3230
20200504 1032 7425 7430 7420 7430 1416
20200504 1033 7435 7440 7435 7440 5214
20200504 1034 7445 7455 7440 7440 2081
20200504 1035 7440 7445 7435 7445 6275
20200504 1036 7435 7435 7425 7425 961
20200504 1037 7425 7445 7420 7445 66
20200504 1038 7440 7450 7440 7450 1515
20200504 1039 7450 7450 7435 7440 213
20200504 1040 7440 7440 7435 7440 553
20200504 1041 7440 7445 7440 7445 3131
20200504 1042 7450 7450 7450 7450 64
20200504 1043 7445 7445 7430 7430 12571
20200504 1044 7430 7430 7410 7410 239
20200504 1045 7410 7410 7410 7410 2
20200504 1046 7410 7410 7395 7395 3191
20200504 1047 7410 7420 7410 7415 477
20200504 1048 7410 7420 7405 7405 257
20200504 1049 7405 7405 7405 7405 139
20200504 1050 7415 7415 7415 7415 1106
20200504 1051 7410 7410 7410 7410 8
20200504 1052 7415 7415 7415 7415 2
20200504 1053 7425 7425 7425 7425 2005
20200504 1054 7425 7440 7425 7440 3214
20200504 1055 7445 7450 7445 7450 12075
20200504 1056 7455 7460 7455 7455 12930
20200504 1057 7445 7445 7440 7440 2270
20200504 1058 7450 7450 7450 7450 2417
20200504 1059 7450 7465 7450 7465 3807
20200504 1100 7470 7470 7470 7470 3092
20200504 1101 7460 7460 7455 7455 8246
20200504 1102 7450 7455 7450 7455 10593
20200504 1103 7450 7460 7450 7460 332
20200504 1104 7460 7465 7460 7465 22
20200504 1105 7465 7470 7460 7470 15345
20200504 1106 7465 7465 7460 7460 2337
20200504 1107 7455 7455 7450 7450 306
20200504 1108 7445 7445 7445 7445 1
20200504 1111 7445 7445 7425 7425 11689
20200504 1112 7420 7420 7415 7420 3795
20200504 1113 7420 7420 7415 7415 87
20200504 1114 7415 7420 7415 7420 266
20200504 1116 7420 7425 7415 7425 907
20200504 1117 7425 7425 7415 7415 4002
20200504 1118 7425 7435 7425 7435 2170
20200504 1119 7440 7440 7435 7435 405
20200504 1120 7430 7430 7430 7430 1
20200504 1121 7440 7440 7430 7430 2001
20200504 1122 7430 7430 7430 7430 10000
20200504 1123 7430 7430 7420 7420 658
20200504 1124 7415 7415 7415 7415 2745
20200504 1125 7420 7420 7410 7410 10269
20200504 1126 7410 7410 7410 7410 1328
20200504 1127 7420 7420 7420 7420 1100
20200504 1128 7420 7420 7415 7415 2004
20200504 1129 7410 7410 7410 7410 10
20200504 1130 7410 7410 7410 7410 675
20200504 1131 7410 7410 7410 7410 7503
20200504 1132 7415 7415 7410 7410 24
20200504 1133 7415 7415 7415 7415 280
20200504 1135 7410 7415 7410 7415 152
20200504 1136 7415 7415 7415 7415 1720
20200504 1137 7415 7415 7410 7410 326
20200504 1138 7410 7410 7405 7410 3153
20200504 1139 7410 7415 7410 7410 230
20200504 1140 7420 7465 7420 7455 101205
20200504 1141 7460 7460 7435 7435 17092
20200504 1142 7435 7440 7435 7440 1569
20200504 1143 7445 7445 7440 7440 4022
20200504 1145 7440 7445 7440 7445 26705
20200504 1146 7435 7435 7430 7430 1062
20200504 1147 7425 7425 7425 7425 5057
20200504 1148 7420 7420 7420 7420 1108
20200504 1149 7425 7430 7425 7430 300
20200504 1150 7430 7430 7430 7430 300
20200504 1152 7425 7425 7420 7420 2257
20200504 1154 7425 7425 7415 7415 1165
20200504 1157 7425 7425 7425 7425 2
20200504 1158 7430 7430 7430 7430 2123
20200504 1159 7420 7420 7420 7420 7
20200504 1200 7415 7415 7410 7410 4440
20200504 1201 7420 7435 7415 7435 3010
20200504 1203 7430 7435 7430 7435 2752
20200504 1205 7440 7440 7440 7440 2
20200504 1207 7445 7455 7445 7455 5913
20200504 1208 7460 7465 7455 7455 7321
20200504 1209 7455 7455 7445 7445 4040
20200504 1210 7440 7440 7435 7440 10
20200504 1211 7445 7450 7445 7450 2019
20200504 1212 7445 7445 7435 7435 2009
20200504 1213 7435 7435 7430 7430 1015
20200504 1215 7435 7435 7435 7435 2
20200504 1217 7430 7435 7430 7435 3
20200504 1218 7440 7440 7440 7440 600
