날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170425 10020 10225 10015 10220 2457287 24788000000 10000000 102200000000 32595 -40427
20170426 10285 10365 10270 10340 3162799 32655000000 10000000 103400000000 139928 -148669
20170427 10320 10375 10290 10375 2562517 26484000000 10000000 103750000000 232292 -97279
20170428 10375 10475 10370 10385 2812489 29323000000 10000000 103850000000 221466 10884
20170502 10475 10675 10475 10550 2693921 28565000000 10000000 105500000000 140236 81268
20170504 10635 10760 10625 10760 2894448 30924000000 10000000 107600000000 122137 5824
20170508 10805 11320 10785 11320 3513400 38509000000 10000000 113200000000 36135 73407
20170510 11355 11705 10980 11050 4653218 52545000000 10000000 110500000000 269704 -235155
20170511 11145 11335 11065 11280 3566674 40055000000 10000000 112800000000 257951 20974
20170512 11300 11320 11165 11190 2959889 33283000000 10000000 111900000000 150559 79432
20170515 11205 11310 11140 11245 3374245 37866000000 10000000 112450000000 160638 736
20170516 11395 11450 11180 11290 2558374 28952000000 10000000 112900000000 154261 -91219
20170517 11215 11305 11170 11250 2787869 31343000000 10000000 112500000000 166144 -7497
20170518 11030 11210 10985 11210 3584166 39813000000 10000000 112100000000 126560 27204
20170519 11190 11235 11135 11175 2816992 31513000000 10000000 111750000000 162297 -42242
20170522 11320 11355 11220 11330 3026823 34141000000 10000000 113300000000 224991 -8498
20170523 11375 11575 11345 11405 3700575 42321000000 10000000 114050000000 212916 26473
20170524 11445 11510 11400 11425 2851196 32615000000 10000000 114250000000 257379 -46422
20170525 11535 11705 11475 11695 3327616 38581000000 10000000 116950000000 216597 55334
20170526 11710 11950 11685 11830 3466490 40995000000 10000000 118300000000 131045 5320
20170529 11920 12015 11695 11815 3100606 36890000000 10000000 118150000000 396100 -273740
20170530 11805 11830 11535 11665 3716292 43429000000 10000000 116650000000 225146 155198
20170531 11610 11770 11585 11655 2949843 34431000000 10000000 116550000000 206147 24229
20170601 11645 11700 11530 11610 3091098 35921000000 10000000 116100000000 194507 38937
20170602 11685 11900 11680 11880 2739043 32376000000 10000000 118800000000 239754 -77068
20170605 11920 11945 11820 11845 1809141 21484000000 10000000 118450000000 275426 -31137
20170607 11825 11865 11690 11690 2064135 24329000000 10000000 116900000000 227796 90091
20170608 11695 11815 11590 11815 3392182 39647000000 10000000 118150000000 219322 19540
20170609 11830 12030 11815 11960 2857097 34083000000 10000000 119600000000 322926 -94515
20170612 11830 11895 11705 11735 2696303 31766000000 10000000 117350000000 323131 -7080
20170613 11750 11895 11745 11880 1781249 21074000000 10000000 118800000000 315927 32317
20170614 11970 12035 11815 11885 3000900 35802000000 10000000 118850000000 163949 130711
20170615 11855 11945 11655 11785 4334444 51059000000 10000000 117850000000 143512 -35349
20170616 11790 11840 11735 11800 2419725 28526000000 10900000 128620000000 259881 -75788
20170619 11795 11980 11740 11915 2448788 29142000000 10000000 119150000000 326438 -62166
20170620 12050 12055 11925 11970 2656719 31832000000 10000000 119700000000 313100 -21432
20170621 11835 11875 11735 11835 3623482 42777000000 10100000 119533000000 157868 141213
20170622 11895 11990 11825 11990 2182319 25969000000 10000000 119900000000 268073 -93542
20170623 11965 12080 11960 12035 2788540 33493000000 10000000 120350000000 353218 -36833
20170626 12040 12185 12040 12145 2540072 30775000000 10000000 121450000000 407470 -58246
20170627 12120 12235 12110 12155 2230207 27141000000 10000000 121550000000 331443 91638
20170628 12065 12155 12050 12105 2329007 28187000000 10000000 121050000000 276693 33245
20170629 12235 12335 12230 12250 2236612 27481000000 10000000 122500000000 100167 141524
20170630 12095 12195 12085 12195 2101147 25482000000 10000000 121950000000 213760 -117322
20170703 12240 12265 12130 12240 1993288 24332000000 10000000 122400000000 185057 22593
20170704 12245 12270 12060 12090 3094280 37700000000 10000000 120900000000 273614 -125728
20170705 12035 12200 12025 12185 2557372 30969000000 10000000 121850000000 220708 88258
20170706 12225 12230 12115 12185 2623351 31924000000 10000000 121850000000 233283 28
20170707 12085 12155 12030 12095 2757227 33411000000 10000000 120950000000 198508 16667
20170710 12175 12245 12115 12160 2998336 36503000000 10000000 121600000000 335245 -95223
20170711 12190 12325 12175 12320 2987284 36550000000 10000000 123200000000 359618 -16355
20170712 12310 12365 12285 12295 2520102 31051000000 10000000 122950000000 472448 -128165
20170713 12435 12680 12425 12595 4146938 52124000000 10000000 125950000000 534310 -14658
20170714 12605 12670 12590 12605 2667875 33704000000 10000000 126050000000 274721 247979
20170717 12765 12790 12670 12720 2928941 37249000000 10000000 127200000000 275495 -747
20170718 12705 12730 12660 12730 2367242 30053000000 10000000 127300000000 267140 10906
20170719 12760 12770 12655 12745 2630240 33440000000 8900000 113430000000 178925 92383
20170720 12825 12900 12750 12870 2102757 26921000000 7900000 101673000000 352459 -262951
20170721 12835 12985 12830 12970 2858886 36877000000 7900000 102463000000 276317 58785
20170724 12965 12970 12910 12970 1589801 20577000000 7900000 102463000000 207333 60385
20170725 12975 12990 12840 12850 2274931 29413000000 7900000 101515000000 155813 33307
20170726 12895 12905 12745 12785 3358216 43073000000 7900000 101001000000 133839 5710
