날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19880805 250 250 250 250 4000 0 0 0 0 0
19880806 261 261 261 261 14300 0 0 0 0 0
19880808 273 273 273 273 11000 0 0 0 0 0
19880809 273 284 271 284 28400 0 0 0 0 0
19880810 273 284 273 284 15000 0 0 0 0 0
19880811 273 273 273 273 0 0 0 0 0 0
19880812 261 273 261 273 18500 0 0 0 0 0
19880813 261 273 261 273 10800 0 0 0 0 0
19880816 261 261 261 261 0 0 0 0 0 0
19880817 250 250 250 250 4200 0 0 0 0 0
19880818 238 238 238 238 0 0 0 0 0 0
19880819 226 238 226 238 24900 0 0 0 0 0
19880820 244 244 242 244 9100 0 0 0 0 0
19880822 240 248 232 248 21500 0 0 0 0 0
19880823 253 253 253 253 30000 0 0 0 0 0
19880824 245 253 245 246 12800 0 0 0 0 0
19880825 246 246 234 246 8500 0 0 0 0 0
19880826 238 238 234 238 8100 0 0 0 0 0
19880827 230 238 230 238 5600 0 0 0 0 0
19880829 226 240 226 240 6200 0 0 0 0 0
19880830 250 251 246 251 12500 0 0 0 0 0
19880831 253 253 253 253 4300 0 0 0 0 0
19880901 259 259 259 259 10000 0 0 0 0 0
19880902 263 263 263 263 10000 0 0 0 0 0
19880903 259 271 259 271 12600 0 0 0 0 0
19880905 259 261 259 261 6000 0 0 0 0 0
19880906 251 255 251 255 3200 0 0 0 0 0
19880907 246 246 246 246 1500 0 0 0 0 0
19880908 253 257 253 257 18600 0 0 0 0 0
19880909 263 265 253 265 17700 0 0 0 0 0
19880910 265 265 265 265 10000 0 0 0 0 0
19880912 273 273 273 273 33400 0 0 0 0 0
19880913 271 271 271 271 4000 0 0 0 0 0
19880914 275 276 275 276 7200 0 0 0 0 0
19880915 280 282 280 282 18600 0 0 0 0 0
19880916 275 284 275 275 431100 0 0 0 0 0
19880919 275 284 269 284 131400 0 0 0 0 0
19880920 282 290 278 290 27600 0 0 0 0 0
19880921 290 290 284 284 11500 0 0 0 0 0
19880922 278 294 278 294 12400 0 0 0 0 0
