날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19880805 257 257 257 257 4000 0 0 0 0 0
19880806 269 269 269 269 14300 0 0 0 0 0
19880808 281 281 281 281 11000 0 0 0 0 0
19880809 281 293 279 293 28400 0 0 0 0 0
19880810 281 293 281 293 15000 0 0 0 0 0
19880811 281 281 281 281 0 0 0 0 0 0
19880812 269 281 269 281 18500 0 0 0 0 0
19880813 269 281 269 281 10800 0 0 0 0 0
19880816 269 269 269 269 0 0 0 0 0 0
19880817 257 257 257 257 4200 0 0 0 0 0
19880818 244 244 244 244 0 0 0 0 0 0
19880819 232 244 232 244 24900 0 0 0 0 0
19880820 251 251 248 251 9100 0 0 0 0 0
19880822 247 254 240 254 21500 0 0 0 0 0
19880823 261 261 261 261 30000 0 0 0 0 0
19880824 252 261 252 253 12800 0 0 0 0 0
19880825 253 253 241 253 8500 0 0 0 0 0
19880826 244 244 241 244 8100 0 0 0 0 0
19880827 237 244 237 244 5600 0 0 0 0 0
19880829 232 247 232 247 6200 0 0 0 0 0
19880830 257 258 253 258 12500 0 0 0 0 0
19880831 261 261 261 261 4300 0 0 0 0 0
19880901 266 266 266 266 10000 0 0 0 0 0
19880902 271 271 271 271 10000 0 0 0 0 0
19880903 266 279 266 279 12600 0 0 0 0 0
19880905 266 269 266 269 6000 0 0 0 0 0
19880906 258 263 258 263 3200 0 0 0 0 0
19880907 253 253 253 253 1500 0 0 0 0 0
19880908 261 265 261 265 18600 0 0 0 0 0
19880909 271 273 261 273 17700 0 0 0 0 0
19880910 273 273 273 273 10000 0 0 0 0 0
19880912 281 281 281 281 33400 0 0 0 0 0
19880913 279 279 279 279 4000 0 0 0 0 0
19880914 283 284 283 284 7200 0 0 0 0 0
19880915 289 291 289 291 18600 0 0 0 0 0
19880916 283 293 283 283 431100 0 0 0 0 0
19880919 283 293 277 293 131400 0 0 0 0 0
19880920 291 298 287 298 27600 0 0 0 0 0
19880921 298 298 293 293 11500 0 0 0 0 0
19880922 287 303 287 303 12400 0 0 0 0 0
19880923 297 303 291 303 12900 0 0 0 0 0
19880924 297 297 297 297 0 0 0 0 0 0
19880927 284 284 284 284 0 0 0 0 0 0
19880928 277 287 277 287 2600 0 0 0 0 0
