날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180912 9980 9985 9647 9741 577420 5756000000 800000 7792000000 0 -57210
20180913 9731 9846 9657 9741 588068 5776000000 800000 7792000000 0 -19054
20180914 9781 9895 9756 9851 558214 5533000000 800000 7880000000 0 291
20180917 9935 9960 9856 9950 485143 4839000000 800000 7960000000 0 -15381
20180918 9875 10164 9860 10154 501884 5031000000 800000 8123000000 0 -19952
20180919 10223 10223 10074 10094 595558 6083000000 800000 8075000000 0 -68190
20180920 10034 10074 9851 9885 620801 6241000000 800000 7908000000 0 -49070
20180921 9920 9945 9836 9910 632315 6310000000 800000 7928000000 0 -43171
20180927 9910 10154 9910 10129 669565 6757000000 900000 9116000000 0 -29866
20180928 10173 10278 9940 10039 541637 5558000000 1000000 10039000000 0 -35107
20181001 10099 10099 9895 9955 588191 5927000000 1000000 9955000000 0 -45128
20181002 10019 10069 9771 9791 610549 6131000000 1000000 9791000000 0 -22384
20181004 9791 9796 9587 9682 598339 5861000000 1100000 10650000000 0 2792
20181005 9637 9637 9254 9359 649779 6250000000 1150000 10762000000 0 -33112
20181008 9314 9528 9254 9319 629580 5969000000 1150000 10716000000 0 -8253
20181010 9364 9364 9061 9264 649564 6032000000 1150000 10653000000 0 40592
20181011 8872 9051 8758 8787 570179 5168000000 1150000 10105000000 0 -11440
20181012 8773 9279 8773 9259 613363 5594000000 1150000 10647000000 0 2110
20181015 9279 9408 9200 9240 615542 5754000000 1150000 10626000000 0 -17471
20181016 9349 9433 9279 9354 580158 5484000000 1150000 10757000000 0 -36703
20181017 9518 9597 9344 9473 658774 6302000000 1150000 10893000000 0 -7397
20181018 9473 9473 9324 9374 604672 5713000000 1200000 11248000000 0 -22732
20181019 9230 9428 9150 9423 594499 5535000000 1200000 11307000000 0 -13994
20181022 9359 9622 9299 9622 561184 5345000000 1200000 11546000000 0 -9310
20181023 9622 9622 9095 9190 665153 6332000000 1200000 11028000000 0 -1199
20181024 9339 9339 8763 8852 661250 6029000000 1200000 10622000000 0 -39420
20181025 8524 8991 8524 8892 643226 5670000000 1200000 10670000000 0 6999
20181026 9076 9076 8405 8673 622687 5465000000 1200000 10407000000 0 10222
20181029 8812 8892 8365 8400 614813 5408000000 1250000 10500000000 0 -6360
20181030 8296 8683 8261 8658 678492 5773000000 1250000 10822000000 0 19278
20181031 8758 8758 8514 8718 601749 5240000000 1250000 10897000000 0 -4514
20181101 8792 9011 8703 8763 396197 3558000000 1250000 10953000000 0 -3791
20181102 8882 9120 8852 9120 363610 3268000000 1250000 11400000000 0 5098
20181105 9016 9090 8941 9081 323671 2926000000 1250000 11351000000 0 9934
20181106 9140 9145 8872 8981 374429 3425000000 1250000 11226000000 0 -7740
20181107 8996 9051 8797 8822 353574 3196000000 1250000 11027000000 0 -11639
20181108 8996 9195 8991 9056 380051 3470000000 1250000 11320000000 0 10241
