날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110304 14813 15200 12973 13651 5188793 74859000000 39200000 535119000000 4989654 -568955
20110307 13893 15587 13796 14813 4682457 71795000000 39200000 580669000000 4941114 -302527
20110308 14909 14909 14135 14619 1286775 19352000000 39200000 573064000000 4980087 22342
20110309 15151 15684 14764 15297 1923684 30171000000 39200000 599642000000 5074495 73480
20110310 15926 16168 14909 15103 1655996 26470000000 39200000 592037000000 5079275 16802
20110311 14813 15974 14716 15635 1217067 19322000000 39200000 612892000000 5130219 -47156
20110314 15200 15393 14328 15393 1043631 16032000000 39200000 603405000000 5303029 7756
20110315 15345 15587 13941 14619 951624 14593000000 39200000 573064000000 5374689 -43575
20110316 14958 15393 14425 15393 702242 10821000000 39200000 603405000000 5477049 -27267
20110317 14909 15877 14813 15393 944511 15102000000 39200000 603405000000 5470409 35864
20110318 15587 15974 15442 15587 742287 12022000000 39200000 611010000000 5490619 -76213
20110321 15539 17911 15490 17911 2969686 52031000000 39200000 702111000000 5690264 -70983
20110322 17911 18346 17475 18298 2526775 46849000000 39200000 717281000000 5628034 -118487
20110323 18104 18250 17669 17765 790457 14629000000 39200000 696388000000 5666314 -61966
20110324 17911 19605 17620 18685 2457950 47575000000 39200000 732452000000 5683064 -11702
20110325 18879 19799 18395 18395 1593068 31311000000 39200000 721084000000 5758974 -177306
20110328 18443 18879 17862 18201 909569 17249000000 39200000 713479000000 5544534 162955
20110329 18298 19944 17959 19508 1398165 27669000000 39200000 764713000000 5484234 108006
20110330 19460 21299 19363 19847 1450063 30502000000 39200000 778002000000 5223278 129051
20110331 20137 20767 19847 20331 669364 14043000000 39200000 796975000000 5187338 -105386
20110401 20331 21299 19944 21154 1168269 25021000000 39200000 829236000000 5062598 58465
20110404 21590 21638 20960 21348 586836 12911000000 39200000 836841000000 5048168 -56857
20110405 21348 22558 21348 21929 1090741 24730000000 39200000 859616000000 4877998 -45219
20110406 22219 22364 21541 21929 729149 16538000000 39200000 859616000000 4897194 -45088
20110407 22267 22558 20960 22122 725102 16201000000 39200000 867182000000 4802424 165583
20110408 21832 23768 21832 22267 1096291 26060000000 39200000 872866000000 4603814 79750
20110411 22703 23332 22413 22945 539312 12742000000 39200000 899444000000 4395304 62083
20110412 23042 23623 22606 23574 627172 14961000000 39200000 924100000000 4192724 156265
20110413 23574 24397 23284 23526 789298 19400000000 39200000 922219000000 3882144 159000
20110414 23768 25366 22994 25027 1198753 30192000000 39200000 981058000000 3641374 161880
20110415 25366 28464 25366 26673 2312888 64495000000 39200000 1045581000000 3468304 92701
20110418 27496 30448 26915 30013 1326458 39275000000 39200000 1176509000000 3419232 -25492
20110419 29432 30787 27592 28561 1829774 54872000000 39200000 1119591000000 3390092 -189286
20110420 28270 29529 27011 29287 1863916 54532000000 39200000 1148050000000 3523192 -27571
20110421 29674 32530 29141 31949 1478436 46955000000 39200000 1252400000000 3601632 48224
20110422 32094 33740 31949 33401 1333855 45537000000 39200000 1309319000000 3571772 80045
20110425 34708 34805 32724 33208 1017177 35891000000 39200000 1301753000000 3365692 55710
20110426 32917 33208 31417 31417 1234233 40970000000 39200000 1231546000000 3316582 -1862
20110427 31707 32433 29141 31465 1794950 57015000000 39200000 1233428000000 3376762 2884
20110428 31852 34563 31852 34563 955925 32747000000 39200000 1354869000000 3423152 41810
20110429 35386 36500 33111 34466 1219545 43978000000 39200000 1351067000000 3464022 55520
20110502 35338 35338 31078 31465 1369390 45948000000 39200000 1233428000000 3526182 -231221
20110503 31610 33111 30690 32627 1182150 39165000000 39200000 1278978000000 3506072 -88720
20110504 31998 32143 29577 29674 1292984 40955000000 39200000 1163220000000 3434642 -75970
20110506 28657 29045 26624 29045 1487526 42664000000 39200000 1138564000000 3377002 -87353
20110509 29432 31126 28899 30352 851170 26484000000 39200000 1189798000000 3452432 -4478
20110511 31126 32288 30981 30981 735767 23972000000 39200000 1214455000000 3516942 -26198
20110512 30206 31223 29722 30787 433294 13712000000 39200000 1206850000000 3555852 -2526
20110513 31368 32094 27592 30013 1137903 35264000000 39200000 1176509000000 3598522 58109
20110516 30061 30836 28657 30013 612090 18709000000 39200000 1176509000000 3654592 -24658
20110517 30013 30110 28754 28996 328043 9908000000 39200000 1136643000000 3638282 -15431
20110518 28754 28899 26769 27011 1525981 43075000000 39200000 1058831000000 3384762 -149209
20110519 27350 27786 25511 26043 935477 25921000000 39200000 1020885000000 3421902 25364
20110520 26576 26915 25608 26576 589587 15977000000 39200000 1041779000000 3328412 28915
20110523 26237 27302 25946 27205 539290 14953000000 39200000 1066436000000 3398512 36491
20110524 27205 28706 26963 28512 682255 19800000000 39200000 1117670000000 3510902 15230
20110525 28996 29141 26431 26624 693551 19854000000 39200000 1043660000000 3516962 -7050
20110526 27108 28270 26188 28222 558256 15807000000 39200000 1106302000000 3516202 65491
20110527 28270 28754 27641 28028 316539 9208000000 39200000 1098697000000 3509812 12114
20110530 28464 28609 26866 27011 289324 8260000000 39200000 1058831000000 3513962 13163
20110531 27399 28076 27108 28076 354919 10142000000 39200000 1100579000000 3521652 51050
20110601 28076 29480 27592 29141 874966 26179000000 39200000 1142327000000 3577242 3183
20110602 28270 29432 28173 28270 379004 11260000000 39200000 1108184000000 3554352 -11154
20110603 28367 28706 26285 26576 889686 24916000000 39200000 1041779000000 3462612 -47461
20110607 25898 25946 22703 24059 1682324 41460000000 39200000 943112000000 3497272 -175122
