날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110304 14811 15199 12972 13650 5188793 74859000000 39200000 552720000000 4989654 -568955
20110307 13892 15586 13795 14811 4682457 71795000000 39200000 599760000000 4941114 -302527
20110308 14908 14908 14134 14618 1286775 19352000000 39200000 591920000000 4980087 22342
20110309 15150 15683 14763 15295 1923684 30171000000 39200000 619360000000 5074495 73480
20110310 15925 16167 14908 15102 1655996 26470000000 39200000 611520000000 5079275 16802
20110311 14811 15973 14715 15634 1217067 19322000000 39200000 633080000000 5130219 -47156
20110314 15199 15392 14327 15392 1043631 16032000000 39200000 623280000000 5303029 7756
20110315 15344 15586 13940 14618 951624 14593000000 39200000 591920000000 5374689 -43575
20110316 14957 15392 14424 15392 702242 10821000000 39200000 623280000000 5477049 -27267
20110317 14908 15876 14811 15392 944511 15102000000 39200000 623280000000 5470409 35864
20110318 15586 15973 15441 15586 742287 12022000000 39200000 631120000000 5490619 -76213
20110321 15538 17909 15489 17909 2969686 52031000000 39200000 725200000000 5690264 -70983
20110322 17909 18345 17474 18297 2526775 46849000000 39200000 740880000000 5628034 -118487
20110323 18103 18248 17667 17764 790457 14629000000 39200000 719320000000 5666314 -61966
20110324 17909 19604 17619 18684 2457950 47575000000 39200000 756560000000 5683064 -11702
20110325 18877 19797 18393 18393 1593068 31311000000 39200000 744800000000 5758974 -177306
20110328 18442 18877 17861 18200 909569 17249000000 39200000 736960000000 5544534 162955
20110329 18297 19942 17958 19507 1398165 27669000000 39200000 789880000000 5484234 108006
20110330 19458 21298 19362 19846 1450063 30502000000 39200000 803600000000 5223278 129051
20110331 20136 20765 19846 20330 669364 14043000000 39200000 823200000000 5187338 -105386
20110401 20330 21298 19942 21152 1168269 25021000000 39200000 856520000000 5062598 58465
20110404 21588 21637 20959 21346 586836 12911000000 39200000 864360000000 5048168 -56857
20110405 21346 22556 21346 21927 1090741 24730000000 39200000 887880000000 4877998 -45219
20110406 22217 22363 21540 21927 729149 16538000000 39200000 887880000000 4897194 -45088
20110407 22266 22556 20959 22121 725102 16201000000 39200000 895720000000 4802424 165583
20110408 21830 23766 21830 22266 1096291 26060000000 39200000 901600000000 4603814 79750
20110411 22701 23331 22411 22943 539312 12742000000 39200000 929040000000 4395304 62083
20110412 23040 23621 22605 23573 627172 14961000000 39200000 954520000000 4192724 156265
20110413 23573 24396 23282 23524 789298 19400000000 39200000 952560000000 3882144 159000
20110414 23766 25364 22992 25025 1198753 30192000000 39200000 1013320000000 3641374 161880
20110415 25364 28462 25364 26671 2312888 64495000000 39200000 1079960000000 3468304 92701
20110418 27494 30446 26913 30011 1326458 39275000000 39200000 1215200000000 3419232 -25492
20110419 29430 30785 27590 28558 1829774 54872000000 39200000 1156400000000 3390092 -189286
20110420 28268 29527 27009 29285 1863916 54532000000 39200000 1185800000000 3523192 -27571
20110421 29672 32528 29139 31947 1478436 46955000000 39200000 1293600000000 3601632 48224
20110422 32092 33738 31947 33399 1333855 45537000000 39200000 1352400000000 3571772 80045
20110425 34706 34803 32721 33205 1017177 35891000000 39200000 1344560000000 3365692 55710
20110426 32915 33205 31414 31414 1234233 40970000000 39200000 1272040000000 3316582 -1862
20110427 31705 32431 29139 31463 1794950 57015000000 39200000 1274000000000 3376762 2884
20110428 31850 34561 31850 34561 955925 32747000000 39200000 1399440000000 3423152 41810
20110429 35384 36497 33109 34464 1219545 43978000000 39200000 1395520000000 3464022 55520
20110502 35335 35335 31076 31463 1369390 45948000000 39200000 1274000000000 3526182 -231221
20110503 31608 33109 30688 32624 1182150 39165000000 39200000 1321040000000 3506072 -88720
20110504 31995 32140 29575 29672 1292984 40955000000 39200000 1201480000000 3434642 -75970
20110506 28655 29043 26622 29043 1487526 42664000000 39200000 1176000000000 3377002 -87353
20110509 29430 31124 28897 30349 851170 26484000000 39200000 1228920000000 3452432 -4478
20110511 31124 32286 30979 30979 735767 23972000000 39200000 1254400000000 3516942 -26198
20110512 30204 31221 29720 30785 433294 13712000000 39200000 1246560000000 3555852 -2526
20110513 31366 32092 27590 30011 1137903 35264000000 39200000 1215200000000 3598522 58109
20110516 30059 30833 28655 30011 612090 18709000000 39200000 1215200000000 3654592 -24658
20110517 30011 30107 28752 28994 328043 9908000000 39200000 1174040000000 3638282 -15431
20110518 28752 28897 26767 27009 1525981 43075000000 39200000 1093680000000 3384762 -149209
20110519 27348 27784 25509 26041 935477 25921000000 39200000 1054480000000 3421902 25364
20110520 26574 26913 25606 26574 589587 15977000000 39200000 1076040000000 3328412 28915
20110523 26235 27300 25945 27203 539290 14953000000 39200000 1101520000000 3398512 36491
20110524 27203 28704 26961 28510 682255 19800000000 39200000 1154440000000 3510902 15230
20110525 28994 29139 26429 26622 693551 19854000000 39200000 1078000000000 3516962 -7050
20110526 27106 28268 26187 28220 558256 15807000000 39200000 1142680000000 3516202 65491
20110527 28268 28752 27639 28026 316539 9208000000 39200000 1134840000000 3509812 12114
20110530 28462 28607 26864 27009 289324 8260000000 39200000 1093680000000 3513962 13163
20110531 27397 28074 27106 28074 354919 10142000000 39200000 1136800000000 3521652 51050
20110601 28074 29478 27590 29139 874966 26179000000 39200000 1179920000000 3577242 3183
20110602 28268 29430 28171 28268 379004 11260000000 39200000 1144640000000 3554352 -11154
20110603 28365 28704 26283 26574 889686 24916000000 39200000 1076040000000 3462612 -47461
20110607 25896 25945 22701 24057 1682324 41460000000 39200000 974120000000 3497272 -175122
20110608 24541 26283 24250 26235 642348 16617000000 39200000 1062320000000 3575692 79270
20110609 25606 26380 25315 25654 360468 9598000000 39200000 1038800000000 3525162 49410
20110610 25557 26090 24057 24396 323585 8356000000 39200000 987840000000 3522702 2954
20110613 23815 24880 23476 23670 260808 6505000000 39200000 958440000000 3511052 4515
20110614 23621 25315 23621 24783 348488 8903000000 39200000 1003520000000 3522192 47981
20110615 25170 26187 25073 25364 306849 8123000000 39200000 1027040000000 3556332 -10031
20110616 24831 24880 24057 24250 284939 7171000000 39200000 981960000000 3551912 -23500
20110617 24589 24783 22266 23040 602433 14383000000 39200000 932960000000 3506462 -81418
20110620 23040 23573 20572 20572 1074706 23795000000 39200000 833000000000 3438882 -203016
20110621 20910 21056 19749 20910 830848 17552000000 39200000 846720000000 3367702 20625
20110622 21346 22411 21104 21927 590356 13312000000 39200000 887880000000 3354632 92450
20110623 21637 21782 20862 20910 325895 7146000000 39200000 846720000000 3358472 7273
20110624 21152 22798 21056 22363 705160 15999000000 39200000 905520000000 3298532 19890
20110627 22411 23960 22072 23670 765436 18558000000 39200000 958440000000 3170822 231298
20110628 24105 24686 23379 23766 392713 9705000000 39200000 962360000000 3119042 44653
20110629 24347 24589 23670 24057 320376 7991000000 39200000 974120000000 3104852 52285
