날짜 시간 시가 고가 저가 종가 거래량
20200701 901 9190 9205 9190 9200 21762
20200701 902 9200 9200 9200 9200 108
20200701 903 9170 9175 9170 9170 1002
20200701 904 9170 9170 9170 9170 5
20200701 905 9180 9180 9180 9180 10
20200701 907 9190 9190 9190 9190 12
20200701 908 9195 9195 9195 9195 104
20200701 910 9195 9195 9195 9195 1
20200701 911 9195 9195 9185 9185 108
20200701 912 9185 9185 9180 9180 897
20200701 913 9185 9185 9180 9180 655
20200701 915 9185 9185 9185 9185 20
20200701 916 9185 9185 9185 9185 26
20200701 917 9185 9195 9175 9195 2148
20200701 918 9195 9195 9190 9190 13
20200701 920 9185 9185 9185 9185 1623
20200701 921 9190 9190 9190 9190 8
20200701 922 9185 9185 9185 9185 52
20200701 924 9185 9185 9185 9185 120
20200701 925 9190 9190 9190 9190 7
20200701 926 9190 9190 9190 9190 23
20200701 927 9190 9190 9190 9190 9
20200701 930 9190 9190 9190 9190 15
20200701 931 9180 9180 9180 9180 328
20200701 932 9185 9185 9180 9180 590
20200701 936 9185 9185 9185 9185 164
20200701 939 9190 9190 9185 9185 3
20200701 940 9190 9190 9190 9190 1397
20200701 942 9190 9190 9190 9190 10
20200701 943 9195 9195 9195 9195 6
20200701 944 9195 9195 9170 9170 1340
20200701 947 9175 9175 9175 9175 800
20200701 948 9185 9185 9185 9185 11
20200701 950 9190 9190 9190 9190 50
20200701 953 9190 9190 9190 9190 870
20200701 954 9190 9190 9190 9190 1
20200701 959 9180 9180 9180 9180 200
20200701 1000 9180 9180 9180 9180 10
20200701 1002 9180 9180 9175 9175 2628
20200701 1007 9185 9185 9185 9185 400
20200701 1008 9185 9185 9185 9185 200
20200701 1014 9185 9190 9185 9190 30
20200701 1016 9190 9190 9190 9190 2
20200701 1017 9190 9190 9190 9190 1069
20200701 1019 9195 9195 9195 9195 20
20200701 1020 9195 9195 9195 9195 70
20200701 1025 9190 9190 9190 9190 3000
20200701 1027 9190 9190 9190 9190 1
20200701 1029 9190 9190 9190 9190 101
20200701 1031 9185 9190 9185 9190 150
20200701 1034 9185 9185 9185 9185 31
20200701 1035 9185 9185 9185 9185 63
20200701 1036 9185 9185 9185 9185 80
20200701 1037 9180 9190 9180 9190 11473
20200701 1038 9190 9190 9185 9185 51
20200701 1039 9185 9190 9185 9190 59
20200701 1041 9190 9190 9185 9185 4
20200701 1042 9185 9190 9185 9190 3218
20200701 1043 9195 9200 9195 9200 2842
20200701 1044 9200 9215 9200 9210 922
20200701 1046 9210 9225 9210 9225 5487
20200701 1047 9220 9220 9220 9220 1001
20200701 1048 9225 9225 9225 9225 21
20200701 1051 9225 9225 9225 9225 20
20200701 1052 9220 9220 9215 9215 12
20200701 1055 9215 9220 9215 9220 101
20200701 1056 9220 9220 9220 9220 100
20200701 1057 9220 9220 9220 9220 5
20200701 1058 9220 9225 9220 9220 210
20200701 1059 9220 9220 9220 9220 500
20200701 1100 9215 9215 9210 9210 296
20200701 1102 9215 9220 9215 9220 523
20200701 1103 9220 9220 9220 9220 78
20200701 1104 9210 9220 9210 9220 479
20200701 1105 9220 9225 9220 9225 35
20200701 1106 9225 9230 9225 9230 4810
20200701 1107 9230 9245 9230 9245 5579
20200701 1108 9250 9250 9245 9245 10213
20200701 1109 9245 9270 9245 9260 32968
20200701 1110 9255 9255 9250 9250 351
20200701 1111 9250 9295 9250 9295 14745
20200701 1112 9295 9355 9285 9310 19611
20200701 1113 9305 9380 9305 9310 16548
20200701 1114 9315 9350 9305 9320 2004
20200701 1115 9320 9325 9315 9325 56
20200701 1116 9325 9325 9305 9320 378
