날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140217 4894 4894 4830 4850 102322 504000000 18600000 90210000000 0 -26560
20140218 4874 4874 4786 4786 455303 2239000000 18600000 89019000000 0 -20991
20140219 4790 4874 4786 4820 122688 599000000 18600000 89652000000 0 -4820
20140220 4825 4914 4825 4835 146126 725000000 18600000 89931000000 0 -4524
20140221 4835 4874 4771 4781 119995 589000000 18600000 88926000000 0 -19092
20140224 4830 4830 4658 4667 169584 810000000 18600000 86806000000 0 -18169
20140225 4677 4702 4579 4579 262815 1235000000 18600000 85169000000 0 -76362
20140226 4579 4584 4451 4480 258477 1180000000 18600000 83328000000 0 -71483
20140227 4485 4529 4475 4490 143094 653000000 18600000 83514000000 0 -20583
20140228 4490 4495 4446 4456 157329 714000000 18600000 82881000000 0 -400
20140303 4495 4549 4485 4500 95703 439000000 18600000 83700000000 0 0
20140304 4485 4525 4446 4490 236624 1074000000 18600000 83514000000 0 77977
20140305 4495 4554 4485 4505 182512 835000000 18600000 83793000000 0 0
20140306 4465 4500 4392 4475 260096 1173000000 18600000 83235000000 1014 35954
20140307 4436 4525 4436 4510 326254 1491000000 18600000 83886000000 0 21797
20140310 4446 4475 4367 4367 183632 826000000 18600000 81226000000 0 -13105
20140311 4367 4392 4313 4333 163879 725000000 18600000 80593000000 5416 -6117
20140312 4337 4377 4293 4347 156560 691000000 18600000 80854000000 5428 -1212
20140313 4367 4431 4342 4397 168205 748000000 18600000 81784000000 14512 -7550
20140314 4397 4416 4323 4357 239268 1067000000 18600000 81040000000 16876 0
20140317 4416 4446 4387 4411 143928 645000000 18600000 82044000000 26091 -7567
20140318 4421 4465 4377 4426 138012 620000000 18600000 82323000000 12948 9000
20140319 4367 4436 4333 4362 186262 826000000 18600000 81133000000 29051 -44692
20140320 4372 4392 4333 4377 311205 1381000000 18600000 81412000000 35860 -4425
20140321 4333 4411 4283 4401 221407 969000000 18600000 81858000000 23812 -4020
20140324 4416 4500 4416 4490 223056 1014000000 18600000 83514000000 46055 7761
20140325 4505 4534 4475 4515 152631 697000000 18600000 83979000000 52910 -1160
20140326 4490 4539 4490 4500 344439 1576000000 18600000 83700000000 46834 3752
20140327 4500 4515 4401 4475 189105 857000000 18600000 83235000000 41081 -8980
20140328 4441 4470 4416 4465 420395 1899000000 18600000 83049000000 40286 930
20140331 4456 4475 4397 4401 179206 806000000 18600000 81858000000 43174 -6700
20140401 4401 4421 4367 4411 157350 700000000 18600000 82044000000 42340 -2144
20140402 4416 4431 4397 4416 316558 1420000000 18600000 82137000000 41015 -334
20140403 4416 4490 4416 4451 310812 1410000000 18600000 82788000000 33694 10000
20140404 4406 4451 4382 4401 224862 1004000000 18600000 81858000000 20857 0
20140407 4406 4421 4387 4406 157912 707000000 18600000 81951000000 20736 -2693
20140408 4411 4515 4411 4505 307789 1394000000 18600000 83793000000 43696 2500
20140409 4505 4544 4456 4456 255286 1170000000 18600000 82881000000 41298 -4192
20140410 4510 4510 4426 4495 189109 858000000 18600000 83607000000 46527 -3492
20140411 4480 4534 4451 4490 326629 1498000000 18600000 83514000000 99921 -55540
20140414 4490 4529 4480 4480 155892 712000000 18600000 83328000000 94403 7120
20140415 4510 4510 4441 4441 397290 1801000000 18600000 82602000000 82940 7905
20140416 4436 4470 4416 4421 203769 918000000 18600000 82230000000 76585 -472
20140417 4416 4451 4411 4421 275497 1239000000 18600000 82230000000 68187 8319
20140418 4451 4451 4347 4392 275333 1225000000 18600000 81691000000 54108 10970
20140421 4392 4411 4357 4411 295912 1319000000 18600000 82044000000 55301 -494
20140422 4411 4411 4333 4347 380794 1684000000 18600000 80854000000 0 35438
20140423 4352 4392 4337 4357 214681 954000000 18600000 81040000000 0 -1430
20140424 4357 4382 4342 4357 214686 949000000 18600000 81040000000 8966 -2571
20140425 4357 4377 4333 4337 181560 803000000 18600000 80668000000 10000 0
20140428 4333 4333 4264 4269 26132 114000000 18600000 79403000000 0 -10000
20140429 4288 4288 4234 4259 5867 25000000 18600000 79217000000 0 -5758
20140430 4278 4298 4244 4249 49123 212000000 18600000 79031000000 0 -29227
20140502 4259 4288 4101 4239 4151 18000000 18600000 78845000000 0 -1205
20140507 4283 4283 4224 4249 646 3000000 18600000 79031000000 0 -363
20140508 4249 4283 4214 4244 3349 14000000 18600000 78938000000 0 -2923
20140509 4234 4234 4185 4205 10590 45000000 18600000 78213000000 0 -10589
20140512 4229 4298 4205 4283 149614 646000000 18600000 79663000000 17511 -14232
20140513 4278 4303 4264 4273 403362 1748000000 18600000 79477000000 9644 -16416
20140514 4288 4318 4264 4298 167956 730000000 18600000 79942000000 32591 28
20140515 4313 4313 4254 4259 102939 448000000 18600000 79217000000 25750 -3640
20140516 4244 4254 4205 4234 95638 412000000 18600000 78752000000 20000 -231
20140519 4244 4249 4140 4145 107788 461000000 18600000 77097000000 11465 -1000
20140520 4150 4214 4150 4160 65791 280000000 18600000 77376000000 12847 -2130
20140521 4160 4205 4126 4155 113187 478000000 18600000 77283000000 42726 -32363
20140522 4273 4273 4175 4219 122761 525000000 18600000 78473000000 53235 -6846
20140523 4214 4244 4195 4209 85573 366000000 18600000 78287000000 50000 -11000
20140526 4214 4244 4209 4244 92926 399000000 17400000 73845000000 49907 5275
20140527 4259 4259 4200 4224 75179 323000000 17400000 73497000000 41410 0
20140528 4234 4234 4185 4219 96332 411000000 17400000 73410000000 40000 -234
20140529 4224 4269 4219 4239 113502 489000000 17400000 73758000000 57074 3439
20140530 4239 4244 4205 4244 84478 362000000 17400000 73845000000 40000 0
20140602 4244 4244 4219 4244 80815 348000000 17400000 73845000000 45517 0
20140603 4254 4259 4224 4234 61881 267000000 17400000 73671000000 45517 0
20140605 4234 4234 4165 4200 109323 465000000 17400000 73080000000 20000 11530
20140609 4205 4205 4136 4190 110114 465000000 17400000 72906000000 15401 -976
20140610 4190 4234 4160 4214 95632 407000000 17400000 73323000000 30933 -117
20140611 4224 4254 4214 4229 103035 443000000 16200000 68509000000 47029 -1898
20140612 4239 4259 4219 4249 240434 1035000000 16200000 68833000000 47678 -266
20140613 4239 4293 4234 4288 138377 598000000 16200000 69465000000 72429 -30000
20140616 4254 4328 4254 4323 89458 390000000 16200000 70032000000 85173 -458
20140617 4303 4323 4278 4288 108997 477000000 16200000 69465000000 84651 -621
20140618 4273 4303 4264 4293 92827 404000000 16200000 69546000000 70000 0
20140619 4278 4278 4219 4219 100159 433000000 16200000 68347000000 43627 -268
20140620 4195 4219 4160 4170 100709 429000000 16200000 67554000000 51279 -536
20140623 4205 4214 4175 4205 76624 327000000 15000000 63075000000 50492 -1000
20140624 4214 4214 4165 4190 116069 494000000 15000000 62850000000 67103 -26390
20140625 4185 4224 4165 4185 96312 410000000 15000000 62775000000 70000 -8808
20140626 4195 4200 4170 4180 190392 809000000 15000000 62700000000 72577 -90962
20140627 4190 4224 4170 4190 79727 340000000 15000000 62850000000 72577 -169
20140630 4200 4219 4185 4200 100647 430000000 15000000 63000000000 93069 -972
20140701 4200 4224 4190 4195 90548 387000000 15000000 62925000000 93441 -9362
20140702 4214 4229 4190 4205 87228 374000000 15000000 63075000000 93441 -525
20140703 4205 4264 4205 4259 105971 455000000 15000000 63885000000 94710 17918
20140704 4239 4269 4239 4249 95793 414000000 15000000 63735000000 90000 -214
20140707 4239 4269 4234 4239 163496 706000000 13800000 58498000000 86256 -6006
20140708 4239 4264 4219 4249 170618 735000000 13800000 58636000000 87477 -10816
20140709 4244 4264 4214 4234 144142 621000000 13800000 58429000000 110100 -30482
20140710 4234 4234 4180 4205 131562 561000000 13800000 58029000000 80439 -2000
20140711 4185 4259 4170 4244 121271 518000000 13800000 58567000000 80993 2000
20140714 4224 4269 4224 4259 117994 510000000 13800000 58774000000 100000 2900
20140715 4264 4298 4264 4283 96865 422000000 13800000 59105000000 120484 -9884
20140716 4273 4372 4273 4337 126587 559000000 13800000 59850000000 100000 32048
20140717 4333 4372 4264 4283 111995 491000000 13800000 59105000000 87258 7252
20140718 4288 4372 4278 4347 89717 392000000 13800000 59988000000 80000 22700
20140721 4347 4347 4303 4328 22103 97000000 13800000 59726000000 73690 -7600
20140722 4308 4377 4308 4377 24350 108000000 13800000 60402000000 80101 11600
20140723 4382 4416 4377 4387 8608 38000000 13800000 60540000000 85543 1000
20140724 4392 4490 4387 4490 54626 247000000 13800000 61962000000 101802 30017
20140725 4480 4525 4456 4505 17495 80000000 13800000 62169000000 105492 7274
20140728 4525 4692 4525 4687 26186 122000000 13200000 61868000000 115551 901
20140729 4800 4805 4603 4682 46238 218000000 13200000 61802000000 136150 -18309
20140730 4638 4677 4633 4658 24305 115000000 13200000 61485000000 137834 -3623
20140731 4638 4677 4618 4672 50585 239000000 13200000 61670000000 111000 30240
20140801 4672 4781 4633 4781 38005 183000000 13200000 63109000000 112623 10000
20140804 4731 4781 4692 4776 42197 203000000 13200000 63043000000 126445 -19169
20140805 4790 4810 4726 4741 12244 59000000 13200000 62581000000 119877 1614
20140806 4746 4781 4692 4766 51651 249000000 13200000 62911000000 122648 4555
20140807 4766 4771 4736 4756 4657 22000000 13200000 62779000000 122282 2057
20140808 4751 4751 4697 4726 16864 81000000 13200000 62383000000 110000 13771
20140811 4726 4830 4726 4820 8012 39000000 13200000 63624000000 106941 5072
20140812 4776 4820 4746 4776 8565 42000000 13200000 63043000000 102001 0
20140813 4756 4766 4712 4731 4703 23000000 13200000 62449000000 99411 573
20140814 4741 4815 4741 4790 17209 84000000 13200000 63228000000 84072 16000
20140818 4790 4790 4731 4731 99145 477000000 13200000 62449000000 80000 89995
20140819 4756 4815 4746 4746 29741 144000000 13200000 62647000000 78124 26864
20140820 4781 4825 4761 4766 11372 55000000 13200000 62911000000 73398 6000
20140821 4766 4815 4707 4726 4154 20000000 13200000 62383000000 69688 0
20140822 4771 4771 4722 4741 4376 21000000 13200000 62581000000 69970 1223
20140825 4800 4800 4682 4722 1930 9000000 13200000 62330000000 69402 45
20140826 4722 4722 4638 4667 10609 50000000 13200000 61604000000 60782 0
20140827 4658 4662 4623 4638 1930 9000000 13200000 61221000000 60782 19
20140828 4623 4662 4618 4638 3624 17000000 13200000 61221000000 63579 0
20140829 4648 4677 4643 4677 30373 144000000 13200000 61736000000 40000 29979
20140901 4677 4707 4653 4707 4545 22000000 12000000 56484000000 40354 1745
20140902 4677 4741 4677 4736 6067 29000000 12000000 56832000000 43386 -338
20140903 4751 4854 4736 4815 70333 346000000 12000000 57780000000 50000 2614
20140904 4800 4918 4800 4909 9277 46000000 12000000 58908000000 46052 2722
20140905 4923 4968 4909 4948 150025 752000000 12000000 59376000000 50000 -4431
20140911 4968 5086 4948 5007 33337 169000000 10800000 54075000000 40585 19227
20140912 4973 4997 4938 4973 3510 18000000 10800000 53708000000 39016 690
20140915 5312 5312 4923 4948 1554 8000000 10800000 53438000000 38287 -299
20140916 4948 4953 4894 4909 101322 514000000 10800000 53017000000 38135 507
20140917 4894 4914 4850 4850 101340 505000000 10800000 52380000000 37857 -268
20140918 4800 4968 4800 4864 4477 22000000 10800000 52531000000 40787 0
20140919 4923 4982 4923 4978 5640 28000000 10800000 53762000000 43286 -989
20140922 5007 5007 4864 4874 106466 530000000 10800000 52639000000 0 44383
20140923 4923 4933 4923 4923 43400 217000000 10800000 53168000000 0 2677
20140924 4933 5229 4933 4968 6429 33000000 10800000 53654000000 5100 -5171
20140925 5120 5120 4987 5066 12865 66000000 10800000 54712000000 15000 0
20140926 5120 5120 4973 5012 2060 11000000 10800000 54129000000 15000 -1072
20140929 5017 5027 4997 4997 807306 4122000000 10800000 53967000000 16265 5475
20140930 5076 5081 5017 5066 44120 225000000 10800000 54712000000 30000 -13474
20141001 5066 5120 5032 5032 8203 42000000 10800000 54345000000 30000 5696
20141002 5037 5101 5037 5042 3302 17000000 10800000 54453000000 30000 2580
20141006 5086 5194 5086 5125 6209 32000000 10800000 55350000000 34189 0
20141007 5189 5194 5111 5165 35891 188000000 9600000 49584000000 34961 1817
20141008 5165 5258 5160 5243 33460 176000000 9600000 50332000000 5000 29615
20141010 5243 5243 5189 5194 3317 18000000 9600000 49862000000 1878 -3
20141013 5194 5194 5071 5130 4048 21000000 9600000 49248000000 4170 14
20141014 5130 5179 5091 5140 1538 8000000 9600000 49344000000 4791 73
20141015 5175 5189 5106 5184 3384 18000000 9600000 49766000000 4889 2996
20141016 5170 5199 5130 5175 612 3000000 9600000 49680000000 4880 -53
20141017 5145 5155 5032 5135 1504 8000000 9600000 49296000000 4361 208
20141020 5135 5175 5076 5076 7298 38000000 9600000 48729000000 10000 -7096
20141021 5111 5111 5032 5032 1329 7000000 9600000 48307000000 8962 192
20141022 5061 5101 5012 5012 893 5000000 9600000 48115000000 8969 87
20141023 5032 5056 4973 4987 4350 22000000 9600000 47875000000 12913 0
20141024 5056 5056 4978 5042 2937 15000000 9600000 48403000000 10000 2878
20141027 5042 5042 4869 4874 14889 74000000 9600000 46790000000 0 9898
20141028 4874 5007 4874 5007 101270 509000000 9600000 48067000000 0 833
20141029 4963 5096 4963 5086 15164 78000000 9600000 48825000000 5077 -5940
20141030 5120 5120 5115 5120 1131 6000000 9600000 49152000000 5951 -250
20141031 5120 5243 5086 5199 330989 1725000000 9600000 49910000000 40289 -30823
20141103 5199 5391 5199 5337 110437 597000000 9600000 51235000000 30000 9878
20141104 5337 5347 5288 5288 28813 156000000 9600000 50764000000 35000 -4852
20141105 5293 5342 5268 5322 39580 214000000 9600000 51091000000 30000 4117
20141106 5322 5376 5298 5298 90528 490000000 9600000 50860000000 38279 -13132
20141107 5317 5495 5312 5455 340288 1871000000 9600000 52368000000 41758 -5918
20141110 5352 5637 5145 5445 289187 1583000000 7200000 39204000000 20000 20559
20141111 5460 5618 5460 5524 289271 1628000000 7200000 39772000000 0 19958
20141112 5657 5657 5480 5583 548559 3098000000 7200000 40197000000 0 -9576
20141113 5692 5692 5559 5598 1477250 8415000000 7200000 40305000000 0 6465
20141114 5696 5696 5559 5603 2627 15000000 7200000 40341000000 0 -10
20141117 5657 5800 5583 5593 78317 450000000 7200000 40269000000 27271 -49968
