날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140217 4822 4822 4759 4779 102322 504000000 18600000 88889000000 0 -26560
20140218 4803 4803 4716 4716 455303 2239000000 18600000 87717000000 0 -20991
20140219 4720 4803 4716 4750 122688 599000000 18600000 88350000000 0 -4820
20140220 4754 4842 4754 4764 146126 725000000 18600000 88610000000 0 -4524
20140221 4764 4803 4701 4711 119995 589000000 18600000 87624000000 0 -19092
20140224 4759 4759 4589 4599 169584 810000000 18600000 85541000000 0 -18169
20140225 4609 4633 4512 4512 262815 1235000000 18600000 83923000000 0 -76362
20140226 4512 4517 4386 4415 258477 1180000000 18600000 82119000000 0 -71483
20140227 4420 4463 4410 4424 143094 653000000 18600000 82286000000 0 -20583
20140228 4424 4429 4381 4390 157329 714000000 18600000 81654000000 0 -400
20140303 4429 4483 4420 4434 95703 439000000 18600000 82472000000 0 0
20140304 4420 4458 4381 4424 236624 1074000000 18600000 82286000000 0 77977
20140305 4429 4488 4420 4439 182512 835000000 18600000 82565000000 0 0
20140306 4400 4434 4327 4410 260096 1173000000 18600000 82026000000 1014 35954
20140307 4371 4458 4371 4444 326254 1491000000 18600000 82658000000 0 21797
20140310 4381 4410 4303 4303 183632 826000000 18600000 80035000000 0 -13105
20140311 4303 4327 4250 4269 163879 725000000 18600000 79403000000 5416 -6117
20140312 4274 4313 4230 4284 156560 691000000 18600000 79682000000 5428 -1212
20140313 4303 4366 4279 4332 168205 748000000 18600000 80575000000 14512 -7550
20140314 4332 4352 4259 4293 239268 1067000000 18600000 79849000000 16876 0
20140317 4352 4381 4323 4347 143928 645000000 18600000 80854000000 26091 -7567
20140318 4357 4400 4313 4361 138012 620000000 18600000 81114000000 12948 9000
20140319 4303 4371 4269 4298 186262 826000000 18600000 79942000000 29051 -44692
20140320 4308 4327 4269 4313 311205 1381000000 18600000 80221000000 35860 -4425
20140321 4269 4347 4221 4337 221407 969000000 18600000 80668000000 23812 -4020
20140324 4352 4434 4352 4424 223056 1014000000 18600000 82286000000 46055 7761
20140325 4439 4468 4410 4449 152631 697000000 18600000 82751000000 52910 -1160
20140326 4424 4473 4424 4434 344439 1576000000 18600000 82472000000 46834 3752
20140327 4434 4449 4337 4410 189105 857000000 18600000 82026000000 41081 -8980
20140328 4376 4405 4352 4400 420395 1899000000 18600000 81840000000 40286 930
20140331 4390 4410 4332 4337 179206 806000000 18600000 80668000000 43174 -6700
20140401 4337 4357 4303 4347 157350 700000000 18600000 80854000000 42340 -2144
20140402 4352 4366 4332 4352 316558 1420000000 18600000 80947000000 41015 -334
20140403 4352 4424 4352 4386 310812 1410000000 18600000 81579000000 33694 10000
20140404 4342 4386 4318 4337 224862 1004000000 18600000 80668000000 20857 0
20140407 4342 4357 4323 4342 157912 707000000 18600000 80761000000 20736 -2693
20140408 4347 4449 4347 4439 307789 1394000000 18600000 82565000000 43696 2500
20140409 4439 4478 4390 4390 255286 1170000000 18600000 81654000000 41298 -4192
20140410 4444 4444 4361 4429 189109 858000000 18600000 82379000000 46527 -3492
20140411 4415 4468 4386 4424 326629 1498000000 18600000 82286000000 99921 -55540
20140414 4424 4463 4415 4415 155892 712000000 18600000 82119000000 94403 7120
20140415 4444 4444 4376 4376 397290 1801000000 18600000 81393000000 82940 7905
20140416 4371 4405 4352 4357 203769 918000000 18600000 81040000000 76585 -472
20140417 4352 4386 4347 4357 275497 1239000000 18600000 81040000000 68187 8319
20140418 4386 4386 4284 4327 275333 1225000000 18600000 80482000000 54108 10970
20140421 4327 4347 4293 4347 295912 1319000000 18600000 80854000000 55301 -494
20140422 4347 4347 4269 4284 380794 1684000000 18600000 79682000000 0 35438
20140423 4289 4327 4274 4293 214681 954000000 18600000 79849000000 0 -1430
20140424 4293 4318 4279 4293 214686 949000000 18600000 79849000000 8966 -2571
20140425 4293 4313 4269 4274 181560 803000000 18600000 79496000000 10000 0
20140428 4269 4269 4201 4206 26132 114000000 18600000 78231000000 0 -10000
20140429 4225 4225 4172 4196 5867 25000000 18600000 78045000000 0 -5758
20140430 4216 4235 4182 4187 49123 212000000 18600000 77878000000 0 -29227
20140502 4196 4225 4041 4177 4151 18000000 18600000 77692000000 0 -1205
20140507 4221 4221 4162 4187 646 3000000 18600000 77878000000 0 -363
20140508 4187 4221 4153 4182 3349 14000000 18600000 77785000000 0 -2923
20140509 4172 4172 4124 4143 10590 45000000 18600000 77059000000 0 -10589
20140512 4167 4235 4143 4221 149614 646000000 18600000 78510000000 17511 -14232
20140513 4216 4240 4201 4211 403362 1748000000 18600000 78324000000 9644 -16416
20140514 4225 4255 4201 4235 167956 730000000 18600000 78771000000 32591 28
20140515 4250 4250 4192 4196 102939 448000000 18600000 78045000000 25750 -3640
20140516 4182 4192 4143 4172 95638 412000000 18600000 77599000000 20000 -231
20140519 4182 4187 4080 4085 107788 461000000 18600000 75981000000 11465 -1000
20140520 4090 4153 4090 4099 65791 280000000 18600000 76241000000 12847 -2130
20140521 4099 4143 4065 4094 113187 478000000 18600000 76148000000 42726 -32363
20140522 4211 4211 4114 4158 122761 525000000 18600000 77338000000 53235 -6846
20140523 4153 4182 4133 4148 85573 366000000 18600000 77152000000 50000 -11000
20140526 4153 4182 4148 4182 92926 399000000 17400000 72766000000 49907 5275
20140527 4196 4196 4138 4162 75179 323000000 17400000 72418000000 41410 0
20140528 4172 4172 4124 4158 96332 411000000 17400000 72349000000 40000 -234
20140529 4162 4206 4158 4177 113502 489000000 17400000 72679000000 57074 3439
20140530 4177 4182 4143 4182 84478 362000000 17400000 72766000000 40000 0
20140602 4182 4182 4158 4182 80815 348000000 17400000 72766000000 45517 0
20140603 4192 4196 4162 4172 61881 267000000 17400000 72592000000 45517 0
20140605 4172 4172 4104 4138 109323 465000000 17400000 72001000000 20000 11530
20140609 4143 4143 4075 4128 110114 465000000 17400000 71827000000 15401 -976
20140610 4128 4172 4099 4153 95632 407000000 17400000 72262000000 30933 -117
20140611 4162 4192 4153 4167 103035 443000000 16200000 67505000000 47029 -1898
20140612 4177 4196 4158 4187 240434 1035000000 16200000 67829000000 47678 -266
20140613 4177 4230 4172 4225 138377 598000000 16200000 68445000000 72429 -30000
