날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160922 10000 10000 9720 9810 1338512 13060000000 4000000 39240000000 6962 -27560
20160923 9805 9835 9760 9805 1869589 18336000000 4000000 39220000000 15039 -42396
20160926 9815 9900 9730 9875 1534892 15083000000 4000000 39500000000 0 23525
20160927 9875 10035 9705 9740 3123749 30691000000 4000000 38960000000 11666 -85550
20160928 9760 9820 9740 9800 1237813 12109000000 4000000 39200000000 14140 -13382
20160929 9740 9740 9605 9640 1654704 15943000000 4000000 38560000000 14138 -81107
20160930 9780 9880 9755 9855 1691876 16577000000 4000000 39420000000 42202 86457
20161004 9790 9800 9700 9755 1328773 12955000000 4000000 39020000000 19096 -4578
20161005 9860 9945 9720 9765 1663496 16330000000 4000000 39060000000 0 -38831
20161006 9645 9720 9605 9625 1657379 16007000000 4000000 38500000000 5246 -183634
20161007 9650 9700 9610 9690 1913404 18485000000 4000000 38760000000 9067 1124
20161010 9775 9835 9630 9650 2183383 21203000000 4000000 38600000000 11635 13102
20161011 9685 9950 9640 9945 1924154 18845000000 4000000 39780000000 6350 154979
20161012 10055 10065 9920 9955 1645188 16418000000 4000000 39820000000 4072 -21256
20161013 9985 10160 9960 10145 1729880 17396000000 4000000 40580000000 24070 39256
20161014 10090 10090 9975 10035 1603985 16071000000 4000000 40140000000 20222 -17589
20161017 10040 10175 9930 10000 1690556 16968000000 4000000 40000000000 7942 -6314
20161018 9990 9990 9845 9860 1457150 14437000000 4000000 39440000000 7042 -81953
20161019 9895 9900 9735 9840 1594536 15635000000 4000000 39360000000 3111 -59429
20161020 9820 9835 9745 9820 1748925 17119000000 4000000 39280000000 8765 -46811
20161021 9845 9925 9795 9905 1726186 17036000000 4000000 39620000000 9583 18003
20161024 9860 9860 9740 9770 1354331 13233000000 4000000 39080000000 4875 -37164
20161025 9785 9835 9755 9790 1496044 14653000000 4000000 39160000000 6535 7520
20161026 9870 10125 9870 10035 1816134 18241000000 4200000 42147000000 2183 175153
20161027 9980 10015 9920 9945 1153806 11495000000 4400000 43758000000 7545 -20683
20161028 9955 9980 9885 9940 1127195 11210000000 4400000 43736000000 3852 -23324
20161031 10035 10060 9930 9980 967174 9644000000 4400000 43912000000 6971 -4637
20161101 9980 10175 9965 9980 1299096 13065000000 4400000 43912000000 0 50499
20161102 10115 10240 10090 10235 1182036 12035000000 4600000 47081000000 5507 101946
20161103 10260 10305 10160 10190 1251895 12813000000 4600000 46874000000 11904 -14795
20161104 10230 10290 10195 10250 1271127 13024000000 4600000 47150000000 3183 7288
20161107 10075 10130 10000 10060 1275645 12860000000 4600000 46276000000 6723 9963
20161108 9990 10125 9970 10030 1259291 12657000000 4600000 46138000000 6371 1664
20161109 9965 10700 9895 10475 4120219 42498000000 4600000 48185000000 72391 -100386
20161110 10135 10185 9990 10030 1902795 19175000000 4300000 43129000000 75661 -62475
20161111 10135 10260 10120 10225 1199455 12245000000 4200000 42945000000 73182 34446
20161114 10255 10405 10215 10375 1739418 17970000000 4200000 43575000000 78983 48399
20161115 10415 10465 10335 10455 1282864 13342000000 4400000 46002000000 70632 15989
20161116 10355 10405 10305 10395 1263800 13088000000 4400000 45738000000 65208 -29503
20161117 10450 10535 10370 10405 1309766 13674000000 4400000 45782000000 69268 -4050
20161118 10365 10495 10360 10395 1088223 11350000000 4400000 45738000000 64316 -14173
20161121 10465 10495 10375 10465 1138459 11869000000 4400000 46046000000 65479 4315
20161122 10420 10420 10190 10230 1423488 14577000000 4400000 45012000000 11573 -3216
20161123 10210 10240 10065 10150 1363441 13808000000 4400000 44660000000 4767 -69202
20161124 10150 10295 10125 10245 1285878 13133000000 3900000 39955000000 3207 91485
20161125 10220 10275 10195 10230 1101884 11283000000 4100000 41943000000 7765 -5360
20161128 10240 10365 10150 10185 780275 8002000000 4100000 41758000000 8903 1839
20161129 10195 10220 10140 10180 790629 8045000000 4100000 41738000000 8368 -9017
20161130 10180 10180 10040 10090 775468 7837000000 4100000 41369000000 5851 -172961
20161201 10085 10115 10030 10070 695150 7000000000 4100000 41287000000 7242 974
20161202 10145 10240 10115 10200 735025 7482000000 4300000 43860000000 1500 196543
20161205 10280 10310 10190 10235 591443 6059000000 4400000 45034000000 10263 -21804
20161206 10090 10090 9945 10000 1123083 11223000000 4400000 44000000000 1500 -204059
20161207 9905 9970 9895 9940 804039 7988000000 4400000 43736000000 2108 -117039
20161208 9745 9770 9590 9620 2402615 23197000000 4400000 42328000000 7119 -299547
20161209 9615 9625 9550 9575 1424444 13637000000 4600000 44045000000 9330 -54589
20161212 9510 9640 9500 9600 1244123 11929000000 5000000 48000000000 843 -5899
20161213 9585 9605 9525 9535 1397705 13358000000 5300000 50535000000 8776 116590
20161214 9465 9545 9410 9515 2005966 19055000000 5700000 54235000000 13027 -32699
20161215 9640 9660 9485 9530 1063952 10163000000 6500000 61945000000 8993 -18827
20161216 9555 9570 9465 9495 940947 8949000000 7300000 69313000000 9045 -9750
20161219 9540 9540 9450 9485 982273 9325000000 7500000 71137000000 11275 -38920
20161220 9470 9485 9425 9445 793765 7502000000 7600000 71782000000 6927 -62193
20161221 9410 9470 9340 9470 995465 9362000000 7700000 72919000000 8966 3623
20161222 9450 9500 9440 9490 546364 5177000000 8000000 75920000000 11467 -11550
20161223 9490 9520 9480 9515 629544 5984000000 8200000 78023000000 6815 14482
20161226 9500 9515 9470 9470 386774 3673000000 8300000 78601000000 13713 -19528
20161227 9485 9490 9450 9460 507586 4807000000 8500000 80410000000 5557 -18308
20161228 9415 9425 9360 9390 367231 3449000000 8600000 80754000000 16186 -16755
20161229 9405 9460 9390 9400 338088 3187000000 8700000 81780000000 16186 -5100
20170102 9400 9465 9275 9310 285841 2682000000 9000000 83790000000 5052 -7078
20170103 9275 9305 9190 9195 722045 6669000000 9200000 84594000000 15318 62461
20170104 9195 9210 9160 9180 420083 3858000000 9300000 85374000000 7359 -2544
20170105 9185 9235 9170 9230 463339 4261000000 9400000 86762000000 10364 2819
20170106 9210 9210 9120 9160 542074 4959000000 9400000 86104000000 11475 72262
20170109 9135 9140 9080 9120 210897 1922000000 9600000 87552000000 10482 -4500
20170110 9165 9175 9105 9135 452440 4132000000 9700000 88609000000 9521 -81021
20170111 9110 9110 8745 8810 3699934 32729000000 10000000 88100000000 8338 59574
20170112 8780 8800 8725 8770 2097213 18360000000 10200000 89454000000 15488 -63077
20170113 8810 8810 8760 8805 1027690 9029000000 11300000 99496000000 14586 -1913
20170116 8820 8950 8770 8910 1159140 10285000000 12700000 113157000000 14010 9474
20170117 8880 8885 8765 8830 664774 5851000000 13300000 117439000000 11984 -28958
20170118 8840 8965 8790 8845 657888 5836000000 13600000 120292000000 10725 -9255
