날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180209 9815 9850 9815 9825 1121 11000000 1200000 11790000000 0 -1121
20180212 9850 9915 9850 9915 183 2000000 1200000 11898000000 0 -183
20180213 9970 9985 9950 9980 151 2000000 1200000 11976000000 0 71
20180214 10010 10035 10010 10035 2336 23000000 1700000 17059000000 0 -2256
20180219 10075 10090 10075 10090 720 7000000 1700000 17153000000 0 720
20180220 10070 10070 10035 10035 872 9000000 1700000 17059000000 0 872
20180221 10050 10050 10050 10050 100 1000000 1700000 17085000000 0 100
20180222 10045 10050 10045 10050 600 6000000 1700000 17085000000 0 -600
20180223 10095 10095 10095 10095 210 2000000 1700000 17161000000 0 210
20180226 10130 10130 10130 10130 1500 15000000 1700000 17221000000 0 -500
20180227 10150 10150 10150 10150 80 1000000 1700000 17255000000 0 80
20180228 10120 10145 10120 10145 510 5000000 1700000 17246000000 0 500
20180302 9990 9990 9990 9990 200 2000000 1700000 16983000000 0 -200
20180305 10000 10000 9910 9910 455467 4544000000 1700000 16847000000 0 -50
20180306 9985 10065 9965 10020 426436 4263000000 1700000 17034000000 0 40
20180307 10075 10130 10025 10125 379984 3818000000 1700000 17212000000 0 -495
20180308 10125 10125 10085 10120 448797 4534000000 1700000 17204000000 0 -1
20180309 10200 10245 10185 10190 1250541 12785000000 1700000 17323000000 0 200
20180312 10250 10270 10240 10240 415085 4260000000 1700000 17408000000 0 -126
20180313 10280 10280 10250 10255 2564789 26333000000 1700000 17433000000 0 -979
20180314 10250 10265 10245 10255 387544 3974000000 1700000 17433000000 0 480
20180315 10275 10275 10240 10260 345054 3541000000 1700000 17442000000 0 -2
20180316 10265 10285 10245 10260 426138 4373000000 1700000 17442000000 0 28
20180319 10285 10285 10235 10250 370905 3808000000 1700000 17425000000 0 -19
20180320 10245 10245 10225 10235 467500 4786000000 1700000 17399000000 0 -31
20180321 10280 10285 10260 10260 418485 4299000000 1700000 17442000000 0 -184
20180322 10295 10300 10285 10295 361654 3723000000 1700000 17501000000 0 -31
20180323 10230 10230 10120 10130 2150363 21869000000 1700000 17221000000 0 -1070
20180326 10095 10195 10090 10195 640271 6495000000 1700000 17331000000 0 -163
20180327 10240 10250 10210 10235 381556 3904000000 1700000 17399000000 0 -48
20180328 10155 10170 10115 10130 886378 8988000000 1700000 17221000000 0 -128
20180329 10150 10175 10140 10150 458639 4655000000 1700000 17255000000 0 -10
20180330 10255 10265 10235 10240 407198 4173000000 1700000 17408000000 0 0
20180402 10290 10290 10255 10255 578 6000000 1700000 17433000000 0 -578
20180403 10195 10215 10175 10215 604 6000000 1700000 17365000000 0 -320
20180404 10235 10235 10130 10130 26 0 1700000 17221000000 0 -26
20180405 10190 10245 10185 10245 1058 11000000 1700000 17416000000 0 961
20180406 10185 10220 10185 10215 85 1000000 1700000 17365000000 0 -85
20180409 10240 10240 10240 10240 101 1000000 1700000 17408000000 0 -101
20180410 10280 10280 10280 10280 1 0 1700000 17476000000 0 -1
