날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170613 19950 19950 19950 19950 10 0 400000 7980000000 0 -10
20170614 20020 20060 20020 20060 235 5000000 400000 8024000000 0 -215
20170615 20655 20655 20600 20600 796 16000000 400000 8240000000 0 -796
20170616 20760 20760 20680 20705 205 4000000 400000 8282000000 0 -119
20170619 20635 20645 20635 20640 193 4000000 400000 8256000000 0 -193
20170620 20800 20800 20750 20790 219 5000000 400000 8316000000 0 -17
20170621 21210 21270 21210 21255 530 11000000 400000 8502000000 0 180
20170622 21700 21810 21660 21770 745 16000000 400000 8708000000 0 -734
20170623 21575 21585 21520 21520 316 7000000 400000 8608000000 0 229
20170626 21330 21395 21195 21195 558 12000000 400000 8478000000 0 483
20170627 21245 21315 21230 21230 382 8000000 400000 8492000000 0 98
20170628 21035 21035 20895 20925 163 3000000 400000 8370000000 0 -48
20170629 20630 20630 20520 20545 193 4000000 400000 8218000000 0 -193
20170630 20545 20545 20375 20460 56 1000000 400000 8184000000 0 -42
20170703 19950 19995 19930 19930 5472 109000000 400000 7972000000 0 -5469
20170704 19560 19720 19560 19670 671 13000000 400000 7868000000 0 -454
20170705 19600 19655 19595 19655 164 3000000 400000 7862000000 0 -164
20170706 20185 20360 20180 20240 1051 21000000 400000 8096000000 0 112
20170707 20450 20545 20450 20480 7350 151000000 400000 8192000000 0 4430
20170710 20660 20800 20615 20770 1910 40000000 400000 8308000000 0 -1025
20170711 20645 20690 20570 20620 1421 29000000 400000 8248000000 0 -362
20170712 20100 20150 20035 20055 601 12000000 400000 8022000000 0 -393
20170713 20240 20315 20170 20250 1613 33000000 400000 8100000000 0 1307
20170714 19940 20015 19940 19985 228 5000000 400000 7994000000 0 -88
20170717 19750 19775 19670 19750 3708 73000000 400000 7900000000 0 -3671
20170718 19985 19985 19900 19970 3801 76000000 400000 7988000000 0 1839
20170719 19950 19950 19810 19900 1224 24000000 400000 7960000000 0 159
20170720 19550 19560 19480 19550 3467 68000000 400000 7820000000 0 -3464
20170721 19620 19705 19600 19650 3028 60000000 400000 7860000000 0 2722
20170724 20140 20170 20070 20115 2321 47000000 400000 8046000000 0 2321
20170725 19900 19900 19785 19800 730 14000000 400000 7920000000 0 -640
20170726 19045 19065 19025 19060 6413 122000000 400000 7624000000 0 -6346
20170727 18880 18960 18880 18930 4747 90000000 400000 7572000000 0 -1212
20170728 18785 18830 18780 18820 1002 19000000 400000 7528000000 0 -602
20170731 18410 18485 18410 18480 4188 77000000 400000 7392000000 0 1425
20170801 18310 18340 18290 18340 2745 50000000 400000 7336000000 0 -1870
20170802 18885 18920 18785 18870 2977 56000000 400000 7548000000 0 -1489
20170803 18560 18690 18560 18690 1677 31000000 400000 7476000000 0 -991
20170804 18800 18855 18780 18855 1171 22000000 400000 7542000000 0 -946
20170807 18200 18650 18200 18635 5835 109000000 400000 7454000000 0 -272
20170808 18685 18695 18630 18695 1290 24000000 275000 5141000000 0 1250
20170809 18765 18815 18765 18765 314 6000000 275000 5160000000 0 291
20170810 18580 18615 18530 18545 2658 49000000 275000 5099000000 0 -2199
20170811 18955 19095 18865 19085 1970 37000000 275000 5248000000 0 1826
20170814 18885 18940 18815 18940 98 2000000 275000 5208000000 0 50
20170816 19260 19285 19240 19245 8002 154000000 275000 5292000000 0 2567
20170817 19590 19615 19550 19605 3751 73000000 275000 5391000000 0 2637
20170818 19600 19600 19535 19560 1315 26000000 275000 5379000000 0 -1272
20170821 18925 18970 18870 18960 10911 207000000 275000 5214000000 0 -9041
20170822 19275 19295 19205 19205 4087 79000000 275000 5281000000 0 3856
20170823 19290 19300 19260 19300 7149 138000000 275000 5307000000 0 7146
20170824 19045 19080 19000 19080 5961 114000000 275000 5247000000 0 -5905
20170825 19250 19250 19235 19250 1340 26000000 275000 5293000000 0 46
20170828 19250 19285 19225 19285 469 9000000 275000 5303000000 0 110
20170829 19605 19640 19600 19630 3160 62000000 275000 5398000000 0 2745
