날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180814 12348 12513 12333 12493 15883 198000000 880000 10993000000 0 -2
20180816 12268 12508 12134 12478 1007 12000000 880000 10980000000 0 0
20180817 12543 12792 12523 12737 1007 13000000 880000 11208000000 0 0
20180820 12797 12872 12617 12627 1000 13000000 880000 11111000000 0 0
20180821 12712 13131 12667 13056 1007 13000000 880000 11489000000 0 0
20180822 13111 13171 12952 12952 1934 25000000 880000 11397000000 0 -772
20180823 13026 13101 12862 13101 1106 14000000 880000 11528000000 0 -106
20180824 13026 13321 12977 13281 1000 13000000 880000 11687000000 0 0
20180827 13286 13445 13276 13415 1005 13000000 880000 11805000000 0 -5
20180828 13540 13545 13271 13271 3021 41000000 880000 11678000000 0 -21
20180829 13306 13400 13251 13400 1000 13000000 880000 11792000000 0 0
20180830 13395 13505 13326 13405 1769 24000000 880000 11796000000 0 775
20180831 13366 13774 13321 13715 1103 15000000 880000 12069000000 0 -100
20180903 13700 13765 13600 13710 2130 29000000 880000 12064000000 0 -1130
20180904 13765 13994 13720 13944 2006 28000000 880000 12270000000 0 -2
20180905 13924 13974 13695 13695 1098 15000000 880000 12051000000 0 -84
20180906 13680 13774 13575 13620 17087 234000000 880000 11985000000 0 1093
20180907 13565 13715 13470 13635 1016 14000000 880000 11998000000 0 20
20180910 13670 13680 13575 13640 1010 14000000 880000 12003000000 0 -10
20180911 13610 13794 13610 13765 943899 13025000000 880000 12113000000 0 -2
20180912 13854 13994 13809 13939 4001 56000000 880000 12266000000 0 -1
20180913 14009 14039 13879 13979 3383 47000000 880000 12301000000 0 -3
20180914 14044 14183 13969 14149 1070 15000000 1820000 25751000000 0 38
20180917 14203 14213 14004 14099 174501 2467000000 1800000 25378000000 0 126
20180918 14074 14203 13984 14183 1018 14000000 1800000 25529000000 0 19
20180919 14223 14233 14049 14164 501 7000000 1800000 25495000000 0 -1
20180920 14154 14353 13924 13999 3216 45000000 1900000 26598000000 0 -58
20180921 14079 14094 13964 14094 500 7000000 1900000 26778000000 0 0
20180927 14084 14248 14079 14238 614 9000000 1900000 27052000000 0 -114
20180928 14243 14293 14019 14044 551 8000000 1900000 26683000000 0 -51
20181001 14084 14089 13849 13934 510 7000000 1900000 26474000000 0 -10
