날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100107 13416 15407 13187 13205 310523 4617000000 2310000 30503000000 0 -4576
20100108 13228 13263 13048 13263 130475 1915000000 2310000 30637000000 0 264
20100111 13322 13353 13263 13263 4163 62000000 2310000 30637000000 0 -153
20100112 13295 13304 13196 13304 14095 208000000 2400000 31929000000 0 -16
20100113 13259 13259 13039 13039 33977 495000000 2490000 32467000000 0 212
20100114 13169 13272 13120 13196 37030 544000000 2490000 32858000000 0 -1876
20100115 13236 13335 13196 13313 69821 1033000000 2490000 33149000000 0 3
20100118 13313 13465 13214 13398 68673 1019000000 2490000 33361000000 0 1448
20100119 13465 13465 13322 13371 52905 790000000 2490000 33293000000 0 37
20100120 13452 13456 13407 13425 24634 369000000 2520000 33831000000 0 264
20100121 13367 13528 13367 13528 71161 1069000000 2580000 34902000000 0 389
20100122 13362 13528 13151 13528 101762 1496000000 2580000 34902000000 0 -1579
20100125 13528 13528 13053 13097 38948 571000000 2550000 33397000000 0 -717
20100126 13093 13115 12788 12788 64896 939000000 2550000 32609000000 0 -4488
20100127 12914 12914 12739 12739 55303 789000000 2610000 33248000000 0 -1345
20100128 12833 12936 12739 12909 60127 862000000 2610000 33692000000 0 -117
20100129 12730 12730 12523 12546 50231 707000000 2580000 32368000000 0 -931
20100201 12546 12649 12514 12635 50138 704000000 2550000 32219000000 0 -134
20100202 13452 13452 12505 12595 48811 686000000 2550000 32117000000 0 -158
20100203 12685 13452 12622 12685 42047 594000000 2550000 32346000000 0 -273
20100204 13447 13447 12649 12743 43555 616000000 2550000 32494000000 0 249
20100205 12739 12739 12205 12353 42752 585000000 2550000 31500000000 0 -930
20100208 13438 13438 12133 12205 49490 674000000 2550000 31122000000 0 175
20100209 12093 12416 12093 12416 24002 328000000 2550000 31660000000 0 78
20100210 12501 12501 12335 12429 12137 167000000 2520000 31321000000 0 -130
20100211 12434 12617 12434 12617 1337 19000000 2520000 31794000000 0 36
20100212 12617 12617 12416 12582 2388 33000000 2520000 31706000000 0 -138
20100216 12568 12595 12564 12577 15466 217000000 2520000 31694000000 0 -327
20100217 12739 12797 12730 12797 18539 264000000 2520000 32248000000 0 97
20100218 12828 12828 12721 12752 21082 300000000 2520000 32135000000 0 8
20100219 12703 12757 12505 12537 58321 818000000 2520000 31593000000 0 -110
20100222 12694 12810 12694 12779 18605 265000000 7200000 92008000000 0 -5
20100223 12779 12779 12640 12743 19133 271000000 7200000 91749000000 0 117
20100224 12640 12640 12559 12573 14242 200000000 7200000 90525000000 0 -42
20100225 12622 12622 12348 12353 17291 239000000 7200000 88941000000 0 -59
20100226 12393 12649 12353 12649 16629 231000000 7260000 91831000000 0 24
20100302 12586 12626 12528 12626 1568 22000000 7290000 92043000000 0 363
20100303 12622 12658 12595 12649 5004 71000000 7350000 92970000000 0 317
20100304 12689 12689 12541 12591 35167 494000000 7350000 92543000000 0 166
20100305 12748 12765 12703 12765 6000 85000000 7350000 93822000000 0 110
20100308 12887 12927 12860 12914 35225 506000000 7350000 94917000000 0 5225
20100309 12945 12963 12927 12936 11419 165000000 7350000 95079000000 0 7
20100310 12940 12940 12909 12918 25100 361000000 7350000 94947000000 0 21
20100311 13187 13187 12922 12931 869 13000000 7350000 95042000000 0 859
20100312 12927 12958 12909 12958 3017 43000000 7350000 95241000000 0 -7
20100315 12958 12958 12815 12837 1208 17000000 7350000 94351000000 0 -56
20100316 13272 13272 12792 12810 5008 71000000 7350000 94153000000 0 -6
20100317 12828 13097 12828 13097 2355 34000000 7350000 96262000000 0 1333
20100318 13097 13133 13053 13053 412 6000000 7350000 95939000000 0 208
20100319 13232 13232 13062 13205 5001 73000000 7350000 97056000000 0 1
20100322 13205 13205 12990 13003 4427 64000000 7260000 94401000000 0 -207
20100323 13452 13452 13003 13106 302 4000000 7260000 95149000000 0 0
20100324 13447 13447 13106 13106 20002 293000000 7260000 95149000000 0 0
20100325 13106 13133 13106 13133 441 6000000 7260000 95345000000 0 39
20100326 13111 13133 13111 13133 306 4000000 7260000 95345000000 0 -306
20100329 13133 13232 13133 13232 503 7000000 7260000 96064000000 0 1
20100330 13349 13349 13268 13268 2051 31000000 7260000 96325000000 0 50
20100331 13268 13402 13219 13402 157903 2331000000 7260000 97298000000 0 -1
20100401 13250 13479 13250 13479 3764 56000000 7260000 97857000000 0 149
20100402 13515 13515 13479 13506 120408 1814000000 7260000 98053000000 0 407
20100405 13591 13618 13533 13618 303 5000000 7380000 100500000000 0 113
20100406 13681 13681 13541 13541 150256 2283000000 7380000 99932000000 0 42
20100407 13546 13600 13546 13564 300032 4544000000 7260000 98474000000 0 29
20100408 13519 13600 13519 13600 2006 30000000 7260000 98736000000 0 -649
20100409 13654 13654 13443 13550 454110 6834000000 7410000 100405000000 0 1190
20100412 13600 13600 13358 13358 12702 190000000 8010000 106997000000 0 -1203
20100413 13353 13402 13322 13380 1547 23000000 8010000 107173000000 0 -45
20100414 13519 14326 13519 14326 1021 15000000 7260000 104006000000 0 0
20100415 13716 13716 13604 13681 299 5000000 7200000 98503000000 0 -261
20100416 13681 13681 13568 13622 28 0 7200000 98078000000 0 19
20100419 13393 13479 13331 13331 1080 16000000 7200000 95983000000 0 0
20100420 13228 13425 13223 13367 8380 125000000 7200000 96242000000 0 1328
20100421 13483 14344 13483 13636 3673 56000000 7200000 98179000000 0 -5
20100422 13636 13636 13497 13636 13 0 7200000 98179000000 0 -11
20100423 12833 13613 12833 13573 17 0 7200000 97725000000 0 5
20100426 13573 13730 13573 13730 198 3000000 7200000 98856000000 0 186
20100427 13376 13721 13376 13649 4516 69000000 7200000 98272000000 0 1
20100428 13654 13654 13416 13506 1004 15000000 7200000 97243000000 0 -3
20100429 13506 13506 13483 13483 105 2000000 7200000 97077000000 0 -105
20100430 13501 13761 13501 13761 7051 108000000 7200000 99079000000 0 -50
20100503 13734 13734 13367 13367 284 4000000 7200000 96242000000 0 -284
20100504 14012 14012 13367 13367 102 2000000 7200000 96242000000 0 -99
20100506 13358 13358 13039 13142 5184 76000000 7200000 94622000000 0 16
20100507 13142 13142 12671 12833 253 4000000 7200000 92397000000 0 -252
20100510 12864 12981 12864 12981 10364 150000000 7200000 93463000000 0 -109
20100511 13326 13326 12851 12887 211 3000000 7200000 92786000000 0 -209
20100512 12981 12981 12833 12833 74 1000000 7200000 92397000000 0 66
20100513 12931 13120 12931 13120 6033 88000000 7200000 94464000000 0 10
20100514 12990 13003 12954 13003 3053 44000000 7200000 93621000000 0 47
20100517 12873 12873 12635 12635 416 6000000 7200000 90972000000 0 -416
20100518 12703 12703 12600 12600 1502 21000000 7200000 90720000000 0 0
20100519 12586 12586 12380 12469 1550 22000000 7200000 89776000000 0 -362
20100520 12469 12523 12330 12335 1409 19000000 2550000 31454000000 0 -196
20100524 12209 12465 12209 12447 1003 14000000 2550000 31739000000 0 -53
20100525 12272 12272 12021 12115 1019 14000000 2550000 30893000000 0 -1019
20100526 12268 12268 12102 12178 1173 16000000 2550000 31053000000 0 -437
20100527 12120 12443 12120 12443 2705 37000000 2550000 31729000000 0 -205
20100528 12537 12577 12501 12501 2086 29000000 2550000 31877000000 0 100
20100531 12550 12640 12550 12631 19814 280000000 2550000 32209000000 0 500
20100601 12640 12649 12514 12514 19279 270000000 2550000 31910000000 0 135
20100603 12685 12864 12676 12864 1335 19000000 2550000 32803000000 0 335
20100604 12734 12905 12734 12891 722 10000000 2550000 32872000000 0 -101
20100607 12761 12761 12528 12617 5319 75000000 2550000 32173000000 0 -287
20100608 12658 12707 12626 12707 5011 71000000 2550000 32402000000 0 10
20100609 12730 12730 12577 12685 298 4000000 2550000 32346000000 0 83
20100610 12703 12748 12631 12748 432 6000000 2550000 32507000000 0 411
20100611 13088 13088 12833 12887 10369 149000000 2550000 32861000000 0 365
20100614 12757 13075 12757 13026 701 10000000 2550000 33216000000 0 699
20100615 13026 13026 13008 13008 151 2000000 2550000 33170000000 0 150
20100616 13214 13214 13062 13097 1305 19000000 2550000 33397000000 0 299
20100617 13142 13142 13048 13057 3002 44000000 2430000 31728000000 0 0
20100618 13071 13142 13071 13115 3002 44000000 2430000 31869000000 0 -1
20100621 13268 13326 13268 13290 402 6000000 2430000 32294000000 0 101
20100622 13268 13268 13210 13250 2063 30000000 2430000 32197000000 0 61
20100623 13142 13245 13142 13196 1102 16000000 2430000 32066000000 0 -100
20100624 13196 13313 13196 13313 106 2000000 2430000 32350000000 0 -100
