날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120113 10030 10150 10010 10095 39263 397000000 1000000 10095000000 0 -681
20120116 10015 10030 9910 10010 5002 50000000 1520000 15215000000 0 -470
20120117 10145 10220 10145 10205 136106 1386000000 1020000 10409000000 0 543
20120118 10205 10225 10170 10225 678 7000000 1020000 10429000000 0 -198
20120119 10310 10365 10285 10365 131522 1360000000 1020000 10572000000 0 29
20120120 10600 10600 10410 10575 2173 23000000 1020000 10786000000 0 -150
20120125 10645 10740 10635 10695 60717 651000000 1020000 10908000000 0 -235
20120126 10630 10670 10620 10665 8920 95000000 1020000 10878000000 0 -32
20120127 10630 10670 10610 10670 507 5000000 1020000 10883000000 0 495
20120130 10600 10625 10525 10525 1573 17000000 1020000 10735000000 0 -73
20120131 10500 10630 10500 10535 5393 57000000 1020000 10745000000 0 195
20120201 10560 10670 10560 10595 2492 26000000 1020000 10806000000 0 6
20120202 10725 10785 10710 10735 16937 182000000 1020000 10949000000 0 -10
20120203 10685 10700 10640 10680 3451 37000000 1020000 10893000000 1 -31
20120206 10800 10800 10655 10695 456 5000000 1020000 10908000000 1 38
20120207 10750 10755 10695 10730 3002 32000000 1020000 10944000000 1 -2
20120208 10765 10855 10765 10855 137 1000000 1020000 11072000000 1 131
20120209 10740 10870 10700 10870 45 0 1020000 11087000000 1 21
20120210 10840 10850 10770 10770 635 7000000 1020000 10985000000 1 -35
20120213 10860 10860 10840 10840 12 0 1020000 11056000000 1 -12
20120214 10825 10830 10790 10795 6100 66000000 1020000 11010000000 1 0
20120215 10925 10965 10925 10965 517 6000000 1020000 11184000000 1 -497
20120216 10820 10820 10810 10810 7 0 1020000 11026000000 1 -5
20120217 10965 10985 10965 10975 694 8000000 1020000 11194000000 1 688
20120220 12505 12505 11000 11010 223 2000000 1020000 11230000000 1 -105
20120221 10980 11015 10885 11000 1254 14000000 1020000 11220000000 1 -244
20120222 10970 10985 10955 10985 990 11000000 1020000 11204000000 1 0
20120223 10860 10860 10855 10855 4 0 1020000 11072000000 1 -4
20120224 10925 10945 10925 10945 18 0 1020000 11163000000 1 12
20120227 10870 10870 10770 10770 9 0 1020000 10985000000 1 -7
20120228 10835 10885 10820 10885 1701 18000000 1020000 11102000000 1 -1
20120229 11005 11035 10995 11000 996 11000000 1020000 11220000000 1 7
20120302 11085 11085 11015 11025 1473 16000000 1020000 11245000000 1 122
20120305 10930 10950 10885 10895 564 6000000 1020000 11112000000 1 -5
20120306 10935 10940 10785 10830 58 1000000 1020000 11046000000 1 -49
20120307 10680 10720 10655 10720 19 0 1020000 10934000000 1 -17
20120308 10745 10825 10745 10825 221 2000000 1020000 11041000000 1 -199
20120309 10880 10985 10835 10945 1043 11000000 1020000 11163000000 1 59
20120312 10910 10910 10910 10910 1 0 1020000 11128000000 1 1
20120313 11020 11020 11020 11020 200 2000000 1020000 11240000000 1 -200
20120314 11145 11200 11145 11165 1205 13000000 1020000 11388000000 1 199
20120315 11155 11155 11155 11155 200 2000000 1020000 11378000000 1 -200
20120316 11110 11110 11095 11095 7 0 1020000 11316000000 1 -7
20120319 11140 11180 11090 11155 2365 26000000 1020000 11378000000 1 -600
20120320 11175 11200 11075 11105 2965 33000000 1020000 11327000000 1 0
20120321 11020 11100 10990 11045 25561 282000000 1020000 11265000000 1 -1
20120322 11040 11060 11010 11050 990 11000000 1020000 11271000000 1 0
20120323 11005 11035 11005 11035 32 0 1020000 11255000000 1 -10
20120326 11130 11130 10995 11025 975 11000000 1020000 11245000000 1 0
20120327 11125 11150 11100 11150 1002 11000000 1020000 11373000000 1 2
20120328 11110 11130 11100 11100 66 1000000 1020000 11322000000 1 20
20120329 11055 11055 10990 10990 20 0 1020000 11209000000 1 -20
20120330 10960 10995 10940 10970 12883 141000000 1020000 11189000000 1 -3
20120402 11025 11075 10985 11060 947 10000000 1020000 11281000000 1 -2
20120403 11130 11215 11125 11215 24601 274000000 1020000 11439000000 1 1
20120404 11185 11185 11075 11095 972 11000000 1020000 11316000000 1 2
20120405 11020 11115 10950 11115 1990 22000000 1020000 11337000000 1 1000
20120406 11095 11130 11080 11125 990 11000000 1020000 11347000000 1 0
20120409 10985 10985 10930 10950 151000 1653000000 1020000 11169000000 1 -20
20120410 10970 11020 10925 10925 27168 298000000 1020000 11143000000 1 3
20120412 10805 10810 10800 10810 10 0 1020000 11026000000 1 -8
20120413 10920 10990 10920 10990 15 0 1020000 11209000000 1 -5
20120416 10875 10910 10830 10885 951 10000000 1020000 11102000000 1 19
20120417 10890 10890 10835 10835 6 0 1020000 11051000000 1 -6
20120418 10995 10995 10965 10965 15 0 1020000 11184000000 1 -5
20120419 10950 10950 10930 10935 80007 875000000 1020000 11153000000 1 -7
20120420 10840 10840 10790 10790 17 0 1020000 11005000000 1 -7
20120423 10805 10805 10740 10775 26 0 1020000 10990000000 1 -6
20120424 10680 10750 10665 10725 38 0 1020000 10939000000 1 -8
20120425 10795 10795 10770 10770 20 0 1020000 10985000000 1 0
20120426 10805 10805 10740 10740 16 0 1020000 10954000000 1 -6
20120427 10800 10860 10800 10860 12 0 1020000 11077000000 1 -2
20120430 10910 10910 10875 10885 41 0 1020000 11102000000 1 -11
20120502 10935 10945 10935 10945 107 1000000 1020000 11163000000 1 107
20120503 10945 10945 10945 10945 0 0 1020000 11163000000 1 0
20120504 10905 10905 10855 10865 30 0 1020000 11082000000 1 -10
20120507 10675 10675 10665 10675 47 1000000 1020000 10888000000 1 -32
20120508 12180 12180 10715 10730 51 1000000 1020000 10944000000 1 40
20120509 10700 10700 10650 10665 1725 18000000 1020000 10878000000 1 -2
20120510 10615 10625 10590 10610 48011 509000000 1020000 10822000000 1 -1
20120511 10520 10520 10435 10435 206 2000000 1020000 10643000000 1 180
20120514 10430 10430 10410 10430 12 0 1020000 10638000000 1 -2
20120515 10390 10390 10295 10375 33 0 1020000 10582000000 1 11
20120516 10270 10285 10050 10050 55 1000000 1020000 10251000000 1 -5
20120517 10055 10055 10055 10055 5 0 1020000 10256000000 1 -5
20120518 9840 9840 9710 9710 77 1000000 1020000 9904000000 1 -67
20120521 9805 9805 9780 9780 607 6000000 1020000 9975000000 1 -597
20120522 9925 9970 9900 9970 996 10000000 1020000 10169000000 1 484
20120523 9840 9840 9800 9800 13 0 1020000 9996000000 1 3
20120524 9825 9880 9805 9865 945 9000000 1020000 10062000000 1 0
20120525 9930 9930 9930 9930 60 1000000 1020000 10128000000 1 60
20120529 9895 10030 9895 10030 22 0 1020000 10230000000 1 2
20120530 9950 10030 9950 10030 20 0 1020000 10230000000 1 0
20120531 9885 10010 9850 10010 33 0 1020000 10210000000 1 -13
20120601 9935 10000 9935 10000 16 0 1140000 11400000000 1 -6
20120604 9690 9730 9690 9730 107 1000000 1040000 10119000000 1 101
20120605 9820 9865 9790 9855 991 10000000 1040000 10249000000 1 0
20120607 10055 10130 10055 10100 150290 1521000000 1040000 10504000000 1 -276
20120608 10080 10080 10050 10050 229 2000000 1040000 10452000000 1 229
20120611 10200 10235 10200 10230 593 6000000 1040000 10639000000 1 -593
20120612 10125 10160 10125 10140 8 0 890000 9024000000 1 -6
20120613 10170 10185 10130 10185 3011 31000000 890000 9064000000 1 5
20120614 10160 10165 10160 10165 414 4000000 890000 9046000000 1 404
20120615 10135 10135 10135 10135 5 0 890000 9020000000 1 -5
20120618 10390 10405 10375 10375 25 0 890000 9233000000 1 9
20120619 10370 10370 10370 10370 3 0 890000 9229000000 1 -3
20120620 10420 10435 10410 10435 15 0 890000 9287000000 1 -3
20120621 10400 10410 10300 10350 913 9000000 890000 9211000000 1 -21
20120622 10175 10175 10050 10050 50 1000000 890000 8944000000 1 -50
20120625 9950 9950 9835 9885 1091 11000000 890000 8797000000 1 7
20120626 9840 9890 9840 9850 139 1000000 890000 8766000000 1 -119
20120627 9765 9860 9725 9850 140 1000000 890000 8766000000 1 114
20120628 9875 9880 9785 9870 2449 24000000 890000 8784000000 1 -322
20120629 9810 10080 9810 10080 21 0 890000 8971000000 1 -1
20120702 10075 10075 10075 10075 320 3000000 890000 8966000000 1 320
20120703 10105 10165 10105 10150 1085 11000000 890000 9033000000 1 100
20120704 10215 10225 10175 10180 13 0 890000 9060000000 1 -9
20120705 10130 10190 10130 10165 971 10000000 890000 9046000000 1 1
20120706 10150 10150 10035 10060 35 0 890000 8953000000 1 -5
